"","team_id","player_id","rank","player","whip"
"1",452,9800,1,"Kendyll Cahill",0.531
"2",30037,47295,2,"Alexis Michon",0.661
"3",542,49217,3,"Kali Morton",0.694
"4",452,5641,4,"Chloe Bird",0.699
"5",1332,76652,5,"Emma Woodhouse",0.717
"6",60,64689,6,"Kayla Simacek",0.744
"7",30114,77158,7,"Gretchen Yanss",0.769
"8",313,14221,8,"Anna Cornell",0.808
"9",351,73508,8,"Jordan Walter",0.808
"10",374,18574,10,"Kailey Dorcsis",0.843
"11",258,22913,11,"Paige Forry",0.87
"12",300,11619,12,"Gianna Certa",0.897
"13",42,9481,13,"Madelyn Buske",0.92
"14",124,1978,14,"Aubrynn Arcement",0.923
"15",351,64913,14,"Erin Sinatra",0.923
"16",462,73733,16,"Elise Warneke",0.958
"17",22235,55791,17,"Charlize Pope",0.96
"18",15,77692,18,"Lilly Zaskowski",1
"19",396,184,18,"Megan Ackerman",1
"20",263,20481,20,"Lauren Engel",1.051
"21",538,70144,21,"Abby Tingley",1.08
"22",150,70010,21,"Ellie Thurow",1.08
"23",20,42141,23,"Rachel Lowry",1.086
"24",640,37308,24,"Piper Kinney",1.108
"25",372,20513,25,"Olivia Engler",1.111
"26",23121,15621,26,"McKenzie Cutbirth",1.115
"27",30197,10915,27,"Kennedy Carruth",1.121
"28",411,13463,27,"Lydia Collison",1.121
"29",122,47983,29,"Lexi Miskey",1.151
"30",615,58820,30,"Roxanne Ring",1.152
"31",412,43690,31,"Kiersten Margoupis",1.154
"32",329,42467,32,"Nikki Lusnia",1.156
"33",1332,21132,33,"Kayla Faber-Cournane",1.158
"34",28593,65879,33,"Natalie Snow",1.158
"35",1130,59158,35,"Allie Roberts",1.182
"36",442,59060,36,"Sage Rizzi",1.185
"37",394,9033,37,"Shanyn Burch",1.186
"38",38,52828,38,"Morgan Paaske",1.192
"39",803,5995,39,"Anna Blanford",1.195
"40",2751,13311,40,"Haleigh Colfelt",1.197
"41",12884,47584,41,"Jaelynn Miller",1.198
"42",412,3890,42,"Alyssa Barwick",1.208
"43",146,22301,43,"Devin Fitzpatrick",1.222
"44",12884,10197,44,"Julia Campen",1.23
"45",25719,50234,45,"Josselyn Nau",1.231
"46",1064,66901,46,"Abby Stansbury",1.239
"47",259,45488,47,"Emily McCutcheon",1.246
"48",124,55491,48,"Alex Pley",1.25
"49",1203,75217,49,"Eileigh Whyte",1.271
"50",573,19046,49,"Gina Dudley",1.271
"51",681,70647,51,"Nerina Tramp",1.286
"52",803,76488,52,"Mackensie Wolterstorff",1.293
"53",549,72997,53,"Devin Waddell",1.297
"54",622,52453,54,"Nicole Ortega",1.314
"55",453,5058,55,"Justine Bergara",1.317
"56",28593,70922,56,"Olivia Trout",1.338
"57",762,62795,57,"Julie Schriver",1.34
"58",773,14395,58,"Hannah Costa",1.37
"59",24400,55916,59,"Mayson Post",1.379
"60",59,76241,60,"Josie Wise",1.398
"61",30031,30313,61,"Emma Heffron",1.4
"62",335,28741,62,"Kylie Hamm",1.439
"63",8404,26703,63,"Rebecca Gottleib",1.459
"64",132,3897,64,"Lucy Baseheart",1.461
"65",132,63221,65,"Andrea Searcy",1.463
"66",45,51762,66,"Moira O'Reilly",1.481
"67",730,1713,67,"Christa Andrusiewicz",1.493
"68",637,67236,68,"Kayla Stephenson",1.5
"69",953,68600,69,"Hailie Swiatkowski",1.507
"70",22235,51696,70,"Maggie O'Leary",1.508
"71",45,72826,71,"Katie Vlacich",1.513
"72",264,70659,72,"Emma Trani",1.538
"73",753,3246,73,"Brynn Balliet",1.551
"74",1305,35023,74,"Evelyn Johnson",1.556
"75",8486,63960,75,"Eryn Sheeley",1.56
"76",30044,7858,76,"Paige Brightwell",1.569
"77",20220,55697,77,"Katie Pollock",1.587
"78",2758,51843,78,"Megan Oberholzer",1.631
"79",566,49040,79,"Emily Morris",1.644
"80",281,35994,80,"Darian Kanno",1.651
"81",1454,42536,81,"Momi Lyman",1.66
"82",424,73723,82,"Charly Warlow",1.671
"83",348,12177,83,"Avery Chilson",1.673
"84",637,69918,84,"Savannah Thorne",1.679
"85",1162,77238,85,"Jenna Yeary",1.732
"86",467,52222,86,"Olivia Olson",1.733
"87",10972,49920,87,"Victoria Murren",1.744
"88",722,73250,88,"Dana Walker",1.75
"89",2751,20796,89,"Karlie Espinoza",1.752
"90",973,23061,90,"Ava Fouts",1.753
"91",126,4365,91,"Emma Beck",1.757
"92",715,1975,92,"Jordan Arce",1.772
"93",259,42499,93,"Rylee Lutz",1.775
"94",577,5071,94,"Kalen Berger",1.778
"95",1094,19714,95,"Emma Eastman",1.787
"96",762,60511,96,"Jess Rowe",1.792
"97",263,11921,97,"Katherine Charlton",1.809
"98",552,14479,98,"Lexie Cottrill",1.832
"99",679,22171,99,"Kyra Fischer",1.873
"100",652,33602,100,"Reagen Huskey",1.896
