"","team_id","player_id","rank","player","whip"
"1",452,9634,1,"Kendyll Cahill",0.381
"2",542,48413,2,"Kali Morton",0.522
"3",452,5546,3,"Chloe Bird",0.545
"4",30037,46522,4,"Alexis Michon",0.64
"5",46,28054,5,"Marissa Hall",0.643
"6",42,9323,6,"Madelyn Buske",0.68
"7",30037,30909,7,"Debbie Hill",0.69
"8",18,4829,8,"Megan Bennett",0.7
"9",1332,75419,9,"Emma Woodhouse",0.714
"10",351,63866,10,"Erin Sinatra",0.789
"11",351,72318,11,"Jordan Walter",0.81
"12",300,11420,12,"Gianna Certa",0.818
"13",22235,54886,13,"Charlize Pope",0.833
"14",1062,58661,14,"Ava Rodriguez",0.882
"15",21,36147,15,"Mikaylyn Kenney",0.885
"16",538,69007,16,"Abby Tingley",0.895
"17",139,918,17,"Kate Alger",0.947
"18",8530,23410,18,"Baylee Fulps",0.95
"19",160,63344,19,"Ashley Shroll",0.982
"20",640,36703,20,"Piper Kinney",0.991
"21",462,72539,21,"Elise Warneke",0.996
"22",1130,58206,22,"Allie Roberts",1
"23",542,41812,22,"Kenzi Lyall",1
"24",20,41447,22,"Rachel Lowry",1
"25",15,76446,25,"Lilly Zaskowski",1.04
"26",806,70694,26,"Kira van Ravensber",1.044
"27",615,57870,27,"Roxanne Ring",1.048
"28",973,31712,28,"Casey Holloway",1.049
"29",8398,66538,29,"Kailey Stolowski",1.05
"30",21,73515,30,"Morgan Westall",1.053
"31",679,21796,31,"Kyra Fischer",1.067
"32",455,68537,32,"Madelyn Thomas",1.095
"33",38,51970,33,"Morgan Paaske",1.1
"34",23121,15356,34,"McKenzie Cutbirth",1.105
"35",121,32441,35,"Olivia Hristov",1.111
"36",1254,1381,36,"Olivia Ammon",1.118
"37",30038,62452,37,"Kayla Senne",1.143
"38",612,66011,38,"Mikayla Steffes",1.154
"39",2751,13077,39,"Haleigh Colfelt",1.161
"40",114,41574,40,"Emma Ludema",1.173
"41",730,1689,41,"Christa Andrusiewicz",1.174
"42",30197,10726,42,"Kennedy Carruth",1.192
"43",28593,64822,42,"Natalie Snow",1.192
"44",491,2567,44,"Morgan Aycock",1.228
"45",60,63645,45,"Kayla Simacek",1.238
"46",297,14889,46,"Hannah Crouch",1.242
"47",84,12545,47,"Kennedi Claycomb",1.25
"48",24400,8938,48,"Krista Burg",1.258
"49",150,68874,49,"Ellie Thurow",1.263
"50",411,13227,49,"Lydia Collison",1.263
"51",300,24444,51,"Caroline Gatchell",1.267
"52",1332,20778,52,"Kayla Faber-Cournane",1.287
"53",18422,5160,53,"Hailey Berube",1.294
"54",8490,68009,54,"Laney Taylor",1.311
"55",762,61780,55,"Julie Schriver",1.315
"56",23008,29361,56,"Morgan Haupt",1.319
"57",585,75585,56,"Phoebe Worstell",1.319
"58",59,75013,58,"Josie Wise",1.333
"59",622,51600,58,"Nicole Ortega",1.333
"60",531,28261,60,"Riley Hamm",1.373
"61",637,68782,61,"Savannah Thorne",1.375
"62",549,71812,62,"Devin Waddell",1.4
"63",1451,8203,62,"Madison Brown",1.4
"64",121,21105,64,"Emma Faubel",1.404
"65",16142,46687,65,"Jennifer Milisits",1.436
"66",19,4515,66,"Aleya Belardinelli",1.438
"67",21830,22460,67,"Riley Ford",1.451
"68",259,44738,68,"Emily McCutcheon",1.452
"69",59,3573,69,"Shelby Barnett",1.476
"70",715,1945,70,"Jordan Arce",1.479
"71",145,38823,70,"Keira Langus",1.479
"72",573,18719,72,"Gina Dudley",1.491
"73",1203,74002,73,"Eileigh Whyte",1.496
"74",1454,41835,74,"Momi Lyman",1.5
"75",281,46454,75,"Trinity Meza",1.503
"76",281,35410,76,"Darian Kanno",1.515
"77",8746,76285,77,"Sophia Ytuarte",1.562
"78",278,16956,78,"Caitlin Dems",1.576
"79",2810,65105,79,"Victoria Sossaman",1.579
"80",30035,10680,80,"Abbie Carroll",1.584
"81",266,1547,81,"Maizie Anderson",1.588
"82",1099,26388,82,"Emily Graham",1.597
"83",491,32835,83,"Emily Humphrey",1.6
"84",296,40832,84,"Bella Lodico",1.618
"85",652,33055,85,"Reagen Huskey",1.629
"86",2758,51001,86,"Megan Oberholzer",1.631
"87",22235,50855,87,"Maggie O'Leary",1.645
"88",45,50921,88,"Moira O'Reilly",1.65
"89",11036,42211,89,"Leah Madore",1.675
"90",953,67483,90,"Hailie Swiatkowski",1.69
"91",161,21763,90,"Karissa Finnigan",1.69
"92",1094,19379,92,"Emma Eastman",1.706
"93",585,68381,93,"Audrey Theuring",1.711
"94",30044,7724,94,"Paige Brightwell",1.716
"95",21830,66079,95,"Megan Steinmeyer",1.719
"96",467,51373,96,"Olivia Olson",1.733
"97",215,7709,97,"Mackenzie Briggs",1.744
"98",190,54914,98,"Allie Porbansky",1.761
"99",552,14223,99,"Lexie Cottrill",1.782
"100",785,16071,100,"Kenna Davis",1.788
