"","team_id","player_id","rank","player","whip"
"1",259,50407,1,"Emily Mccutcheon",0.625
"2",583,62820,2,"Keira Quadros",0.756
"3",28749,54598,3,"Sophie Moshos",0.769
"4",313,15654,4,"Anna Cornell",0.857
"5",565,4492,5,"Rilee Baughan",0.896
"6",775,6571,6,"Ava Blanchard",0.935
"7",114,36963,7,"Brooke Hunderman",0.938
"8",564,74353,8,"Kassy Stefanski",0.941
"9",570,73887,9,"Brooke Sroczinski",0.952
"10",607,5764,10,"Sofia Berryhill",1.068
"11",42,10438,11,"Madelyn Buske",1.078
"12",475,66504,12,"Lindsay Roman",1.086
"13",484,37458,13,"Chelsea Indyk",1.116
"14",146,24630,13,"Devin Fitzpatrick",1.116
"15",420,46185,15,"Mckenna Lont",1.136
"16",567,26842,16,"Katlyn Gandara",1.192
"17",1094,83659,17,"Elise Wilkerson",1.206
"18",8981,16023,18,"Jaylin Couto",1.216
"19",264,80325,19,"Kathryn Vermeulen",1.226
"20",238,36765,20,"Caroline Hughes",1.25
"21",24400,61958,21,"Mayson Post",1.262
"22",372,22634,22,"Olivia Engler",1.27
"23",644,20609,23,"Emilie Doty",1.286
"24",321,57565,24,"Lindsay Ogden",1.302
"25",8567,40528,25,"Casey Kemp",1.324
"26",800,9319,26,"Carlie jo Brownlee",1.34
"27",50,63534,27,"Delaney Rankin",1.35
"28",789,6567,28,"Katie Blanch",1.351
"29",263,22601,28,"Lauren Engel",1.351
"30",263,13130,30,"Katherine Charlton",1.355
"31",809,4228,31,"Emily Bartlett",1.375
"32",549,80950,32,"Devin Waddell",1.388
"33",195,15340,33,"Morgan Cooksey",1.398
"34",390,9927,34,"Caitlyn Burch",1.48
"35",30044,8655,35,"Paige Brightwell",1.5
"36",1355,48313,36,"Celina Marchan",1.592
"37",238,54076,37,"Ally Moran",1.6
"38",722,81235,37,"Dana Walker",1.6
"39",212,57280,39,"Chiara O'leary",1.679
"40",762,67069,40,"Jess Rowe",1.712
"41",524,63417,41,"Layla Ramos",1.714
"42",227,73201,42,"Madison Solt",1.733
"43",424,81757,43,"Charly Warlow",1.75
"44",607,51734,44,"Izzy Melanson",1.762
"45",30164,31501,45,"Arianna Hall",1.81
"46",580,47826,46,"Jessica Majot",1.89
"47",787,31042,47,"Lilah Guthy",1.937
"48",58,26646,48,"Caroline Gallagher",2.045
"49",424,9425,49,"Kelsey Bruno",2.217
"50",337,44891,50,"Janet Lentini",2.783
