"","team_id","player_id","rank","player","whip"
"1",45,51907,1,"Moira O'Reilly",0.673
"2",30197,10944,2,"Kennedy Carruth",0.689
"3",492,44861,3,"Juliana Maude",0.769
"4",549,73209,4,"Devin Waddell",0.882
"5",1179,36592,5,"Tayah Kelley",0.889
"6",335,28823,6,"Kylie Hamm",0.895
"7",1130,59333,7,"Allie Roberts",0.902
"8",139,931,8,"Kate Alger",0.944
"9",958,47759,9,"Kylee Miller",0.971
"10",263,20540,10,"Lauren Engel",1.022
"11",390,9050,11,"Caitlyn Burch",1.044
"12",23121,15664,12,"McKenzie Cutbirth",1.049
"13",30190,74342,13,"MacKenzie Weaver",1.057
"14",259,45607,14,"Emily McCutcheon",1.059
"15",11538,38935,15,"Hailey Kutz",1.061
"16",40,57491,16,"Nadia Ranieri",1.07
"17",396,185,17,"Megan Ackerman",1.074
"18",125,62429,18,"Anna Scarbock",1.135
"19",30038,63667,19,"Kayla Senne",1.136
"20",28593,66072,20,"Natalie Snow",1.144
"21",2741,11232,21,"Bree Cason",1.163
"22",8567,36706,22,"Casey Kemp",1.2
"23",137,30398,23,"Paige Heffke",1.206
"24",778,1843,24,"Alese Antonello",1.207
"25",656,64461,25,"Kaitlyn Shirshac",1.234
"26",179,36180,26,"Madison Karns",1.247
"27",44,68470,27,"Taylor Sullivan",1.255
"28",475,60185,28,"Lindsay Roman",1.269
"29",177,60261,29,"Alex Romero-Salas",1.291
"30",567,24348,30,"Katlyn Gandara",1.302
"31",8530,40958,31,"Jenna Lewis",1.309
"32",715,1979,32,"Jordan Arce",1.318
"33",217,19161,33,"Mackenzie Duford",1.333
"34",412,43807,34,"Kiersten Margoupis",1.368
"35",28749,34908,35,"Carlee Jeter",1.386
"36",8530,23883,36,"Baylee Fulps",1.396
"37",479,37779,37,"Karleigh Kluever",1.448
"38",573,19105,38,"Gina Dudley",1.481
"39",238,33327,39,"Caroline Hughes",1.485
"40",238,48930,40,"Ally Moran",1.558
"41",462,73947,41,"Elise Warneke",1.573
"42",567,20292,41,"Paige Ellinger",1.573
"43",341,61770,43,"Kristin Sanchez",1.592
"44",1203,44543,44,"Chloee Mason",1.595
"45",200,72834,45,"Alyssa Vilchez",1.692
"46",23260,72545,46,"Bella Velez",1.694
"47",953,35042,47,"Alexus Johnson",1.7
"48",21830,67364,48,"Megan Steinmeyer",1.705
"49",426,72332,49,"Allana Vasquez",1.741
"50",75,11491,50,"Mackenzie Cauthorn",1.798
"51",278,73072,51,"Jessica Voitko",1.805
"52",297,18899,52,"Julia Drake",1.847
"53",806,72065,53,"Kira van Ravensber",1.94
"54",17094,67637,53,"Reagan Stewart",1.94
"55",1115,4225,55,"Lauren Beaman",1.956
"56",120,53965,56,"Riley Pavelka",1.963
"57",132,3907,57,"Lucy Baseheart",2.011
"58",1461,28926,58,"Aiyana Hancock",2.16
"59",11324,27329,59,"Bryn Greenwood",2.601
"60",337,16498,60,"Claire Davison",2.688
"61",8597,32707,61,"Jessica Horn",2.741
"62",11324,33774,62,"Regan Hutto",2.827
"63",30039,46971,63,"Carla Mendoza",3.514
