"","team_id","player_id","rank","player","whip"
"1",259,50467,1,"Emily Mccutcheon",0.625
"2",583,62893,2,"Keira Quadros",0.756
"3",28749,54661,3,"Sophie Moshos",0.769
"4",313,15669,4,"Anna Cornell",0.857
"5",565,4496,5,"Rilee Baughan",0.896
"6",775,6577,6,"Ava Blanchard",0.935
"7",114,37008,7,"Brooke Hunderman",0.938
"8",564,74437,8,"Kassy Stefanski",0.941
"9",570,73971,9,"Brooke Sroczinski",0.952
"10",607,5768,10,"Sofia Berryhill",1.068
"11",42,10448,11,"Madelyn Buske",1.078
"12",475,66581,12,"Lindsay Roman",1.086
"13",484,37505,13,"Chelsea Indyk",1.116
"14",146,24658,13,"Devin Fitzpatrick",1.116
"15",420,46239,15,"Mckenna Lont",1.136
"16",567,26873,16,"Katlyn Gandara",1.192
"17",1094,83751,17,"Elise Wilkerson",1.206
"18",8981,16038,18,"Jaylin Couto",1.216
"19",264,80414,19,"Kathryn Vermeulen",1.226
"20",238,36810,20,"Caroline Hughes",1.25
"21",24400,62030,21,"Mayson Post",1.262
"22",372,22656,22,"Olivia Engler",1.27
"23",644,20630,23,"Emilie Doty",1.286
"24",321,57630,24,"Lindsay Ogden",1.302
"25",8567,40576,25,"Casey Kemp",1.324
"26",800,9327,26,"Carlie jo Brownlee",1.34
"27",50,63610,27,"Delaney Rankin",1.35
"28",789,6573,28,"Katie Blanch",1.351
"29",263,22623,28,"Lauren Engel",1.351
"30",263,13142,30,"Katherine Charlton",1.355
"31",809,4232,31,"Emily Bartlett",1.375
"32",549,81039,32,"Devin Waddell",1.388
"33",195,15355,33,"Morgan Cooksey",1.398
"34",390,9935,34,"Caitlyn Burch",1.48
"35",30044,8662,35,"Paige Brightwell",1.5
"36",1355,48370,36,"Celina Marchan",1.592
"37",238,54139,37,"Ally Moran",1.6
"38",722,81324,37,"Dana Walker",1.6
"39",212,57345,39,"Chiara O'leary",1.679
"40",762,67147,40,"Jess Rowe",1.712
"41",524,63493,41,"Layla Ramos",1.714
"42",227,73285,42,"Madison Solt",1.733
"43",424,81847,43,"Charly Warlow",1.75
"44",607,51796,44,"Izzy Melanson",1.762
"45",30164,31537,45,"Arianna Hall",1.81
"46",580,47882,46,"Jessica Majot",1.89
"47",787,31078,47,"Lilah Guthy",1.937
"48",58,26677,48,"Caroline Gallagher",2.045
"49",424,9433,49,"Kelsey Bruno",2.217
"50",337,44945,50,"Janet Lentini",2.783
