"","team_id","player_id","rank","player","whip"
"1",452,9611,1,"Kendyll Cahill",0.429
"2",542,48304,2,"Kali Morton",0.474
"3",46,27989,3,"Marissa Hall",0.647
"4",42,9302,4,"Madelyn Buske",0.68
"5",806,70545,5,"Kira van Ravensber",0.706
"6",640,36622,6,"Piper Kinney",0.722
"7",203,15361,7,"Makayla Cyzick",0.786
"8",23121,15317,7,"McKenzie Cutbirth",0.786
"9",300,11395,9,"Gianna Certa",0.818
"10",22235,54765,10,"Charlize Pope",0.833
"11",30037,30841,11,"Debbie Hill",0.85
"12",30037,12499,12,"Lauren Clausen",0.851
"13",30243,16376,13,"Josie Deatherage",0.857
"14",21,36067,14,"Mikaylyn Kenney",0.885
"15",20,41358,15,"Rachel Lowry",0.964
"16",2751,13048,16,"Haleigh Colfelt",0.972
"17",1130,58079,17,"Allie Roberts",1
"18",8398,66394,18,"Kailey Stolowski",1.045
"19",615,57743,19,"Roxanne Ring",1.048
"20",973,31641,20,"Casey Holloway",1.049
"21",462,72387,21,"Elise Warneke",1.053
"22",21,73363,21,"Morgan Westall",1.053
"23",351,72167,23,"Jordan Walter",1.071
"24",30081,61013,23,"Mackenzie Sawdey",1.071
"25",762,61647,25,"Julie Schriver",1.095
"26",38,51852,26,"Morgan Paaske",1.1
"27",1254,1380,27,"Olivia Ammon",1.118
"28",265,7862,28,"Brooke Brodie",1.135
"29",30038,62316,29,"Kayla Senne",1.143
"30",815,13802,29,"Kyrsten Coppage",1.143
"31",612,65868,31,"Mikayla Steffes",1.154
"32",30197,10702,32,"Kennedy Carruth",1.192
"33",28593,64682,32,"Natalie Snow",1.192
"34",23008,29295,34,"Morgan Haupt",1.228
"35",60,63506,35,"Kayla Simacek",1.238
"36",84,12518,36,"Kennedi Claycomb",1.25
"37",411,13198,37,"Lydia Collison",1.263
"38",300,24383,38,"Caroline Gatchell",1.267
"39",455,68390,38,"Madelyn Thomas",1.267
"40",585,75426,40,"Phoebe Worstell",1.319
"41",59,74858,41,"Josie Wise",1.333
"42",622,51483,41,"Nicole Ortega",1.333
"43",1133,43678,43,"Danielle Masterson",1.357
"44",637,68635,44,"Savannah Thorne",1.375
"45",730,1688,45,"Christa Andrusiewicz",1.382
"46",549,71662,46,"Devin Waddell",1.4
"47",134,42450,47,"Rose Malen",1.418
"48",16142,46583,48,"Jennifer Milisits",1.436
"49",59,3565,49,"Shelby Barnett",1.476
"50",715,1943,50,"Jordan Arce",1.479
"51",573,18673,51,"Gina Dudley",1.491
"52",1203,73849,52,"Eileigh Whyte",1.496
"53",1454,41745,53,"Momi Lyman",1.5
"54",76,36923,54,"Madelyn Klingel",1.543
"55",8746,76121,55,"Sophia Ytuarte",1.562
"56",30035,10656,56,"Abbie Carroll",1.584
"57",266,1546,57,"Maizie Anderson",1.588
"58",762,59409,58,"Jess Rowe",1.6
"59",652,32979,59,"Reagen Huskey",1.629
"60",753,3181,60,"Brynn Balliet",1.631
"61",22235,50740,61,"Maggie O'Leary",1.645
"62",45,50806,62,"Moira O'Reilly",1.65
"63",190,54793,63,"Allie Porbansky",1.651
"64",161,21707,64,"Karissa Finnigan",1.675
"65",11036,42119,64,"Leah Madore",1.675
"66",781,53047,66,"Bella Peinado",1.69
"67",10972,48994,67,"Victoria Murren",1.7
"68",1094,19331,68,"Emma Eastman",1.706
"69",585,68234,69,"Audrey Theuring",1.711
"70",30044,7706,70,"Paige Brightwell",1.716
"71",467,51257,71,"Olivia Olson",1.733
"72",30085,7980,71,"Savannah Brosius",1.733
"73",21830,22403,73,"Riley Ford",1.748
"74",552,14188,74,"Lexie Cottrill",1.782
"75",785,16030,75,"Kenna Davis",1.788
"76",2758,50886,76,"Megan Oberholzer",1.792
"77",30065,70419,77,"Victoria Valentine",1.8
"78",637,66000,78,"Kayla Stephenson",1.833
"79",2741,10983,79,"Bree Cason",1.857
"80",296,40744,80,"Bella Lodico",1.883
"81",424,72377,81,"Charly Warlow",1.908
"82",573,10183,81,"Emma Caplinger",1.908
"83",595,72052,83,"Olivia Wallace",1.933
"84",2751,20400,84,"Karlie Espinoza",1.951
"85",753,3581,85,"Lexi Barnhart",1.972
"86",778,18445,85,"Shylah Dozeman",1.972
"87",511,16490,87,"Madison DeCota",2
"88",2758,6996,88,"Addy Boyce",2.053
"89",973,22609,89,"Ava Fouts",2.185
"90",30160,70119,90,"Kareena Ulfig",2.21
"91",1454,70801,91,"Corrine Vasiloff",2.267
"92",1115,4132,92,"Lauren Beaman",2.344
"93",1094,74068,93,"Elise Wilkerson",2.347
"94",8597,32006,94,"Jessica Horn",2.41
"95",30160,10590,95,"Olivia Carr",2.486
"96",23008,23365,96,"Allyson Fultz",2.535
"97",126,4281,96,"Emma Beck",2.535
"98",595,53667,98,"Ellie Peterson",2.667
"99",11036,48091,99,"Zoe Moroughan",2.907
"100",30171,69809,100,"Kylee Tudor",3.353
