"","team_id","player_id","rank","player","whip"
"1",45,51762,1,"Moira O'Reilly",0.699
"2",30197,10917,2,"Kennedy Carruth",0.75
"3",492,44740,3,"Juliana Maude",0.769
"4",139,929,4,"Kate Alger",0.774
"5",1130,59164,5,"Allie Roberts",0.811
"6",938,41735,6,"Maggie Loomis",1
"7",1226,7923,7,"Skyla Bristol",1.025
"8",30190,74138,8,"MacKenzie Weaver",1.036
"9",390,9026,9,"Caitlyn Burch",1.044
"10",2741,11202,10,"Bree Cason",1.087
"11",778,1837,11,"Alese Antonello",1.093
"12",588,47459,12,"Anna Milillo",1.095
"13",656,64281,13,"Kaitlyn Shirshac",1.103
"14",567,20231,14,"Paige Ellinger",1.13
"15",12399,4095,15,"Jocelyn Baumeister",1.139
"16",479,37674,16,"Karleigh Kluever",1.143
"17",567,24278,17,"Katlyn Gandara",1.154
"18",396,184,18,"Megan Ackerman",1.159
"19",28749,49270,19,"Sophie Moshos",1.168
"20",11538,38827,20,"Hailey Kutz",1.179
"21",30038,63489,21,"Kayla Senne",1.186
"22",23121,15622,22,"McKenzie Cutbirth",1.196
"23",431,27559,23,"Rylie Grisham",1.209
"24",1297,76033,24,"Paige Wilson",1.214
"25",179,36078,25,"Madison Karns",1.239
"26",8567,36604,26,"Casey Kemp",1.25
"27",715,1973,27,"Jordan Arce",1.276
"28",50,57331,28,"Delaney Rankin",1.324
"29",28749,34806,29,"Carlee Jeter",1.386
"30",8530,23813,30,"Baylee Fulps",1.388
"31",44,68285,31,"Taylor Sullivan",1.402
"32",573,19045,32,"Gina Dudley",1.409
"33",409,16364,33,"Lillie Davis",1.439
"34",491,2609,34,"Morgan Aycock",1.496
"35",953,34940,35,"Alexus Johnson",1.5
"36",23260,72346,36,"Bella Velez",1.506
"37",656,71195,37,"Rahne Turley",1.612
"38",341,61595,38,"Kristin Sanchez",1.619
"39",1203,44422,39,"Chloee Mason",1.661
"40",264,72441,40,"Kathryn Vermeulen",1.69
"41",238,48793,41,"Ally Moran",1.694
"42",75,11460,42,"Mackenzie Cauthorn",1.719
"43",1226,69943,43,"Alyssa Thornton",1.731
"44",1454,72130,44,"Corrine Vasiloff",1.786
"45",815,14089,45,"Kyrsten Coppage",1.844
"46",132,3897,46,"Lucy Baseheart",1.871
"47",426,72134,47,"Allana Vasquez",1.873
"48",120,53805,48,"Riley Pavelka",1.94
"49",30166,46541,49,"Laura Medio",1.969
"50",1115,4213,50,"Lauren Beaman",2.014
"51",17094,67454,51,"Reagan Stewart",2.018
"52",30041,48754,52,"Isabella Morales",2.116
"53",337,16453,53,"Claire Davison",2.41
"54",11324,27247,54,"Bryn Greenwood",2.635
"55",11324,33675,55,"Regan Hutto",2.683
"56",8597,32613,56,"Jessica Horn",2.741
"57",30039,46839,57,"Carla Mendoza",3.241
