"","team_id","player_id","rank","player","whip"
"1",30197,10929,1,"Kennedy Carruth",0.705
"2",492,44793,2,"Juliana Maude",0.769
"3",139,929,3,"Kate Alger",0.774
"4",1130,59239,4,"Allie Roberts",0.865
"5",40,57399,5,"Nadia Ranieri",0.991
"6",23121,15640,6,"McKenzie Cutbirth",1.024
"7",1226,7933,7,"Skyla Bristol",1.025
"8",390,9037,8,"Caitlyn Burch",1.044
"9",396,184,9,"Megan Ackerman",1.064
"10",778,1838,10,"Alese Antonello",1.093
"11",479,37722,11,"Karleigh Kluever",1.143
"12",217,19128,12,"Mackenzie Duford",1.164
"13",2741,11215,13,"Bree Cason",1.165
"14",567,24312,13,"Katlyn Gandara",1.165
"15",30038,63566,15,"Kayla Senne",1.186
"16",8567,36649,16,"Casey Kemp",1.2
"17",118,6126,17,"Rachel Block",1.226
"18",179,36123,18,"Madison Karns",1.239
"19",8530,40898,19,"Jenna Lewis",1.309
"20",715,1974,20,"Jordan Arce",1.318
"21",567,20258,21,"Paige Ellinger",1.33
"22",28749,34851,22,"Carlee Jeter",1.386
"23",8530,23847,23,"Baylee Fulps",1.396
"24",44,68364,24,"Taylor Sullivan",1.402
"25",953,34985,25,"Alexus Johnson",1.528
"26",573,19072,26,"Gina Dudley",1.559
"27",462,73828,27,"Elise Warneke",1.573
"28",21830,67260,28,"Megan Steinmeyer",1.592
"29",341,61672,29,"Kristin Sanchez",1.619
"30",30114,11114,30,"Paula Casale",1.629
"31",238,48855,31,"Ally Moran",1.667
"32",23260,72428,31,"Bella Velez",1.667
"33",1226,70022,33,"Alyssa Thornton",1.731
"34",1203,44475,33,"Chloee Mason",1.731
"35",426,72216,35,"Allana Vasquez",1.845
"36",806,71949,36,"Kira van Ravensber",1.94
"37",120,53876,36,"Riley Pavelka",1.94
"38",30166,46598,38,"Laura Medio",1.969
"39",17094,67533,39,"Reagan Stewart",2.018
"40",132,3899,40,"Lucy Baseheart",2.05
"41",337,16472,41,"Claire Davison",2.41
"42",11324,27282,42,"Bryn Greenwood",2.635
"43",11324,33718,43,"Regan Hutto",2.683
"44",8597,32654,44,"Jessica Horn",2.741
"45",30039,46897,45,"Carla Mendoza",3.744
