"","team_id","player_id","rank","player","whip"
"1",137,30419,1,"Paige Heffke",0.6
"2",798,50726,2,"Sydney Nemetz",0.615
"3",1332,76951,3,"Emma Woodhouse",0.689
"4",30037,31545,4,"Debbie Hill",0.696
"5",18,4928,5,"Megan Bennett",0.741
"6",452,9832,6,"Kendyll Cahill",0.742
"7",60,64942,7,"Kayla Simacek",0.744
"8",214,64198,8,"Caleigh Sheehan",0.745
"9",351,73788,9,"Jordan Walter",0.75
"10",542,49393,10,"Kali Morton",0.766
"11",313,14271,11,"Anna Cornell",0.8
"12",30114,77463,11,"Gretchen Yanss",0.8
"13",1400,68246,13,"Ashlyn Strother",0.84
"14",124,1983,14,"Aubrynn Arcement",0.852
"15",8968,3834,14,"Danika Barthol",0.852
"16",27892,67170,16,"Allie Stanya",0.879
"17",538,70412,17,"Abby Tingley",0.909
"18",1062,4801,18,"Hannah Benavides",0.916
"19",801,73700,19,"Maggie Wallin",0.92
"20",351,65166,20,"Erin Sinatra",0.923
"21",462,74014,21,"Elise Warneke",0.958
"22",570,66927,22,"Brooke Sroczinski",0.963
"23",364,30615,23,"Ashlyn Hemm",0.971
"24",329,42612,24,"Nikki Lusnia",0.976
"25",581,7999,25,"Molly Broccolo",0.996
"26",372,20590,26,"Olivia Engler",1.02
"27",20,42286,26,"Rachel Lowry",1.02
"28",30197,10951,28,"Kennedy Carruth",1.022
"29",321,62080,29,"Jailene Santiago",1.04
"30",30038,63729,29,"Kayla Senne",1.04
"31",681,70918,29,"Nerina Tramp",1.04
"32",374,18647,32,"Kailey Dorcsis",1.1
"33",397,27419,32,"Marissa Gregory",1.1
"34",30081,62391,34,"Mackenzie Sawdey",1.107
"35",28593,66136,34,"Natalie Snow",1.107
"36",640,37440,36,"Piper Kinney",1.108
"37",25719,50417,37,"Josselyn Nau",1.116
"38",23121,15674,38,"McKenzie Cutbirth",1.122
"39",300,11659,39,"Gianna Certa",1.136
"40",615,59048,40,"Roxanne Ring",1.167
"41",119,65622,41,"Amanda Smith",1.186
"42",686,5259,42,"Emily Bertrand",1.197
"43",145,19056,43,"Megan Dube",1.21
"44",1332,21211,44,"Kayla Faber-Cournane",1.222
"45",122,48157,45,"Lexi Miskey",1.227
"46",271,75921,46,"Haven Williams",1.231
"47",59,76540,47,"Josie Wise",1.232
"48",19,4608,48,"Aleya Belardinelli",1.242
"49",411,13511,49,"Lydia Collison",1.243
"50",30064,5467,50,"Haley Bicko",1.269
"51",259,45647,51,"Emily McCutcheon",1.272
"52",484,33971,52,"Chelsea Indyk",1.298
"53",122,32823,52,"Kylie Hosey",1.298
"54",583,25316,54,"Raegen Germano",1.304
"55",24400,56135,55,"Mayson Post",1.32
"56",622,52650,56,"Nicole Ortega",1.361
"57",182,68610,57,"Brooke Surbaugh",1.378
"58",1203,75512,58,"Eileigh Whyte",1.381
"59",30031,30424,59,"Emma Heffron",1.4
"60",22235,51884,60,"Maggie O'Leary",1.402
"61",679,22252,61,"Kyra Fischer",1.422
"62",4,62590,62,"Macee Schang",1.429
"63",30243,16759,63,"Josie Deatherage",1.44
"64",1390,11786,64,"Leanza Chambers",1.441
"65",1112,27165,65,"Shiloh Gray",1.48
"66",762,63042,66,"Julie Schriver",1.497
"67",1094,19790,67,"Emma Eastman",1.5
"68",45,73105,68,"Katie Vlacich",1.516
"69",264,72707,69,"Kathryn Vermeulen",1.55
"70",8404,26800,70,"Rebecca Gottleib",1.561
"71",549,73276,71,"Devin Waddell",1.562
"72",30044,7883,72,"Paige Brightwell",1.57
"73",1305,35151,73,"Evelyn Johnson",1.571
"74",730,1717,74,"Christa Andrusiewicz",1.586
"75",552,14529,75,"Lexie Cottrill",1.587
"76",341,61831,76,"Kristin Sanchez",1.607
"77",685,1371,77,"Amanda Amerman",1.627
"78",2758,52031,78,"Megan Oberholzer",1.631
"79",467,52418,79,"Olivia Olson",1.64
"80",8687,21697,80,"Paige Fekete",1.643
"81",281,36122,81,"Darian Kanno",1.651
"82",442,11502,82,"Ali Cavallaro",1.654
"83",566,49216,82,"Emily Morris",1.654
"84",424,74004,84,"Charly Warlow",1.671
"85",715,1980,85,"Jordan Arce",1.728
"86",1454,72394,86,"Corrine Vasiloff",1.735
"87",652,33726,87,"Reagen Huskey",1.743
"88",973,23142,88,"Ava Fouts",1.753
"89",259,42644,89,"Rylee Lutz",1.775
"90",577,5085,90,"Kalen Berger",1.778
"91",753,3660,91,"Lexi Barnhart",1.791
"92",684,50866,92,"Lily Newhall",1.806
"93",1255,37450,93,"Mo Kinsella",1.84
"94",10972,50099,93,"Victoria Murren",1.84
"95",2741,11239,95,"Bree Cason",1.897
"96",511,16876,96,"Madison DeCota",1.934
"97",614,57121,97,"Addison Race",1.944
"98",20220,55915,98,"Katie Pollock",1.95
"99",53,76634,99,"Kaylee Witte",2.008
"100",987,40979,100,"Hayley Lewis",2.162
