"","team_id","player_id","rank","player","whip"
"1",259,49118,1,"Emily Mccutcheon",0.625
"2",583,61218,2,"Keira Quadros",0.756
"3",28749,53212,3,"Sophie Moshos",0.769
"4",313,15303,4,"Anna Cornell",0.857
"5",565,4392,5,"Rilee Baughan",0.896
"6",775,6421,6,"Ava Blanchard",0.935
"7",114,36031,7,"Brooke Hunderman",0.938
"8",564,72457,8,"Kassy Stefanski",0.941
"9",570,72001,9,"Brooke Sroczinski",0.952
"10",607,5633,10,"Sofia Berryhill",1.068
"11",42,10203,11,"Madelyn Buske",1.078
"12",475,64803,12,"Lindsay Roman",1.086
"13",484,36513,13,"Chelsea Indyk",1.116
"14",146,24011,13,"Devin Fitzpatrick",1.116
"15",420,45020,15,"Mckenna Lont",1.136
"16",567,26168,16,"Katlyn Gandara",1.192
"17",1094,81521,17,"Elise Wilkerson",1.206
"18",8981,15664,18,"Jaylin Couto",1.216
"19",264,78276,19,"Kathryn Vermeulen",1.226
"20",238,35840,20,"Caroline Hughes",1.25
"21",24400,60378,21,"Mayson Post",1.262
"22",372,22083,22,"Olivia Engler",1.27
"23",644,20106,23,"Emilie Doty",1.286
"24",321,56088,24,"Lindsay Ogden",1.302
"25",8567,39496,25,"Casey Kemp",1.324
"26",800,9116,26,"Carlie jo Brownlee",1.34
"27",50,61911,27,"Delaney Rankin",1.35
"28",789,6417,28,"Katie Blanch",1.351
"29",263,22050,28,"Lauren Engel",1.351
"30",263,12825,30,"Katherine Charlton",1.355
"31",809,4135,31,"Emily Bartlett",1.375
"32",549,78886,32,"Devin Waddell",1.388
"33",195,14993,33,"Morgan Cooksey",1.398
"34",390,9707,34,"Caitlyn Burch",1.48
"35",30044,8462,35,"Paige Brightwell",1.5
"36",1355,47078,36,"Celina Marchan",1.592
"37",238,52699,37,"Ally Moran",1.6
"38",722,79161,37,"Dana Walker",1.6
"39",212,55812,39,"Chiara O'leary",1.679
"40",762,65355,40,"Jess Rowe",1.712
"41",524,61797,41,"Layla Ramos",1.714
"42",227,71334,42,"Madison Solt",1.733
"43",424,79665,43,"Charly Warlow",1.75
"44",607,50412,44,"Izzy Melanson",1.762
"45",30164,30710,45,"Arianna Hall",1.81
"46",580,46601,46,"Jessica Majot",1.89
"47",787,30266,47,"Lilah Guthy",1.937
"48",58,25980,48,"Caroline Gallagher",2.045
"49",424,9218,49,"Kelsey Bruno",2.217
"50",337,43752,50,"Janet Lentini",2.783
