"","team_id","player_id","rank","player","whip"
"1",259,48500,1,"Emily Mccutcheon",0.625
"2",583,60447,2,"Keira Quadros",0.756
"3",28749,52544,3,"Sophie Moshos",0.769
"4",313,15133,4,"Anna Cornell",0.857
"5",565,4339,5,"Rilee Baughan",0.896
"6",775,6346,6,"Ava Blanchard",0.935
"7",114,35605,7,"Brooke Hunderman",0.938
"8",564,71526,8,"Kassy Stefanski",0.941
"9",570,71083,9,"Brooke Sroczinski",0.952
"10",607,5565,10,"Sofia Berryhill",1.068
"11",42,10092,11,"Madelyn Buske",1.078
"12",475,63983,12,"Lindsay Roman",1.086
"13",484,36080,13,"Chelsea Indyk",1.116
"14",146,23745,13,"Devin Fitzpatrick",1.116
"15",420,44462,15,"Mckenna Lont",1.136
"16",567,25868,16,"Katlyn Gandara",1.192
"17",1094,80478,17,"Elise Wilkerson",1.206
"18",8981,15491,18,"Jaylin Couto",1.216
"19",264,77267,19,"Kathryn Vermeulen",1.226
"20",238,35416,20,"Caroline Hughes",1.25
"21",24400,59618,21,"Mayson Post",1.262
"22",372,21844,22,"Olivia Engler",1.27
"23",644,19882,23,"Emilie Doty",1.286
"24",321,55378,24,"Lindsay Ogden",1.302
"25",8567,39022,25,"Casey Kemp",1.324
"26",800,9012,26,"Carlie jo Brownlee",1.34
"27",50,61129,27,"Delaney Rankin",1.35
"28",789,6342,28,"Katie Blanch",1.351
"29",263,21811,28,"Lauren Engel",1.351
"30",263,12684,30,"Katherine Charlton",1.355
"31",809,4086,31,"Emily Bartlett",1.375
"32",549,77870,32,"Devin Waddell",1.388
"33",195,14827,33,"Morgan Cooksey",1.398
"34",390,9601,34,"Caitlyn Burch",1.48
"35",30044,8366,35,"Paige Brightwell",1.5
"36",1355,46491,36,"Celina Marchan",1.592
"37",238,52034,37,"Ally Moran",1.6
"38",722,78141,37,"Dana Walker",1.6
"39",212,55108,39,"Chiara O'leary",1.679
"40",762,64529,40,"Jess Rowe",1.712
"41",524,61018,41,"Layla Ramos",1.714
"42",227,70422,42,"Madison Solt",1.733
"43",424,78642,43,"Charly Warlow",1.75
"44",607,49773,44,"Izzy Melanson",1.762
"45",30164,30358,45,"Arianna Hall",1.81
"46",580,46022,46,"Jessica Majot",1.89
"47",787,29918,47,"Lilah Guthy",1.937
"48",58,25680,48,"Caroline Gallagher",2.045
"49",424,9114,49,"Kelsey Bruno",2.217
"50",337,43208,50,"Janet Lentini",2.783
