"","team_id","player_id","rank","player","whip"
"1",374,18673,1,"Kailey Dorcsis",0.563
"2",1192,10837,2,"Kaitlyn Carr",0.7
"3",681,3696,3,"Mia Barone",0.714
"4",76,47102,4,"Olyvia Mendonca",0.786
"5",578,25139,5,"Lindsay Gedro",0.917
"6",1094,75892,6,"Elise Wilkerson",0.929
"7",319,47970,7,"Sam Miller",1
"8",686,3791,8,"Lane Barron",1.071
"9",564,67496,9,"Kassy Stefanski",1.078
"10",300,11675,10,"Gianna Certa",1.118
"11",120,54119,11,"Riley Pavelka",1.167
"12",1066,19180,12,"Tatum Duff",1.214
"13",396,185,13,"Megan Ackerman",1.273
"14",30085,44366,14,"Noelle Martin",1.275
"15",19,4616,15,"Aleya Belardinelli",1.364
"16",121,13895,16,"Maddie Conway",1.368
"17",11036,43153,17,"Leah Madore",1.385
"18",715,1980,18,"Jordan Arce",1.4
"19",28593,71345,19,"Olivia Trout",1.455
"20",1094,19820,20,"Emma Eastman",1.5
"21",1305,35223,20,"Evelyn Johnson",1.5
"22",8530,41074,20,"Jenna Lewis",1.5
"23",615,59172,23,"Roxanne Ring",1.583
"24",567,24412,24,"Katlyn Gandara",1.589
"25",146,22422,25,"Devin Fitzpatrick",1.643
"26",300,32339,26,"Mallory Holland",1.667
"27",30035,10919,27,"Abbie Carroll",1.8
"28",30041,49035,28,"Isabella Morales",1.812
"29",4,54016,29,"Abbi Patton",2
"30",168,3811,30,"McKenna Barry",2.079
"31",11324,33868,31,"Regan Hutto",2.2
"32",225,2419,32,"Kylie Atkins",2.348
"33",11324,27399,33,"Bryn Greenwood",2.364
"34",573,55141,34,"Taylor Petty",2.381
"35",14718,52158,35,"Kayla Ocanas",3.069
"36",30039,24265,36,"Isabela Gallardo",3.818
