"","team_id","player_id","rank","player","whip"
"1",1130,58057,1,"Allie Roberts",0.733
"2",30197,10696,2,"Kennedy Carruth",0.792
"3",2741,10977,3,"Bree Cason",0.816
"4",271,74220,4,"Haven Williams",0.996
"5",542,41706,5,"Kenzi Lyall",1.031
"6",84,12512,6,"Kennedi Claycomb",1.179
"7",30038,62292,7,"Kayla Senne",1.237
"8",567,23799,8,"Katlyn Gandara",1.25
"9",396,180,9,"Megan Ackerman",1.27
"10",715,1942,10,"Jordan Arce",1.378
"11",1297,74608,11,"Paige Wilson",1.421
"12",8567,35917,12,"Casey Kemp",1.519
"13",573,18665,13,"Gina Dudley",1.57
"14",44,66987,14,"Taylor Sullivan",1.592
"15",341,60438,15,"Kristin Sanchez",1.667
"16",426,70775,16,"Allana Vasquez",1.81
"17",1162,11486,17,"Claire Chamberlin",1.867
"18",21830,65908,18,"Megan Steinmeyer",1.97
"19",11324,33037,19,"Regan Hutto",2.17
"20",30041,47837,20,"Isabella Morales",2.242
"21",11324,26713,21,"Bryn Greenwood",2.876
"22",8597,31994,22,"Jessica Horn",3.088
"23",30039,45955,23,"Carla Mendoza",3.744
