"","team_id","player_id","rank","player","whip"
"1",259,45826,1,"Emily McCutcheon",0.625
"2",583,57123,2,"Keira Quadros",0.756
"3",28749,49638,3,"Sophie Moshos",0.769
"4",313,14320,4,"Anna Cornell",0.857
"5",565,4100,5,"Rilee Baughan",0.896
"6",775,5998,6,"Ava Blanchard",0.935
"7",114,33655,7,"Brooke Hunderman",0.938
"8",564,67610,8,"Kassy Stefanski",0.941
"9",570,67186,9,"Brooke Sroczinski",0.952
"10",607,5250,10,"Sofia Berryhill",1.068
"11",42,9543,11,"Madelyn Buske",1.078
"12",475,60477,12,"Lindsay Roman",1.086
"13",484,34099,13,"Chelsea Indyk",1.116
"14",146,22465,13,"Devin Fitzpatrick",1.116
"15",420,42025,15,"McKenna Lont",1.136
"16",567,24458,16,"Katlyn Gandara",1.192
"17",1094,76024,17,"Elise Wilkerson",1.206
"18",8981,14654,18,"Jaylin Couto",1.216
"19",264,72989,19,"Kathryn Vermeulen",1.226
"20",238,33477,20,"Caroline Hughes",1.25
"21",24400,56347,21,"Mayson Post",1.262
"22",372,20661,22,"Olivia Engler",1.27
"23",644,18790,23,"Emilie Doty",1.286
"24",321,52333,24,"Lindsay Ogden",1.302
"25",8567,36872,25,"Casey Kemp",1.324
"26",800,8521,26,"Carlie Jo Brownlee",1.34
"27",50,57765,27,"Delaney Rankin",1.35
"28",789,5994,28,"Katie Blanch",1.351
"29",263,20629,28,"Lauren Engel",1.351
"30",263,12005,30,"Katherine Charlton",1.355
"31",809,3858,31,"Emily Bartlett",1.375
"32",549,73559,32,"Devin Waddell",1.388
"33",390,9086,33,"Caitlyn Burch",1.48
"34",30044,7912,34,"Paige Brightwell",1.5
"35",1355,43936,35,"Celina Marchan",1.592
"36",238,49159,36,"Ally Moran",1.6
"37",722,73814,36,"Dana Walker",1.6
"38",212,52072,38,"Chiara O'Leary",1.679
"39",762,60982,39,"Jess Rowe",1.712
"40",524,57660,40,"Layla Ramos",1.714
"41",227,66559,41,"Madison Solt",1.733
"42",424,74288,42,"Charly Warlow",1.75
"43",607,47032,43,"Izzy Melanson",1.762
"44",30164,28687,44,"Arianna Hall",1.81
"45",580,43492,45,"Jessica Majot",1.89
"46",787,28279,46,"Lilah Guthy",1.937
"47",58,24280,47,"Caroline Gallagher",2.045
"48",424,8621,48,"Kelsey Bruno",2.217
"49",337,40838,49,"Janet Lentini",2.783
