"","team_id","player_id","rank","player","whip"
"1",452,9783,1,"Kendyll Cahill",0.531
"2",30037,47216,2,"Alexis Michon",0.661
"3",542,49136,3,"Kali Morton",0.694
"4",452,5628,4,"Chloe Bird",0.699
"5",1332,76529,5,"Emma Woodhouse",0.717
"6",60,64586,6,"Kayla Simacek",0.744
"7",30114,77035,7,"Gretchen Yanss",0.769
"8",313,14202,8,"Anna Cornell",0.808
"9",351,73390,8,"Jordan Walter",0.808
"10",374,18550,10,"Kailey Dorcsis",0.843
"11",258,22883,11,"Paige Forry",0.87
"12",263,20456,12,"Lauren Engel",0.871
"13",300,11601,13,"Gianna Certa",0.897
"14",42,9464,14,"Madelyn Buske",0.92
"15",351,64810,15,"Erin Sinatra",0.923
"16",462,73614,16,"Elise Warneke",0.958
"17",22235,55699,17,"Charlize Pope",0.96
"18",15,77568,18,"Lilly Zaskowski",1
"19",396,183,18,"Megan Ackerman",1
"20",20,42072,18,"Rachel Lowry",1
"21",124,55399,21,"Alex Pley",1.069
"22",538,70032,22,"Abby Tingley",1.08
"23",150,69898,22,"Ellie Thurow",1.08
"24",23121,15602,24,"McKenzie Cutbirth",1.115
"25",411,13444,25,"Lydia Collison",1.121
"26",329,42395,26,"Nikki Lusnia",1.122
"27",122,47904,27,"Lexi Miskey",1.151
"28",412,43614,28,"Kiersten Margoupis",1.154
"29",1332,21106,29,"Kayla Faber-Cournane",1.158
"30",28593,65776,29,"Natalie Snow",1.158
"31",640,37257,31,"Piper Kinney",1.174
"32",1130,59063,32,"Allie Roberts",1.182
"33",442,58965,33,"Sage Rizzi",1.185
"34",394,9017,34,"Shanyn Burch",1.186
"35",30197,10897,35,"Kennedy Carruth",1.192
"36",38,52741,35,"Morgan Paaske",1.192
"37",803,5982,37,"Anna Blanford",1.195
"38",2751,13292,38,"Haleigh Colfelt",1.197
"39",412,3882,39,"Alyssa Barwick",1.208
"40",733,49808,40,"Kylie Murray",1.212
"41",12884,10179,41,"Julia Campen",1.23
"42",25719,50150,42,"Josselyn Nau",1.231
"43",259,45412,43,"Emily McCutcheon",1.246
"44",1203,75094,44,"Eileigh Whyte",1.271
"45",573,19021,44,"Gina Dudley",1.271
"46",681,70534,46,"Nerina Tramp",1.286
"47",803,76365,47,"Mackensie Wolterstorff",1.293
"48",549,72879,48,"Devin Waddell",1.297
"49",622,52366,49,"Nicole Ortega",1.314
"50",453,5045,50,"Justine Bergara",1.317
"51",146,22273,51,"Devin Fitzpatrick",1.32
"52",762,62695,52,"Julie Schriver",1.34
"53",24400,55824,53,"Mayson Post",1.379
"54",376,48911,54,"Rileigh Morlock",1.385
"55",30031,30269,55,"Emma Heffron",1.4
"56",566,48960,56,"Emily Morris",1.422
"57",335,28699,57,"Kylie Hamm",1.439
"58",753,3238,58,"Brynn Balliet",1.447
"59",8404,26667,59,"Rebecca Gottleib",1.459
"60",59,76118,60,"Josie Wise",1.471
"61",45,51675,61,"Moira O'Reilly",1.481
"62",730,1710,62,"Christa Andrusiewicz",1.493
"63",637,67131,63,"Kayla Stephenson",1.5
"64",953,68490,64,"Hailie Swiatkowski",1.507
"65",22235,51609,65,"Maggie O'Leary",1.508
"66",45,72709,66,"Katie Vlacich",1.513
"67",28593,70809,67,"Olivia Trout",1.557
"68",8486,63858,68,"Eryn Sheeley",1.56
"69",30044,7843,69,"Paige Brightwell",1.569
"70",20220,55605,70,"Katie Pollock",1.587
"71",59,3626,71,"Shelby Barnett",1.609
"72",1305,34975,72,"Evelyn Johnson",1.612
"73",1450,19018,73,"Payton Dudenhoeffer",1.625
"74",2758,51756,74,"Megan Oberholzer",1.631
"75",281,35945,75,"Darian Kanno",1.651
"76",1454,42464,76,"Momi Lyman",1.66
"77",348,12158,77,"Avery Chilson",1.673
"78",637,69806,78,"Savannah Thorne",1.679
"79",1162,77114,79,"Jenna Yeary",1.732
"80",467,52135,80,"Olivia Olson",1.733
"81",2751,20771,81,"Karlie Espinoza",1.752
"82",973,23031,82,"Ava Fouts",1.753
"83",424,73604,83,"Charly Warlow",1.757
"84",715,1968,84,"Jordan Arce",1.772
"85",259,42427,85,"Rylee Lutz",1.775
"86",577,5058,86,"Kalen Berger",1.778
"87",1094,19689,87,"Emma Eastman",1.787
"88",762,60416,88,"Jess Rowe",1.792
"89",552,14460,89,"Lexie Cottrill",1.832
"90",263,11903,90,"Katherine Charlton",1.838
"91",10972,49837,91,"Victoria Murren",1.857
"92",1390,11726,92,"Leanza Chambers",1.87
"93",679,22143,93,"Kyra Fischer",1.873
"94",652,33557,94,"Reagen Huskey",1.896
"95",2741,11182,95,"Bree Cason",1.901
"96",1094,75316,96,"Elise Wilkerson",1.925
"97",685,1365,97,"Amanda Amerman",1.944
"98",30035,10851,98,"Abbie Carroll",1.99
"99",2758,7114,99,"Addy Boyce",2
"100",966,56130,100,"Juliana Presto",2.063
