"","team_id","player_id","rank","player","ip"
"1",775,6318,1,"Ava Blanchard",38.2
"2",8567,38816,2,"Casey Kemp",37
"3",238,51760,3,"Ally Moran",35
"4",762,64187,4,"Jess Rowe",33.1
"5",238,35232,5,"Caroline Hughes",32
"6",264,76856,6,"Kathryn Vermeulen",31
"7",390,9555,7,"Caitlyn Burch",30.1
"8",809,4068,8,"Emily Bartlett",29
"9",583,60128,8,"Keira Quadros",29
"10",1094,80050,10,"Elise Wilkerson",28.1
"11",549,77457,11,"Devin Waddell",28
"12",524,60696,11,"Layla Ramos",28
"13",212,54816,13,"Chiara O'leary",26.1
"14",28749,52266,14,"Sophie Moshos",26
"15",580,45782,15,"Jessica Majot",25.1
"16",372,21738,15,"Olivia Engler",25.1
"17",146,23624,17,"Devin Fitzpatrick",24.1
"18",644,19788,18,"Emilie Doty",24
"19",259,48248,18,"Emily Mccutcheon",24
"20",195,14758,20,"Morgan Cooksey",23.2
"21",42,10044,21,"Madelyn Buske",23.1
"22",607,5540,21,"Sofia Berryhill",23.1
"23",484,35890,23,"Chelsea Indyk",22.1
"24",8981,15421,23,"Jaylin Couto",22.1
"25",789,6314,23,"Katie Blanch",22.1
"26",263,21706,23,"Lauren Engel",22.1
"27",787,29765,23,"Lilah Guthy",22.1
"28",30164,30202,28,"Arianna Hall",22
"29",58,25546,28,"Caroline Gallagher",22
"30",475,63648,28,"Lindsay Roman",22
"31",420,44233,28,"Mckenna Lont",22
"32",337,42980,32,"Janet Lentini",21.1
"33",263,12626,32,"Katherine Charlton",21.1
"34",24400,59303,32,"Mayson Post",21.1
"35",313,15064,35,"Anna Cornell",21
"36",570,70708,35,"Brooke Sroczinski",21
"37",564,71149,37,"Kassy Stefanski",20.1
"38",424,9070,37,"Kelsey Bruno",20.1
"39",227,70051,37,"Madison Solt",20.1
"40",1355,46250,40,"Celina Marchan",20
"41",424,78227,40,"Charly Warlow",20
"42",722,77726,40,"Dana Walker",20
"43",50,60807,40,"Delaney Rankin",20
"44",30044,8327,40,"Paige Brightwell",20
"45",565,4320,40,"Rilee Baughan",20
"46",114,35420,46,"Brooke Hunderman",19.1
"47",800,8968,46,"Carlie jo Brownlee",19.1
"48",607,49510,46,"Izzy Melanson",19.1
"49",567,25734,46,"Katlyn Gandara",19.1
"50",321,55086,46,"Lindsay Ogden",19.1
"51",8486,24311,51,"Abigail Fortin",19
"52",50,818,51,"Isabella Albro",19
"53",420,2455,51,"Jewel Ashbrook",19
"54",28593,75237,51,"Olivia Trout",19
"55",11324,28897,55,"Bryn Greenwood",18.1
"56",160,59987,55,"Eden Pufahl",18.1
"57",1179,38697,55,"Tayah Kelley",18.1
"58",681,74946,58,"Nerina Tramp",18
"59",182,68600,58,"Sydney Silverstein",18
"60",78,58294,60,"Kendall Phillips",17.2
"61",762,66592,61,"Julie Schriver",17.1
"62",1179,49132,61,"Tyler Mcneley",17.1
"63",30037,50169,63,"Alexis Michon",17
"64",58,60275,63,"Carly Quint",17
"65",382,68126,63,"Charli Shinstine",17
"66",264,31394,63,"Christin Hartman",17
"67",8981,4747,63,"Kristen Beebe",17
"68",684,53750,63,"Lily Newhall",17
"69",492,66255,69,"Sam Schilf",16.2
"70",390,35112,69,"Taylor Hudson",16.2
"71",644,28642,71,"Bailey Gray",16.1
"72",783,38320,71,"Caitlyn Katchur",16.1
"73",1192,80472,71,"Elizabeth Willis",16.1
"74",30114,81868,71,"Gretchen Yanss",16.1
"75",2751,22044,71,"Karlie Espinoza",16.1
"76",484,57278,71,"Olivia Pedro",16.1
"77",1254,66027,77,"Ashlynne Scardino",16
"78",382,52347,77,"Emily Mottoshiski",16
"79",321,65588,77,"Jailene Santiago",16
"80",8567,50521,77,"Lauryn Miller",16
"81",330,18272,77,"Lilah Demmy",16
"82",588,24956,77,"Sammie Friel",16
"83",2694,39778,77,"Stephanni Kleber",16
"84",588,63408,84,"Lindsey Rodzon",15.1
"85",30164,17357,84,"Malia Davis",15.1
"86",712,39993,84,"Maya Knasiak",15.1
"87",778,1950,87,"Alese Antonello",15
"88",461,82515,87,"Avery Zembek",15
"89",212,1513,87,"Gianna Amundsen",15
"90",8490,42778,87,"Hailee Leger",15
"91",751,33596,87,"Jordan Hinz",15
"92",479,39948,87,"Karleigh Kluever",15
"93",341,65325,87,"Kristin Sanchez",15
"94",753,3873,87,"Lexi Barnhart",15
"95",801,77907,87,"Maggie Wallin",15
"96",203,16595,87,"Makayla Cyzick",15
"97",10972,52943,87,"Victoria Murren",15
"98",583,26750,98,"Raegen Germano",14.2
"99",987,23784,99,"Katie Fleshman",14.1
"100",605,28087,99,"Lydia Goodnough",14.1
"101",966,12468,99,"Mac Champion",14.1
"102",276,49188,99,"Rachel Mcqueen",14.1
"103",225,73941,99,"Wynema Thomas",14.1
