"","team_id","player_id","rank","player","ip"
"1",775,6546,1,"Ava Blanchard",38.2
"2",8567,40350,2,"Casey Kemp",37
"3",238,53843,3,"Ally Moran",35
"4",762,66775,4,"Jess Rowe",33.1
"5",238,36603,5,"Caroline Hughes",32
"6",264,79968,6,"Kathryn Vermeulen",31
"7",390,9889,7,"Caitlyn Burch",30.1
"8",809,4211,8,"Emily Bartlett",29
"9",583,62547,8,"Keira Quadros",29
"10",1094,83291,10,"Elise Wilkerson",28.1
"11",549,80590,11,"Devin Waddell",28
"12",524,63138,11,"Layla Ramos",28
"13",212,57028,13,"Chiara O'leary",26.1
"14",28749,54363,14,"Sophie Moshos",26
"15",580,47619,15,"Jessica Majot",25.1
"16",372,22536,15,"Olivia Engler",25.1
"17",146,24520,17,"Devin Fitzpatrick",24.1
"18",644,20520,18,"Emilie Doty",24
"19",259,50192,18,"Emily Mccutcheon",24
"20",195,15279,20,"Morgan Cooksey",23.2
"21",42,10397,21,"Madelyn Buske",23.1
"22",607,5742,21,"Sofia Berryhill",23.1
"23",484,37293,23,"Chelsea Indyk",22.1
"24",8981,15960,23,"Jaylin Couto",22.1
"25",789,6542,23,"Katie Blanch",22.1
"26",263,22503,23,"Lauren Engel",22.1
"27",787,30906,23,"Lilah Guthy",22.1
"28",30164,31364,28,"Arianna Hall",22
"29",58,26529,28,"Caroline Gallagher",22
"30",475,66214,28,"Lindsay Roman",22
"31",420,45991,28,"Mckenna Lont",22
"32",337,44701,32,"Janet Lentini",21.1
"33",263,13075,32,"Katherine Charlton",21.1
"34",24400,61689,32,"Mayson Post",21.1
"35",313,15592,35,"Anna Cornell",21
"36",570,73556,35,"Brooke Sroczinski",21
"37",564,74021,37,"Kassy Stefanski",20.1
"38",424,9392,37,"Kelsey Bruno",20.1
"39",227,72874,37,"Madison Solt",20.1
"40",1355,48105,40,"Celina Marchan",20
"41",424,81392,40,"Charly Warlow",20
"42",722,80872,40,"Dana Walker",20
"43",50,63255,40,"Delaney Rankin",20
"44",30044,8624,40,"Paige Brightwell",20
"45",565,4474,40,"Rilee Baughan",20
"46",114,36799,46,"Brooke Hunderman",19.1
"47",800,9286,46,"Carlie jo Brownlee",19.1
"48",607,51512,46,"Izzy Melanson",19.1
"49",567,26724,46,"Katlyn Gandara",19.1
"50",321,57312,46,"Lindsay Ogden",19.1
"51",8486,25234,51,"Abigail Fortin",19
"52",50,847,51,"Isabella Albro",19
"53",420,2538,51,"Jewel Ashbrook",19
"54",28593,78281,51,"Olivia Trout",19
"55",11324,30000,55,"Bryn Greenwood",18.1
"56",160,62399,55,"Eden Pufahl",18.1
"57",1179,40225,55,"Tayah Kelley",18.1
"58",681,77973,58,"Nerina Tramp",18
"59",182,71377,58,"Sydney Silverstein",18
"60",78,60637,60,"Kendall Phillips",17.2
"61",762,69261,61,"Julie Schriver",17.1
"62",1179,51115,61,"Tyler Mcneley",17.1
"63",30037,52197,63,"Alexis Michon",17
"64",58,62698,63,"Carly Quint",17
"65",382,70878,63,"Charli Shinstine",17
"66",264,32604,63,"Christin Hartman",17
"67",8981,4920,63,"Kristen Beebe",17
"68",684,55915,63,"Lily Newhall",17
"69",492,68907,69,"Sam Schilf",16.2
"70",390,36478,69,"Taylor Hudson",16.2
"71",644,29736,71,"Bailey Gray",16.1
"72",783,39820,71,"Caitlyn Katchur",16.1
"73",1192,83725,71,"Elizabeth Willis",16.1
"74",30114,85165,71,"Gretchen Yanss",16.1
"75",2751,22854,71,"Karlie Espinoza",16.1
"76",484,59594,71,"Olivia Pedro",16.1
"77",1254,68670,77,"Ashlynne Scardino",16
"78",382,54446,77,"Emily Mottoshiski",16
"79",321,68221,77,"Jailene Santiago",16
"80",8567,52562,77,"Lauryn Miller",16
"81",330,18941,77,"Lilah Demmy",16
"82",588,25911,77,"Sammie Friel",16
"83",2694,41351,77,"Stephanni Kleber",16
"84",588,65966,84,"Lindsey Rodzon",15.1
"85",30164,17979,84,"Malia Davis",15.1
"86",712,41571,84,"Maya Knasiak",15.1
"87",778,2014,87,"Alese Antonello",15
"88",461,85835,87,"Avery Zembek",15
"89",212,1565,87,"Gianna Amundsen",15
"90",8490,44485,87,"Hailee Leger",15
"91",751,34898,87,"Jordan Hinz",15
"92",479,41524,87,"Karleigh Kluever",15
"93",341,67947,87,"Kristin Sanchez",15
"94",753,3997,87,"Lexi Barnhart",15
"95",801,81057,87,"Maggie Wallin",15
"96",203,17189,87,"Makayla Cyzick",15
"97",10972,55071,87,"Victoria Murren",15
"98",583,27771,98,"Raegen Germano",14.2
"99",987,24682,99,"Katie Fleshman",14.1
"100",605,29159,99,"Lydia Goodnough",14.1
"101",966,12911,99,"Mac Champion",14.1
"102",276,51175,99,"Rachel Mcqueen",14.1
"103",225,76935,99,"Wynema Thomas",14.1
