"","team_id","player_id","rank","player","ip"
"1",775,6500,1,"Ava Blanchard",38.2
"2",8567,40023,2,"Casey Kemp",37
"3",238,53401,3,"Ally Moran",35
"4",762,66232,4,"Jess Rowe",33.1
"5",238,36302,5,"Caroline Hughes",32
"6",264,79320,6,"Kathryn Vermeulen",31
"7",390,9815,7,"Caitlyn Burch",30.1
"8",809,4184,8,"Emily Bartlett",29
"9",583,62039,8,"Keira Quadros",29
"10",1094,82608,10,"Elise Wilkerson",28.1
"11",549,79934,11,"Devin Waddell",28
"12",524,62630,11,"Layla Ramos",28
"13",212,56558,13,"Chiara O'leary",26.1
"14",28749,53917,14,"Sophie Moshos",26
"15",580,47226,15,"Jessica Majot",25.1
"16",372,22356,15,"Olivia Engler",25.1
"17",146,24315,17,"Devin Fitzpatrick",24.1
"18",644,20354,18,"Emilie Doty",24
"19",259,49783,18,"Emily Mccutcheon",24
"20",195,15171,20,"Morgan Cooksey",23.2
"21",42,10318,21,"Madelyn Buske",23.1
"22",607,5703,21,"Sofia Berryhill",23.1
"23",484,36984,23,"Chelsea Indyk",22.1
"24",8981,15846,23,"Jaylin Couto",22.1
"25",789,6496,23,"Katie Blanch",22.1
"26",263,22323,23,"Lauren Engel",22.1
"27",787,30647,23,"Lilah Guthy",22.1
"28",30164,31098,28,"Arianna Hall",22
"29",58,26303,28,"Caroline Gallagher",22
"30",475,65675,28,"Lindsay Roman",22
"31",420,45616,28,"Mckenna Lont",22
"32",337,44334,32,"Janet Lentini",21.1
"33",263,12978,32,"Katherine Charlton",21.1
"34",24400,61187,32,"Mayson Post",21.1
"35",313,15482,35,"Anna Cornell",21
"36",570,72970,35,"Brooke Sroczinski",21
"37",564,73432,37,"Kassy Stefanski",20.1
"38",424,9325,37,"Kelsey Bruno",20.1
"39",227,72292,37,"Madison Solt",20.1
"40",1355,47710,40,"Celina Marchan",20
"41",424,80724,40,"Charly Warlow",20
"42",722,80211,40,"Dana Walker",20
"43",50,62747,40,"Delaney Rankin",20
"44",30044,8562,40,"Paige Brightwell",20
"45",565,4445,40,"Rilee Baughan",20
"46",114,36496,46,"Brooke Hunderman",19.1
"47",800,9220,46,"Carlie jo Brownlee",19.1
"48",607,51092,46,"Izzy Melanson",19.1
"49",567,26495,46,"Katlyn Gandara",19.1
"50",321,56841,46,"Lindsay Ogden",19.1
"51",8486,25022,51,"Abigail Fortin",19
"52",50,839,51,"Isabella Albro",19
"53",420,2520,51,"Jewel Ashbrook",19
"54",28593,77653,51,"Olivia Trout",19
"55",11324,29749,55,"Bryn Greenwood",18.1
"56",160,61893,55,"Eden Pufahl",18.1
"57",1179,39899,55,"Tayah Kelley",18.1
"58",681,77350,58,"Nerina Tramp",18
"59",182,70802,58,"Sydney Silverstein",18
"60",78,60140,60,"Kendall Phillips",17.2
"61",762,68699,61,"Julie Schriver",17.1
"62",1179,50697,61,"Tyler Mcneley",17.1
"63",30037,51772,63,"Alexis Michon",17
"64",58,62190,63,"Carly Quint",17
"65",382,70303,63,"Charli Shinstine",17
"66",264,32332,63,"Christin Hartman",17
"67",8981,4889,63,"Kristen Beebe",17
"68",684,55453,63,"Lily Newhall",17
"69",492,68351,69,"Sam Schilf",16.2
"70",390,36178,69,"Taylor Hudson",16.2
"71",644,29486,71,"Bailey Gray",16.1
"72",783,39497,71,"Caitlyn Katchur",16.1
"73",1192,83042,71,"Elizabeth Willis",16.1
"74",30114,84472,71,"Gretchen Yanss",16.1
"75",2751,22670,71,"Karlie Espinoza",16.1
"76",484,59103,71,"Olivia Pedro",16.1
"77",1254,68116,77,"Ashlynne Scardino",16
"78",382,53998,77,"Emily Mottoshiski",16
"79",321,67668,77,"Jailene Santiago",16
"80",8567,52134,77,"Lauryn Miller",16
"81",330,18789,77,"Lilah Demmy",16
"82",588,25694,77,"Sammie Friel",16
"83",2694,41017,77,"Stephanni Kleber",16
"84",588,65428,84,"Lindsey Rodzon",15.1
"85",30164,17841,84,"Malia Davis",15.1
"86",712,41235,84,"Maya Knasiak",15.1
"87",778,2000,87,"Alese Antonello",15
"88",461,85139,87,"Avery Zembek",15
"89",212,1551,87,"Gianna Amundsen",15
"90",8490,44121,87,"Hailee Leger",15
"91",751,34610,87,"Jordan Hinz",15
"92",479,41189,87,"Karleigh Kluever",15
"93",341,67397,87,"Kristin Sanchez",15
"94",753,3973,87,"Lexi Barnhart",15
"95",801,80396,87,"Maggie Wallin",15
"96",203,17060,87,"Makayla Cyzick",15
"97",10972,54612,87,"Victoria Murren",15
"98",583,27537,98,"Raegen Germano",14.2
"99",987,24475,99,"Katie Fleshman",14.1
"100",605,28916,99,"Lydia Goodnough",14.1
"101",966,12814,99,"Mac Champion",14.1
"102",276,50757,99,"Rachel Mcqueen",14.1
"103",225,76323,99,"Wynema Thomas",14.1
