"","team_id","player_id","rank","player","ip"
"1",396,182,1,"Megan Ackerman",43
"2",2741,11086,2,"Bree Cason",41
"3",8597,32305,3,"Jessica Horn",38.1
"4",573,18855,4,"Gina Dudley",36.1
"5",715,1955,4,"Jordan Arce",36.1
"6",30038,62896,6,"Kayla Senne",36
"7",30039,46403,7,"Carla Mendoza",34.2
"8",8567,36265,8,"Casey Kemp",34
"9",30197,10802,8,"Kennedy Carruth",34
"10",567,24047,10,"Katlyn Gandara",33.1
"11",341,61023,11,"Kristin Sanchez",31
"12",953,34612,12,"Alexus Johnson",30
"13",1130,58624,12,"Allie Roberts",30
"14",426,71449,14,"Allana Vasquez",28
"15",1297,75308,14,"Paige Wilson",28
"16",11036,42511,16,"Leah Madore",26.1
"17",542,42112,17,"Kenzi Lyall",25.1
"18",217,18911,17,"Mackenzie Duford",25.1
"19",271,74919,19,"Haven Williams",25
"20",1162,11601,20,"Claire Chamberlin",24
"21",297,18653,20,"Julia Drake",24
"22",11324,33360,22,"Regan Hutto",23.2
"23",120,53310,22,"Riley Pavelka",23.2
"24",11324,26987,24,"Bryn Greenwood",23.1
"25",1355,43202,24,"Celina Marchan",23.1
"26",2810,65565,24,"Victoria Sossaman",23.1
"27",137,30020,27,"Paige Heffke",23
"28",953,67961,28,"Hailie Swiatkowski",22.2
"29",30041,48309,29,"Isabella Morales",22.1
"30",11538,38468,30,"Hailey Kutz",22
"31",2810,32902,31,"Allison Hughes",21.1
"32",687,68422,31,"Ambyre Taylor",21.1
"33",30038,48534,31,"Kaija Mork",21.1
"34",84,12638,31,"Kennedi Claycomb",21.1
"35",30084,56844,31,"McKenzie Rapp",21.1
"36",30190,73434,36,"MacKenzie Weaver",21
"37",1267,75201,37,"Ariana Wilson",20.1
"38",21830,66552,37,"Megan Steinmeyer",20.1
"39",45,51287,37,"Moira O'Reilly",20.1
"40",1297,57806,37,"Rachael Rhinehart",20.1
"41",973,22833,41,"Ava Fouts",20
"42",567,20037,41,"Paige Ellinger",20
"43",759,72387,41,"Reese Waggoner",20
"44",44,67638,41,"Taylor Sullivan",20
"45",612,66482,45,"Mikayla Steffes",19.1
"46",431,27298,45,"Rylie Grisham",19.1
"47",341,49203,47,"Alayna Munoz",19
"48",23260,71658,47,"Bella Velez",19
"49",973,26340,47,"Hannah Gore",19
"50",715,5647,50,"Cameron Bishop",18.2
"51",8746,74167,50,"Jaden Wheeler",18.2
"52",30035,10756,52,"Abbie Carroll",18.1
"53",462,22614,52,"Kenna Ford",18.1
"54",40,56799,52,"Nadia Ranieri",18.1
"55",125,61673,55,"Anna Scarbock",18
"56",431,9524,55,"Avery Byerly",18
"57",28749,34481,55,"Carlee Jeter",18
"58",1066,18887,55,"Tatum Duff",18
"59",462,73048,59,"Elise Warneke",17.2
"60",247,62059,60,"Kaitlyn Schmitz",17.1
"61",11538,44260,60,"Kami Matthews",17.1
"62",807,13572,60,"Tori Conner",17.1
"63",120,38349,63,"Andrea Kuhne",17
"64",390,8938,63,"Caitlyn Burch",17
"65",385,46890,63,"Jillian Middleton",17
"66",492,44322,63,"Juliana Maude",17
"67",542,48765,63,"Kali Morton",17
"68",139,922,63,"Kate Alger",17
"69",264,71753,63,"Kathryn Vermeulen",17
"70",412,43273,63,"Kiersten Margoupis",17
"71",409,16203,63,"Lillie Davis",17
"72",411,12067,63,"Maggie Chinnadurai",17
"73",23121,15466,63,"McKenzie Cutbirth",17
"74",28593,65280,63,"Natalie Snow",17
"75",134,42844,63,"Rose Malen",17
"76",412,3852,76,"Alyssa Barwick",16.1
"77",8490,39970,76,"Hailee Leger",16.1
"78",44,66616,76,"Kaci Stephenson",16.1
"79",60,64096,76,"Kayla Simacek",16.1
"80",807,16917,76,"Lynnsey Delio",16.1
"81",28593,70262,76,"Olivia Trout",16.1
"82",1454,71445,82,"Corrine Vasiloff",16
"83",335,28465,82,"Kylie Hamm",16
"84",4,61773,82,"Macee Schang",16
"85",8746,71616,82,"Madison Vela",16
"86",23260,21556,82,"Michaela Ferman",16
"87",1112,26805,82,"Shiloh Gray",16
"88",30084,70657,82,"Sophia Tvaroch",16
"89",134,36197,89,"Jillian Kelly",15.3
"90",30033,42041,90,"Brianna Lupa",15.1
"91",1099,26585,90,"Emily Graham",15.1
"92",30094,57746,90,"Grace Reynolds",15.1
"93",8530,40462,90,"Jenna Lewis",15.1
"94",225,2386,90,"Kylie Atkins",15.1
"95",1226,7844,90,"Skyla Bristol",15.1
"96",125,58543,96,"Alexis Roach",15
"97",803,5938,96,"Anna Blanford",15
"98",1066,56135,96,"Grace Pustina",15
"99",30031,67385,96,"Ireland Strubbe",15
"100",145,39104,96,"Keira Langus",15
"101",30166,46107,96,"Laura Medio",15
"102",263,20282,96,"Lauren Engel",15
"103",121,13688,96,"Maddie Conway",15
"104",21830,22622,96,"Riley Ford",15
"105",394,8945,96,"Shanyn Burch",15
"106",30036,72870,96,"Sierra Walters",15
