"","team_id","player_id","rank","player","ip"
"1",2741,11248,1,"Bree Cason",102.1
"2",8597,32777,2,"Jessica Horn",97.2
"3",396,185,3,"Megan Ackerman",93
"4",1130,59470,4,"Allie Roberts",89.2
"5",390,9060,5,"Caitlyn Burch",86.1
"6",10972,50171,6,"Victoria Murren",84.3
"7",953,35117,7,"Alexus Johnson",84.1
"8",656,64616,8,"Kaitlyn Shirshac",83.1
"9",565,4088,9,"Rilee Baughan",83
"10",573,19141,10,"Gina Dudley",82.2
"11",412,43904,11,"Kiersten Margoupis",81
"12",263,20583,12,"Lauren Engel",80.1
"13",542,42720,13,"Kenzi Lyall",78.2
"14",30197,10960,14,"Kennedy Carruth",77
"15",73,36170,15,"Ragini Kannan",75.1
"16",565,20391,16,"Gracie Ellis",75
"17",60,65033,17,"Kayla Simacek",74.2
"18",687,69430,18,"Ambyre Taylor",74
"19",50,57626,19,"Delaney Rankin",73.2
"20",567,24403,19,"Katlyn Gandara",73.2
"21",815,14148,21,"Kyrsten Coppage",73.1
"22",491,2620,22,"Morgan Aycock",72.2
"23",44,68634,23,"Taylor Sullivan",72.1
"24",245,20469,24,"Christina Elsbury",71.1
"25",179,36256,24,"Madison Karns",71.1
"26",45,52022,24,"Moira O'Reilly",71.1
"27",238,49043,27,"Ally Moran",71
"28",426,72502,28,"Allana Vasquez",70.2
"29",132,3910,28,"Lucy Baseheart",70.2
"30",15,78105,30,"Lilly Zaskowski",70.1
"31",203,15733,31,"Makayla Cyzick",70
"32",23260,21878,31,"Michaela Ferman",70
"33",1179,36670,31,"Tayah Kelley",70
"34",335,28886,34,"Kylie Hamm",69.2
"35",542,49465,35,"Kali Morton",69.1
"36",30038,63819,35,"Kayla Senne",69.1
"37",28593,66231,35,"Natalie Snow",69.1
"38",38,53099,38,"Morgan Paaske",68.1
"39",760,75640,39,"Sarah Wicker",68
"40",491,33551,40,"Emily Humphrey",67.2
"41",21830,67527,40,"Megan Steinmeyer",67.2
"42",8746,77941,40,"Sophia Ytuarte",67.2
"43",11538,39018,43,"Hailey Kutz",67.1
"44",170,60177,44,"Jillian Rogers",66.1
"45",8567,36784,45,"Casey Kemp",66
"46",139,931,45,"Kate Alger",66
"47",652,33775,45,"Reagen Huskey",66
"48",22235,56087,48,"Charlize Pope",65.2
"49",685,35535,49,"Brianna Jones",65.1
"50",44,67592,50,"Kaci Stephenson",64.3
"51",567,20333,51,"Paige Ellinger",64.2
"52",23260,72716,52,"Bella Velez",64.1
"53",267,69289,52,"Emma Tansky",64.1
"54",79,28321,54,"Danielle Guzzardi",64
"55",259,45714,54,"Emily McCutcheon",64
"56",122,48228,56,"Lexi Miskey",63.2
"57",762,60833,57,"Jess Rowe",63.1
"58",23121,15688,57,"McKenzie Cutbirth",63.1
"59",800,60777,57,"Taylor Roughen",63.1
"60",1179,46556,60,"Tyler McNeley",63
"61",753,3258,61,"Brynn Balliet",62.2
"62",1203,44643,61,"Chloee Mason",62.2
"63",1115,4228,61,"Lauren Beaman",62.2
"64",42,9517,61,"Madelyn Buske",62.2
"65",30094,17220,65,"Abby Delp",62.1
"66",11324,27387,66,"Bryn Greenwood",62
"67",1450,19138,66,"Payton Dudenhoeffer",62
"68",200,73006,68,"Alyssa Vilchez",61.2
"69",462,74120,68,"Elise Warneke",61.2
"70",238,33398,70,"Caroline Hughes",61.1
"71",785,16420,70,"Kenna Davis",61.1
"72",46,28678,72,"Marissa Hall",61
"73",30114,11146,73,"Paula Casale",60.2
"74",8530,23936,74,"Baylee Fulps",60.1
"75",170,76961,74,"Caitlyn Wood",60.1
"76",341,61916,74,"Kristin Sanchez",60.1
"77",958,47869,74,"Kylee Miller",60.1
"78",11036,43125,74,"Leah Madore",60.1
"79",28593,71297,74,"Olivia Trout",60.1
"80",453,5076,80,"Justine Bergara",59.2
"81",751,76724,80,"Kaylee Witner",59.2
"82",40,57621,80,"Nadia Ranieri",59.2
"83",717,17943,80,"Sophia DiCocco",59.2
"84",8486,23061,84,"Abigail Fortin",59.1
"85",762,63131,84,"Julie Schriver",59.1
"86",221,14304,84,"Kelly Cornog",59.1
"87",475,60328,84,"Lindsay Roman",59.1
"88",8404,49956,84,"Sara Munson",59.1
"89",409,16436,89,"Lillie Davis",59
"90",75,11508,89,"Mackenzie Cauthorn",59
"91",637,70286,91,"Savannah Thorne",58.3
"92",30035,10914,92,"Abbie Carroll",58.2
"93",1203,75618,92,"Eileigh Whyte",58.2
"94",673,56869,94,"Ashley Pugliese",58.1
"95",486,76147,94,"Sarah Williams",58.1
"96",1112,27203,94,"Shiloh Gray",58.1
"97",30114,77571,97,"Gretchen Yanss",58
"98",64,25887,98,"Taylor Girth",57.3
"99",8530,41049,99,"Jenna Lewis",57.2
"100",815,59019,99,"Natalie Rietema",57.2
"101",394,9067,99,"Shanyn Burch",57.2
