"","team_id","player_id","rank","player","ip"
"1",775,6249,1,"Ava Blanchard",38.2
"2",8567,38400,2,"Casey Kemp",37
"3",238,51201,3,"Ally Moran",35
"4",762,63494,4,"Jess Rowe",33.1
"5",238,34869,5,"Caroline Hughes",32
"6",264,76007,6,"Kathryn Vermeulen",31
"7",390,9458,7,"Caitlyn Burch",30.1
"8",809,4024,8,"Emily Bartlett",29
"9",583,59479,8,"Keira Quadros",29
"10",1094,79170,10,"Elise Wilkerson",28.1
"11",549,76606,11,"Devin Waddell",28
"12",524,60040,11,"Layla Ramos",28
"13",212,54222,13,"Chiara O'leary",26.1
"14",28749,51701,14,"Sophie Moshos",26
"15",580,45292,15,"Jessica Majot",25.1
"16",372,21521,15,"Olivia Engler",25.1
"17",146,23391,17,"Devin Fitzpatrick",24.1
"18",644,19587,18,"Emilie Doty",24
"19",259,47727,18,"Emily Mccutcheon",24
"20",195,14610,20,"Morgan Cooksey",23.2
"21",42,9940,21,"Madelyn Buske",23.1
"22",607,5481,21,"Sofia Berryhill",23.1
"23",484,35517,23,"Chelsea Indyk",22.1
"24",8981,15267,23,"Jaylin Couto",22.1
"25",789,6245,23,"Katie Blanch",22.1
"26",263,21489,23,"Lauren Engel",22.1
"27",787,29458,23,"Lilah Guthy",22.1
"28",30164,29890,28,"Arianna Hall",22
"29",58,25287,28,"Caroline Gallagher",22
"30",475,62962,28,"Lindsay Roman",22
"31",420,43761,28,"Mckenna Lont",22
"32",337,42525,32,"Janet Lentini",21.1
"33",263,12496,32,"Katherine Charlton",21.1
"34",24400,58671,32,"Mayson Post",21.1
"35",313,14914,35,"Anna Cornell",21
"36",570,69944,35,"Brooke Sroczinski",21
"37",564,70380,37,"Kassy Stefanski",20.1
"38",424,8977,37,"Kelsey Bruno",20.1
"39",227,69296,37,"Madison Solt",20.1
"40",1355,45756,40,"Celina Marchan",20
"41",424,77364,40,"Charly Warlow",20
"42",722,76871,40,"Dana Walker",20
"43",50,60149,40,"Delaney Rankin",20
"44",30044,8240,40,"Paige Brightwell",20
"45",565,4274,40,"Rilee Baughan",20
"46",114,35054,46,"Brooke Hunderman",19.1
"47",800,8876,46,"Carlie jo Brownlee",19.1
"48",607,48977,46,"Izzy Melanson",19.1
"49",567,25472,46,"Katlyn Gandara",19.1
"50",321,54488,46,"Lindsay Ogden",19.1
"51",8486,24068,51,"Abigail Fortin",19
"52",50,808,51,"Isabella Albro",19
"53",420,2431,51,"Jewel Ashbrook",19
"54",28593,74413,51,"Olivia Trout",19
"55",11324,28595,55,"Bryn Greenwood",18.1
"56",160,59345,55,"Eden Pufahl",18.1
"57",1179,38284,55,"Tayah Kelley",18.1
"58",681,74124,58,"Nerina Tramp",18
"59",182,67857,58,"Sydney Silverstein",18
"60",78,57666,60,"Kendall Phillips",17.2
"61",762,65875,61,"Julie Schriver",17.1
"62",1179,48604,61,"Tyler Mcneley",17.1
"63",30037,49629,63,"Alexis Michon",17
"64",58,59625,63,"Carly Quint",17
"65",382,67387,63,"Charli Shinstine",17
"66",264,31064,63,"Christin Hartman",17
"67",8981,4696,63,"Kristen Beebe",17
"68",684,53171,63,"Lily Newhall",17
"69",492,65542,69,"Sam Schilf",16.2
"70",390,34749,69,"Taylor Hudson",16.2
"71",644,28343,71,"Bailey Gray",16.1
"72",783,37912,71,"Caitlyn Katchur",16.1
"73",1192,79587,71,"Elizabeth Willis",16.1
"74",30114,80963,71,"Gretchen Yanss",16.1
"75",2751,21821,71,"Karlie Espinoza",16.1
"76",484,56663,71,"Olivia Pedro",16.1
"77",1254,65315,77,"Ashlynne Scardino",16
"78",382,51782,77,"Emily Mottoshiski",16
"79",321,64879,77,"Jailene Santiago",16
"80",8567,49979,77,"Lauryn Miller",16
"81",330,18085,77,"Lilah Demmy",16
"82",588,24707,77,"Sammie Friel",16
"83",2694,39356,77,"Stephanni Kleber",16
"84",588,62726,84,"Lindsey Rodzon",15.1
"85",30164,17183,84,"Malia Davis",15.1
"86",712,39566,84,"Maya Knasiak",15.1
"87",778,1930,87,"Alese Antonello",15
"88",461,81603,87,"Avery Zembek",15
"89",212,1497,87,"Gianna Amundsen",15
"90",8490,42324,87,"Hailee Leger",15
"91",751,33250,87,"Jordan Hinz",15
"92",479,39524,87,"Karleigh Kluever",15
"93",341,64619,87,"Kristin Sanchez",15
"94",753,3830,87,"Lexi Barnhart",15
"95",801,77049,87,"Maggie Wallin",15
"96",203,16427,87,"Makayla Cyzick",15
"97",10972,52372,87,"Victoria Murren",15
"98",583,26478,98,"Raegen Germano",14.2
"99",987,23549,99,"Katie Fleshman",14.1
"100",605,27798,99,"Lydia Goodnough",14.1
"101",966,12341,99,"Mac Champion",14.1
"102",276,48659,99,"Rachel Mcqueen",14.1
"103",225,73138,99,"Wynema Thomas",14.1
