"","team_id","player_id","rank","player","ip"
"1",411,13505,1,"Lydia Collison",54.1
"2",8404,26792,1,"Rebecca Gottleib",54.1
"3",374,18640,3,"Kailey Dorcsis",53.1
"4",279,20846,4,"Jireh Espina",51.1
"5",10972,50080,4,"Victoria Murren",51.1
"6",730,1717,6,"Christa Andrusiewicz",50.2
"7",452,9828,7,"Kendyll Cahill",50.1
"8",453,5071,8,"Justine Bergara",49.1
"9",20,42276,8,"Rachel Lowry",49.1
"10",442,59259,10,"Sage Rizzi",48
"11",8597,32718,11,"Jessica Horn",46.2
"12",30171,71346,11,"Kylee Tudor",46.2
"13",679,22244,11,"Kyra Fischer",46.2
"14",329,42602,14,"Nikki Lusnia",45.1
"15",372,20582,14,"Olivia Engler",45.1
"16",30197,10946,16,"Kennedy Carruth",45
"17",122,48139,17,"Lexi Miskey",44.2
"18",652,33715,17,"Reagen Huskey",44.2
"19",30035,10900,19,"Abbie Carroll",44.1
"20",28593,66098,19,"Natalie Snow",44.1
"21",467,52398,19,"Olivia Olson",44.1
"22",762,63007,22,"Julie Schriver",44
"23",124,55682,23,"Alex Pley",43.1
"24",549,73237,23,"Devin Waddell",43.1
"25",566,49198,23,"Emily Morris",43.1
"26",622,52630,23,"Nicole Ortega",43.1
"27",276,46522,23,"Rachel McQueen",43.1
"28",753,3256,28,"Brynn Balliet",43
"29",1094,19783,28,"Emma Eastman",43
"30",60,64903,28,"Kayla Simacek",43
"31",259,45630,31,"Emily McCutcheon",42.1
"32",1203,75470,32,"Eileigh Whyte",41.2
"33",30039,46993,33,"Carla Mendoza",41.1
"34",637,67457,33,"Kayla Stephenson",41.1
"35",124,1983,35,"Aubrynn Arcement",41
"36",239,45409,36,"Ainsley McClure",40.1
"37",8968,3834,37,"Danika Barthol",40
"38",542,49375,37,"Kali Morton",40
"39",1332,21203,37,"Kayla Faber-Cournane",40
"40",24400,56109,37,"Mayson Post",40
"41",126,4378,41,"Emma Beck",39.2
"42",30044,7881,41,"Paige Brightwell",39.2
"43",1332,76909,43,"Emma Woodhouse",39.1
"44",1305,35139,43,"Evelyn Johnson",39.1
"45",59,76497,43,"Josie Wise",39.1
"46",23121,15670,43,"McKenzie Cutbirth",39.1
"47",538,70374,47,"Abby Tingley",39
"48",79,28273,47,"Danielle Guzzardi",39
"49",565,20360,47,"Gracie Ellis",39
"50",30114,77421,47,"Gretchen Yanss",39
"51",45,73066,47,"Katie Vlacich",39
"52",263,20550,47,"Lauren Engel",39
"53",1094,75694,53,"Elise Wilkerson",38.3
"54",424,73965,54,"Charly Warlow",38.1
"55",300,11654,54,"Gianna Certa",38.1
"56",20220,55889,54,"Katie Pollock",38.1
"57",681,70880,57,"Nerina Tramp",38
"58",8404,49865,57,"Sara Munson",38
"59",1115,4225,59,"Lauren Beaman",37.2
"60",953,35055,60,"Alexus Johnson",37.1
"61",2741,11234,60,"Bree Cason",37.1
"62",685,35473,60,"Brianna Jones",37.1
"63",22235,55983,60,"Charlize Pope",37.1
"64",119,65584,64,"Amanda Smith",37
"65",313,14266,64,"Anna Cornell",37
"66",401,46839,64,"Brianna Melchionda",37
"67",762,60715,64,"Jess Rowe",37
"68",22235,51865,68,"Maggie O'Leary",36.2
"69",773,14440,69,"Hannah Costa",36.1
"70",753,3660,69,"Lexi Barnhart",36.1
"71",571,37060,71,"Abby Kidd",36
"72",1400,68208,71,"Ashlyn Strother",36
"73",1390,11781,71,"Leanza Chambers",36
"74",1254,1406,74,"Olivia Ammon",35.2
"75",1450,19110,75,"Payton Dudenhoeffer",35.1
"76",1130,59357,76,"Allie Roberts",35
"77",686,5258,76,"Emily Bertrand",35
"78",656,64486,76,"Kaitlyn Shirshac",35
"79",30081,62356,76,"Mackenzie Sawdey",35
"80",1164,28649,76,"Skylar Hall",35
"81",684,50847,81,"Lily Newhall",34.3
"82",214,64159,82,"Caleigh Sheehan",34.1
"83",452,5655,82,"Chloe Bird",34.1
"84",953,68824,82,"Hailie Swiatkowski",34.1
"85",1454,42671,82,"Momi Lyman",34.1
"86",364,30606,86,"Ashlyn Hemm",34
"87",390,9052,86,"Caitlyn Burch",34
"88",1454,72355,86,"Corrine Vasiloff",34
"89",785,16401,86,"Kenna Davis",34
"90",30094,17197,90,"Abby Delp",33.1
"91",2751,13353,90,"Haleigh Colfelt",33.1
"92",25719,50398,90,"Josselyn Nau",33.1
"93",787,28167,90,"Lilah Guthy",33.1
"94",28593,71157,90,"Olivia Trout",33.1
"95",258,22987,90,"Paige Forry",33.1
"96",640,37427,90,"Piper Kinney",33.1
"97",27892,67132,97,"Allie Stanya",33
"98",462,73975,97,"Elise Warneke",33
"99",351,65127,97,"Erin Sinatra",33
"100",401,12129,97,"Jacqueline Cherry",33
"101",351,73749,97,"Jordan Walter",33
"102",412,43829,97,"Kiersten Margoupis",33
