"","team_id","player_id","rank","player","ip"
"1",258,23042,1,"Paige Forry",24
"2",12884,47878,2,"Jaelynn Miller",23.1
"3",325,68904,3,"Maryn Swank",21
"4",4,54038,4,"Abbi Patton",20
"5",2758,7164,5,"Addy Boyce",19
"6",238,49094,6,"Ally Moran",18
"7",166,58712,6,"Hannah Rhoades",18
"8",182,65097,8,"Sydney Silverstein",17
"9",570,67098,9,"Brooke Sroczinski",15.1
"10",239,45541,10,"Ainsley McClure",15
"11",313,14296,10,"Anna Cornell",15
"12",722,73711,10,"Dana Walker",15
"13",300,11682,10,"Gianna Certa",15
"14",30114,77650,10,"Gretchen Yanss",15
"15",777,10409,10,"Katherine Canty",15
"16",455,70110,10,"Madelyn Thomas",15
"17",278,73319,17,"Jessica Voitko",14.1
"18",114,33608,18,"Brooke Hunderman",14
"19",1094,75920,18,"Elise Wilkerson",14
"20",633,34636,18,"Juliana Janezic",14
"21",59,78364,18,"Katelyn Ziems",14
"22",484,54353,18,"Olivia Pedro",14
"23",276,46659,18,"Rachel McQueen",14
"24",1164,28723,18,"Skylar Hall",14
"25",987,32714,25,"Emily Hope",13.1
"26",773,14470,25,"Hannah Costa",13.1
"27",2758,75668,25,"Jennie Whitten",13.1
"28",84,71164,25,"Keirsten Trayte",13.1
"29",8486,23078,29,"Abigail Fortin",13
"30",276,22224,29,"Alexa Finkele",13
"31",30085,28847,29,"Alyssa Hamilton",13
"32",30042,58643,29,"Emily Reynolds",13
"33",1332,77138,29,"Emma Woodhouse",13
"34",30035,60492,29,"Emmy Romportl",13
"35",321,62233,29,"Jailene Santiago",13
"36",337,40784,29,"Janet Lentini",13
"37",938,57273,29,"Kelsey Racine",13
"38",123,26884,29,"Madison Gould",13
"39",717,17957,29,"Sophia DiCocco",13
"40",753,3262,40,"Brynn Balliet",12.1
"41",12884,10251,40,"Julia Campen",12.1
"42",520,38005,40,"Makenna Knisely",12.1
"43",607,5243,40,"Sofia Berryhill",12.1
"44",281,62218,44,"Angel Santellan",12
"45",160,64803,44,"Ashley Shroll",12
"46",30065,57217,44,"Bailey Quire",12
"47",411,21666,44,"Fallon Feaser",12
"48",1332,21255,44,"Kayla Faber-Cournane",12
"49",221,14317,44,"Kelly Cornog",12
"50",815,14160,44,"Kyrsten Coppage",12
"51",605,26644,44,"Lydia Goodnough",12
"52",179,36291,44,"Madison Karns",12
"53",28593,71372,44,"Olivia Trout",12
"54",30170,38270,54,"Breena Komarnisky",11.1
"55",9684,15479,55,"Gabby Cummings",11
"56",722,64810,55,"Isabelle Shroyer",11
"57",511,46034,55,"Maren McGinn",11
"58",30160,10857,55,"Olivia Carr",11
"59",8398,77589,59,"Alana Yadov",10.1
"60",730,1719,59,"Christa Andrusiewicz",10.1
"61",2751,13383,59,"Haleigh Colfelt",10.1
"62",30084,65915,59,"Haley Smith",10.1
"63",987,41078,59,"Hayley Lewis",10.1
"64",783,70811,59,"Katelyn Tong",10.1
"65",84,12839,59,"Kennedi Claycomb",10.1
"66",1050,45676,59,"Savannah McCoy",10.1
"67",1194,63637,67,"Bethany Searle",10
"68",238,33430,67,"Caroline Hughes",10
"69",8968,3840,67,"Danika Barthol",10
"70",1094,19827,67,"Emma Eastman",10
"71",21852,7875,67,"Grace Briggs",10
"72",50,774,67,"Isabella Albro",10
"73",337,50802,67,"Londyn Nelson",10
"74",605,54425,67,"Madison Pelletier",10
"75",265,34298,75,"Alexis Jackson",9.1
"76",673,17533,75,"Amelia DeRosa",9.1
"77",292,67411,75,"Brielle Staskavage",9.1
"78",515,2506,75,"Katie Austin",9.1
"79",520,12286,75,"Katie Chittum",9.1
"80",411,13535,75,"Lydia Collison",9.1
"81",372,20631,75,"Olivia Engler",9.1
"82",324,58033,75,"Taylor Reddick",9.1
"83",570,44019,83,"Ava Markert",9
"84",532,19708,83,"Jillian Dykema",9
"85",9684,16973,83,"Kami DeGaetani",9
"86",344,13483,83,"Kayla Collins",9
"87",30197,10972,83,"Kennedy Carruth",9
"88",612,67532,83,"Mikayla Steffes",9
"89",319,15825,83,"Sidnie Dabbadie",9
"90",779,38028,83,"Sofia Knopf",9
"91",517,36499,83,"Taylor Keck",9
"92",1461,33371,92,"Hillary Huffer",8.1
"93",2751,20916,92,"Karlie Espinoza",8.1
"94",30084,57732,92,"McKenzie Rapp",8.1
"95",76,47121,92,"Olyvia Mendonca",8.1
"96",1196,17778,92,"Sabrina Di Vito",8.1
"97",200,73081,97,"Alyssa Vilchez",8
"98",652,25609,97,"Ansley Giffin",8
"99",2741,11261,97,"Bree Cason",8
"100",170,77040,97,"Caitlyn Wood",8
"101",150,2855,97,"Devan Baggett",8
"102",1451,43479,97,"Elizabeth Malczak",8
"103",336,51687,97,"Emily Novicki",8
"104",267,69364,97,"Emma Tansky",8
"105",53,29650,97,"Helena Harrison",8
"106",793,63281,97,"Jacie Schultz",8
"107",764,3050,97,"Kelly Baker",8
"108",733,50193,97,"Kylie Murray",8
"109",373,61315,97,"Kylie Russell",8
"110",30084,71772,97,"Sophia Tvaroch",8
"111",800,60846,97,"Taylor Roughen",8
