"","team_id","player_id","rank","player","ip"
"1",775,5998,1,"Ava Blanchard",38.2
"2",8567,36872,2,"Casey Kemp",37
"3",238,49159,3,"Ally Moran",35
"4",762,60982,4,"Jess Rowe",33.1
"5",238,33477,5,"Caroline Hughes",32
"6",264,72989,6,"Kathryn Vermeulen",31
"7",390,9086,7,"Caitlyn Burch",30.1
"8",809,3858,8,"Emily Bartlett",29
"9",583,57123,8,"Keira Quadros",29
"10",1094,76024,10,"Elise Wilkerson",28.1
"11",549,73559,11,"Devin Waddell",28
"12",524,57660,11,"Layla Ramos",28
"13",212,52072,13,"Chiara O'Leary",26.1
"14",28749,49638,14,"Sophie Moshos",26
"15",580,43492,15,"Jessica Majot",25.1
"16",372,20661,15,"Olivia Engler",25.1
"17",146,22465,17,"Devin Fitzpatrick",24.1
"18",644,18790,18,"Emilie Doty",24
"19",259,45826,18,"Emily McCutcheon",24
"20",42,9543,20,"Madelyn Buske",23.1
"21",607,5250,20,"Sofia Berryhill",23.1
"22",484,34099,22,"Chelsea Indyk",22.1
"23",8981,14654,22,"Jaylin Couto",22.1
"24",789,5994,22,"Katie Blanch",22.1
"25",263,20629,22,"Lauren Engel",22.1
"26",787,28279,22,"Lilah Guthy",22.1
"27",30164,28687,27,"Arianna Hall",22
"28",58,24280,27,"Caroline Gallagher",22
"29",475,60477,27,"Lindsay Roman",22
"30",420,42025,27,"McKenna Lont",22
"31",337,40838,31,"Janet Lentini",21.1
"32",263,12005,31,"Katherine Charlton",21.1
"33",24400,56347,31,"Mayson Post",21.1
"34",313,14320,34,"Anna Cornell",21
"35",570,67186,34,"Brooke Sroczinski",21
"36",564,67610,36,"Kassy Stefanski",20.1
"37",424,8621,36,"Kelsey Bruno",20.1
"38",227,66559,36,"Madison Solt",20.1
"39",1355,43936,39,"Celina Marchan",20
"40",424,74288,39,"Charly Warlow",20
"41",722,73814,39,"Dana Walker",20
"42",50,57765,39,"Delaney Rankin",20
"43",30044,7912,39,"Paige Brightwell",20
"44",565,4100,39,"Rilee Baughan",20
"45",114,33655,45,"Brooke Hunderman",19.1
"46",800,8521,45,"Carlie Jo Brownlee",19.1
"47",607,47032,45,"Izzy Melanson",19.1
"48",567,24458,45,"Katlyn Gandara",19.1
"49",321,52333,45,"Lindsay Ogden",19.1
"50",8486,23112,50,"Abigail Fortin",19
"51",50,774,50,"Isabella Albro",19
"52",420,2329,50,"Jewel Ashbrook",19
"53",28593,71469,50,"Olivia Trout",19
"54",11324,27449,54,"Bryn Greenwood",18.1
"55",160,56994,54,"Eden Pufahl",18.1
"56",1179,36758,54,"Tayah Kelley",18.1
"57",681,71192,57,"Nerina Tramp",18
"58",182,65181,57,"Sydney Silverstein",18
"59",762,63282,59,"Julie Schriver",17.1
"60",1179,46670,59,"Tyler McNeley",17.1
"61",30037,47652,61,"Alexis Michon",17
"62",58,57263,61,"Carly Quint",17
"63",382,64732,61,"Charli Shinstine",17
"64",264,29816,61,"Christin Hartman",17
"65",8981,4498,61,"Kristen Beebe",17
"66",684,51057,61,"Lily Newhall",17
"67",492,62956,67,"Sam Schilf",16.2
"68",390,33362,67,"Taylor Hudson",16.2
"69",644,27206,69,"Bailey Gray",16.1
"70",783,36400,69,"Caitlyn Katchur",16.1
"71",1192,76416,69,"Elizabeth Willis",16.1
"72",30114,77756,69,"Gretchen Yanss",16.1
"73",2751,20946,69,"Karlie Espinoza",16.1
"74",484,54425,69,"Olivia Pedro",16.1
"75",1254,62736,75,"Ashlynne Scardino",16
"76",382,49714,75,"Emily Mottoshiski",16
"77",321,62314,75,"Jailene Santiago",16
"78",8567,47991,75,"Lauryn Miller",16
"79",330,17352,75,"Lilah Demmy",16
"80",588,23727,75,"Sammie Friel",16
"81",2694,37787,75,"Stephanni Kleber",16
"82",588,60249,82,"Lindsey Rodzon",15.1
"83",30164,16496,82,"Malia Davis",15.1
"84",712,37992,82,"Maya Knasiak",15.1
"85",778,1849,85,"Alese Antonello",15
"86",461,78372,85,"Avery Zembek",15
"87",212,1437,85,"Gianna Amundsen",15
"88",8490,40645,85,"Hailee Leger",15
"89",751,31925,85,"Jordan Hinz",15
"90",479,37950,85,"Karleigh Kluever",15
"91",341,62065,85,"Kristin Sanchez",15
"92",753,3671,85,"Lexi Barnhart",15
"93",801,73984,85,"Maggie Wallin",15
"94",203,15775,85,"Makayla Cyzick",15
"95",10972,50289,85,"Victoria Murren",15
"96",583,25412,96,"Raegen Germano",14.2
"97",987,22618,97,"Katie Fleshman",14.1
"98",605,26685,97,"Lydia Goodnough",14.1
"99",966,11859,97,"Mac Champion",14.1
"100",276,46723,97,"Rachel McQueen",14.1
"101",225,70253,97,"Wynema Thomas",14.1
