"","team_id","player_id","rank","player","ip"
"1",60,64371,1,"Kayla Simacek",43
"2",8597,32452,2,"Jessica Horn",40.2
"3",30035,10815,3,"Abbie Carroll",40.1
"4",45,72473,4,"Katie Vlacich",39
"5",652,33439,5,"Reagen Huskey",38.2
"6",259,45256,6,"Emily McCutcheon",35.1
"7",467,51961,6,"Olivia Olson",35.1
"8",730,1706,8,"Christa Andrusiewicz",33.1
"9",1130,58871,9,"Allie Roberts",33
"10",28593,65559,9,"Natalie Snow",33
"11",329,42249,11,"Nikki Lusnia",31.1
"12",753,3231,12,"Brynn Balliet",31
"13",542,48974,12,"Kali Morton",31
"14",637,66909,12,"Kayla Stephenson",31
"15",263,20381,12,"Lauren Engel",31
"16",122,47744,16,"Lexi Miskey",30.1
"17",549,72642,17,"Devin Waddell",30
"18",8404,26570,17,"Rebecca Gottleib",30
"19",1094,75068,19,"Elise Wilkerson",29.2
"20",15,77312,20,"Lilly Zaskowski",29
"21",335,28593,21,"Kylie Hamm",28.2
"22",281,35818,22,"Darian Kanno",28.1
"23",1203,74849,22,"Eileigh Whyte",28.1
"24",2751,13243,22,"Haleigh Colfelt",28.1
"25",2758,51585,22,"Megan Oberholzer",28.1
"26",452,9753,26,"Kendyll Cahill",28
"27",20,41927,26,"Rachel Lowry",28
"28",10972,49673,26,"Victoria Murren",28
"29",259,42281,29,"Rylee Lutz",27.2
"30",59,75866,30,"Josie Wise",27.1
"31",511,16733,30,"Madison DeCota",27.1
"32",25719,49985,32,"Josselyn Nau",27
"33",577,5044,32,"Kalen Berger",27
"34",1332,21026,32,"Kayla Faber-Cournane",27
"35",45,51505,32,"Moira O'Reilly",27
"36",124,55214,36,"Alex Pley",26.1
"37",22235,55514,36,"Charlize Pope",26.1
"38",374,18480,36,"Kailey Dorcsis",26.1
"39",552,14404,36,"Lexie Cottrill",26.1
"40",22235,51439,36,"Maggie O'Leary",26.1
"41",313,14148,41,"Anna Cornell",26
"42",462,73377,41,"Elise Warneke",26
"43",30114,76780,41,"Gretchen Yanss",26
"44",30197,10861,41,"Kennedy Carruth",26
"45",24400,55639,41,"Mayson Post",26
"46",23121,15542,41,"McKenzie Cutbirth",26
"47",38,52566,41,"Morgan Paaske",26
"48",59,3618,41,"Shelby Barnett",26
"49",30039,46603,49,"Carla Mendoza",25.1
"50",715,1964,49,"Jordan Arce",25.1
"51",258,22796,49,"Paige Forry",25.1
"52",637,69575,49,"Savannah Thorne",25.1
"53",150,69667,53,"Ellie Thurow",25
"54",8486,63645,53,"Eryn Sheeley",25
"55",762,62486,53,"Julie Schriver",25
"56",622,52192,53,"Nicole Ortega",25
"57",424,73367,57,"Charly Warlow",24.1
"58",577,52699,57,"Kenzie Pahang",24.1
"59",958,47387,57,"Kylee Miller",24.1
"60",30171,70764,57,"Kylee Tudor",24.1
"61",2758,7094,61,"Addy Boyce",24
"62",803,5965,61,"Anna Blanford",24
"63",1094,19615,61,"Emma Eastman",24
"64",1454,42318,61,"Momi Lyman",24
"65",681,70302,61,"Nerina Tramp",24
"66",566,48798,66,"Emily Morris",23.1
"67",1332,76275,66,"Emma Woodhouse",23.1
"68",2751,20695,66,"Karlie Espinoza",23.1
"69",263,11865,66,"Katherine Charlton",23.1
"70",753,3634,66,"Lexi Barnhart",23.1
"71",573,18949,71,"Gina Dudley",23
"72",453,5031,71,"Justine Bergara",23
"73",221,14169,71,"Kelly Cornog",23
"74",733,49644,71,"Kylie Murray",23
"75",1390,11688,71,"Leanza Chambers",23
"76",376,48749,71,"Rileigh Morlock",23
"77",126,4342,77,"Emma Beck",22.1
"78",53,75959,77,"Kaylee Witte",22.1
"79",679,22059,77,"Kyra Fischer",22.1
"80",491,2597,77,"Morgan Aycock",22.1
"81",640,37127,77,"Piper Kinney",22.1
"82",973,22944,82,"Ava Fouts",22
"83",686,5217,82,"Emily Bertrand",22
"84",300,11563,82,"Gianna Certa",22
"85",122,32544,82,"Kylie Hosey",22
"86",30094,17054,86,"Abby Delp",21.1
"87",190,55542,86,"Allie Porbansky",21.1
"88",23008,23713,86,"Allyson Fultz",21.1
"89",394,17171,86,"Bailey Demusz",21.1
"90",804,24506,86,"Bella Garley",21.1
"91",715,5674,86,"Cameron Bishop",21.1
"92",161,22026,86,"Karissa Finnigan",21.1
"93",745,5404,86,"Lauren Bible",21.1
"94",1450,18946,86,"Payton Dudenhoeffer",21.1
"95",265,7978,95,"Brooke Brodie",21
"96",1454,71765,95,"Corrine Vasiloff",21
"97",351,73153,95,"Jordan Walter",21
"98",30038,63168,95,"Kayla Senne",21
"99",785,16268,95,"Kenna Davis",21
"100",30081,61842,95,"Mackenzie Sawdey",21
"101",455,69327,95,"Madelyn Thomas",21
"102",145,18887,95,"Megan Dube",21
"103",38,51350,95,"Olivia O'Connor",21
"104",615,58533,95,"Roxanne Ring",21
"105",376,6369,95,"Tess Bojorquez",21
