"","team_id","player_id","rank","player","ip"
"1",426,66869,1,"Allana Vasquez",7
"2",8530,22058,1,"Baylee Fulps",7
"3",567,22494,1,"Katlyn Gandara",7
"4",396,169,4,"Megan Ackerman",6
"5",2810,61396,4,"Victoria Sossaman",6
"6",2810,30785,6,"Allison Hughes",5
"7",125,57734,6,"Anna Scarbock",5
"8",132,3615,6,"Lucy Baseheart",5
"9",1390,10873,9,"Leanza Chambers",4
"10",506055,72000,9,"Maddy Zander",4
"11",1390,65633,11,"Erin Trevino",3
"12",134,40100,11,"Rose Malen",3
"13",142,32480,13,"Jade Johnson",2
"14",142,68910,13,"Maya Weigel-Murphy",2
"15",567,22274,15,"Kaylen Galaviz",1.1
"16",1390,38992,15,"Loren Loveless",1.1
"17",567,22599,17,"Brianna Garcia",1
"18",142,300,17,"Hannah Adams",1
"19",2810,65742,17,"Lauren Trott",1
"20",506055,25616,17,"Logan Gronberg",1
"21",567,18742,17,"Paige Ellinger",1
"22",125,46391,17,"Riley Myers",1
"23",134,33875,23,"Jillian Kelly",0.1
"24",132,48215,23,"Layne Ogle",0.1
