"","team_id","player_id","rank","player","ip"
"1",775,6260,1,"Ava Blanchard",38.2
"2",8567,38483,2,"Casey Kemp",37
"3",238,51325,3,"Ally Moran",35
"4",762,63638,4,"Jess Rowe",33.1
"5",238,34941,5,"Caroline Hughes",32
"6",264,76175,6,"Kathryn Vermeulen",31
"7",390,9474,7,"Caitlyn Burch",30.1
"8",809,4031,8,"Emily Bartlett",29
"9",583,59617,8,"Keira Quadros",29
"10",1094,79344,10,"Elise Wilkerson",28.1
"11",549,76775,11,"Devin Waddell",28
"12",524,60178,11,"Layla Ramos",28
"13",212,54356,13,"Chiara O'leary",26.1
"14",28749,51825,14,"Sophie Moshos",26
"15",580,45398,15,"Jessica Majot",25.1
"16",372,21563,15,"Olivia Engler",25.1
"17",146,23435,17,"Devin Fitzpatrick",24.1
"18",644,19627,18,"Emilie Doty",24
"19",259,47841,18,"Emily Mccutcheon",24
"20",195,14640,20,"Morgan Cooksey",23.2
"21",42,9959,21,"Madelyn Buske",23.1
"22",607,5491,21,"Sofia Berryhill",23.1
"23",484,35589,23,"Chelsea Indyk",22.1
"24",8981,15298,23,"Jaylin Couto",22.1
"25",789,6256,23,"Katie Blanch",22.1
"26",263,21531,23,"Lauren Engel",22.1
"27",787,29520,23,"Lilah Guthy",22.1
"28",30164,29953,28,"Arianna Hall",22
"29",58,25336,28,"Caroline Gallagher",22
"30",475,63106,28,"Lindsay Roman",22
"31",420,43862,28,"Mckenna Lont",22
"32",337,42621,32,"Janet Lentini",21.1
"33",263,12521,32,"Katherine Charlton",21.1
"34",24400,58807,32,"Mayson Post",21.1
"35",313,14945,35,"Anna Cornell",21
"36",570,70095,35,"Brooke Sroczinski",21
"37",564,70531,37,"Kassy Stefanski",20.1
"38",424,8992,37,"Kelsey Bruno",20.1
"39",227,69447,37,"Madison Solt",20.1
"40",1355,45864,40,"Celina Marchan",20
"41",424,77536,40,"Charly Warlow",20
"42",722,77042,40,"Dana Walker",20
"43",50,60287,40,"Delaney Rankin",20
"44",30044,8254,40,"Paige Brightwell",20
"45",565,4282,40,"Rilee Baughan",20
"46",114,35126,46,"Brooke Hunderman",19.1
"47",800,8890,46,"Carlie jo Brownlee",19.1
"48",607,49096,46,"Izzy Melanson",19.1
"49",567,25522,46,"Katlyn Gandara",19.1
"50",321,54622,46,"Lindsay Ogden",19.1
"51",8486,24114,51,"Abigail Fortin",19
"52",50,809,51,"Isabella Albro",19
"53",420,2436,51,"Jewel Ashbrook",19
"54",28593,74578,51,"Olivia Trout",19
"55",11324,28656,55,"Bryn Greenwood",18.1
"56",160,59483,55,"Eden Pufahl",18.1
"57",1179,38366,55,"Tayah Kelley",18.1
"58",681,74288,58,"Nerina Tramp",18
"59",182,68006,58,"Sydney Silverstein",18
"60",78,57802,60,"Kendall Phillips",17.2
"61",762,66023,61,"Julie Schriver",17.1
"62",1179,48720,61,"Tyler Mcneley",17.1
"63",30037,49749,63,"Alexis Michon",17
"64",58,59763,63,"Carly Quint",17
"65",382,67536,63,"Charli Shinstine",17
"66",264,31129,63,"Christin Hartman",17
"67",8981,4704,63,"Kristen Beebe",17
"68",684,53301,63,"Lily Newhall",17
"69",492,65690,69,"Sam Schilf",16.2
"70",390,34821,69,"Taylor Hudson",16.2
"71",644,28403,71,"Bailey Gray",16.1
"72",783,37994,71,"Caitlyn Katchur",16.1
"73",1192,79761,71,"Elizabeth Willis",16.1
"74",30114,81141,71,"Gretchen Yanss",16.1
"75",2751,21864,71,"Karlie Espinoza",16.1
"76",484,56798,71,"Olivia Pedro",16.1
"77",1254,65462,77,"Ashlynne Scardino",16
"78",382,51906,77,"Emily Mottoshiski",16
"79",321,65026,77,"Jailene Santiago",16
"80",8567,50099,77,"Lauryn Miller",16
"81",330,18122,77,"Lilah Demmy",16
"82",588,24754,77,"Sammie Friel",16
"83",2694,39440,77,"Stephanni Kleber",16
"84",588,62868,84,"Lindsey Rodzon",15.1
"85",30164,17218,84,"Malia Davis",15.1
"86",712,39650,84,"Maya Knasiak",15.1
"87",778,1934,87,"Alese Antonello",15
"88",461,81784,87,"Avery Zembek",15
"89",212,1500,87,"Gianna Amundsen",15
"90",8490,42420,87,"Hailee Leger",15
"91",751,33320,87,"Jordan Hinz",15
"92",479,39608,87,"Karleigh Kluever",15
"93",341,64764,87,"Kristin Sanchez",15
"94",753,3837,87,"Lexi Barnhart",15
"95",801,77220,87,"Maggie Wallin",15
"96",203,16461,87,"Makayla Cyzick",15
"97",10972,52499,87,"Victoria Murren",15
"98",583,26532,98,"Raegen Germano",14.2
"99",987,23593,99,"Katie Fleshman",14.1
"100",605,27856,99,"Lydia Goodnough",14.1
"101",966,12366,99,"Mac Champion",14.1
"102",276,48776,99,"Rachel Mcqueen",14.1
"103",225,73299,99,"Wynema Thomas",14.1
