"","team_id","player_id","rank","player","ip"
"1",775,6491,1,"Ava Blanchard",38.2
"2",8567,39960,2,"Casey Kemp",37
"3",238,53317,3,"Ally Moran",35
"4",762,66137,4,"Jess Rowe",33.1
"5",238,36244,5,"Caroline Hughes",32
"6",264,79206,6,"Kathryn Vermeulen",31
"7",390,9800,7,"Caitlyn Burch",30.1
"8",809,4179,8,"Emily Bartlett",29
"9",583,61947,8,"Keira Quadros",29
"10",1094,82488,10,"Elise Wilkerson",28.1
"11",549,79820,11,"Devin Waddell",28
"12",524,62537,11,"Layla Ramos",28
"13",212,56471,13,"Chiara O'leary",26.1
"14",28749,53832,14,"Sophie Moshos",26
"15",580,47154,15,"Jessica Majot",25.1
"16",372,22321,15,"Olivia Engler",25.1
"17",146,24276,17,"Devin Fitzpatrick",24.1
"18",644,20321,18,"Emilie Doty",24
"19",259,49704,18,"Emily Mccutcheon",24
"20",195,15150,20,"Morgan Cooksey",23.2
"21",42,10303,21,"Madelyn Buske",23.1
"22",607,5695,21,"Sofia Berryhill",23.1
"23",484,36926,23,"Chelsea Indyk",22.1
"24",8981,15823,23,"Jaylin Couto",22.1
"25",789,6487,23,"Katie Blanch",22.1
"26",263,22288,23,"Lauren Engel",22.1
"27",787,30599,23,"Lilah Guthy",22.1
"28",30164,31048,28,"Arianna Hall",22
"29",58,26263,28,"Caroline Gallagher",22
"30",475,65580,28,"Lindsay Roman",22
"31",420,45546,28,"Mckenna Lont",22
"32",337,44264,32,"Janet Lentini",21.1
"33",263,12959,32,"Katherine Charlton",21.1
"34",24400,61097,32,"Mayson Post",21.1
"35",313,15460,35,"Anna Cornell",21
"36",570,72864,35,"Brooke Sroczinski",21
"37",564,73326,37,"Kassy Stefanski",20.1
"38",424,9310,37,"Kelsey Bruno",20.1
"39",227,72187,37,"Madison Solt",20.1
"40",1355,47637,40,"Celina Marchan",20
"41",424,80607,40,"Charly Warlow",20
"42",722,80096,40,"Dana Walker",20
"43",50,62654,40,"Delaney Rankin",20
"44",30044,8548,40,"Paige Brightwell",20
"45",565,4438,40,"Rilee Baughan",20
"46",114,36438,46,"Brooke Hunderman",19.1
"47",800,9205,46,"Carlie jo Brownlee",19.1
"48",607,51012,46,"Izzy Melanson",19.1
"49",567,26454,46,"Katlyn Gandara",19.1
"50",321,56753,46,"Lindsay Ogden",19.1
"51",8486,24982,51,"Abigail Fortin",19
"52",50,839,51,"Isabella Albro",19
"53",420,2519,51,"Jewel Ashbrook",19
"54",28593,77539,51,"Olivia Trout",19
"55",11324,29702,55,"Bryn Greenwood",18.1
"56",160,61801,55,"Eden Pufahl",18.1
"57",1179,39837,55,"Tayah Kelley",18.1
"58",681,77237,58,"Nerina Tramp",18
"59",182,70701,58,"Sydney Silverstein",18
"60",78,60051,60,"Kendall Phillips",17.2
"61",762,68603,61,"Julie Schriver",17.1
"62",1179,50617,61,"Tyler Mcneley",17.1
"63",30037,51690,63,"Alexis Michon",17
"64",58,62098,63,"Carly Quint",17
"65",382,70202,63,"Charli Shinstine",17
"66",264,32281,63,"Christin Hartman",17
"67",8981,4882,63,"Kristen Beebe",17
"68",684,55367,63,"Lily Newhall",17
"69",492,68255,69,"Sam Schilf",16.2
"70",390,36120,69,"Taylor Hudson",16.2
"71",644,29441,71,"Bailey Gray",16.1
"72",783,39436,71,"Caitlyn Katchur",16.1
"73",1192,82922,71,"Elizabeth Willis",16.1
"74",30114,84350,71,"Gretchen Yanss",16.1
"75",2751,22635,71,"Karlie Espinoza",16.1
"76",484,59014,71,"Olivia Pedro",16.1
"77",1254,68020,77,"Ashlynne Scardino",16
"78",382,53913,77,"Emily Mottoshiski",16
"79",321,67572,77,"Jailene Santiago",16
"80",8567,52052,77,"Lauryn Miller",16
"81",330,18759,77,"Lilah Demmy",16
"82",588,25654,77,"Sammie Friel",16
"83",2694,40954,77,"Stephanni Kleber",16
"84",588,65333,84,"Lindsey Rodzon",15.1
"85",30164,17812,84,"Malia Davis",15.1
"86",712,41171,84,"Maya Knasiak",15.1
"87",778,1999,87,"Alese Antonello",15
"88",461,85016,87,"Avery Zembek",15
"89",212,1551,87,"Gianna Amundsen",15
"90",8490,44051,87,"Hailee Leger",15
"91",751,34555,87,"Jordan Hinz",15
"92",479,41125,87,"Karleigh Kluever",15
"93",341,67301,87,"Kristin Sanchez",15
"94",753,3969,87,"Lexi Barnhart",15
"95",801,80281,87,"Maggie Wallin",15
"96",203,17034,87,"Makayla Cyzick",15
"97",10972,54526,87,"Victoria Murren",15
"98",583,27496,98,"Raegen Germano",14.2
"99",987,24436,99,"Katie Fleshman",14.1
"100",605,28872,99,"Lydia Goodnough",14.1
"101",966,12796,99,"Mac Champion",14.1
"102",276,50677,99,"Rachel Mcqueen",14.1
"103",225,76211,99,"Wynema Thomas",14.1
