"","team_id","player_id","rank","player","ip"
"1",775,6452,1,"Ava Blanchard",38.2
"2",8567,39739,2,"Casey Kemp",37
"3",238,53020,3,"Ally Moran",35
"4",762,65760,4,"Jess Rowe",33.1
"5",238,36048,5,"Caroline Hughes",32
"6",264,78765,6,"Kathryn Vermeulen",31
"7",390,9750,7,"Caitlyn Burch",30.1
"8",809,4156,8,"Emily Bartlett",29
"9",583,61593,8,"Keira Quadros",29
"10",1094,82030,10,"Elise Wilkerson",28.1
"11",549,79377,11,"Devin Waddell",28
"12",524,62181,11,"Layla Ramos",28
"13",212,56155,13,"Chiara O'leary",26.1
"14",28749,53534,14,"Sophie Moshos",26
"15",580,46889,15,"Jessica Majot",25.1
"16",372,22212,15,"Olivia Engler",25.1
"17",146,24153,17,"Devin Fitzpatrick",24.1
"18",644,20222,18,"Emilie Doty",24
"19",259,49421,18,"Emily Mccutcheon",24
"20",195,15073,20,"Morgan Cooksey",23.2
"21",42,10250,21,"Madelyn Buske",23.1
"22",607,5661,21,"Sofia Berryhill",23.1
"23",484,36726,23,"Chelsea Indyk",22.1
"24",8981,15746,23,"Jaylin Couto",22.1
"25",789,6448,23,"Katie Blanch",22.1
"26",263,22179,23,"Lauren Engel",22.1
"27",787,30442,23,"Lilah Guthy",22.1
"28",30164,30888,28,"Arianna Hall",22
"29",58,26129,28,"Caroline Gallagher",22
"30",475,65205,28,"Lindsay Roman",22
"31",420,45297,28,"Mckenna Lont",22
"32",337,44019,32,"Janet Lentini",21.1
"33",263,12894,32,"Katherine Charlton",21.1
"34",24400,60745,32,"Mayson Post",21.1
"35",313,15383,35,"Anna Cornell",21
"36",570,72452,35,"Brooke Sroczinski",21
"37",564,72909,37,"Kassy Stefanski",20.1
"38",424,9261,37,"Kelsey Bruno",20.1
"39",227,71779,37,"Madison Solt",20.1
"40",1355,47368,40,"Celina Marchan",20
"41",424,80160,40,"Charly Warlow",20
"42",722,79652,40,"Dana Walker",20
"43",50,62295,40,"Delaney Rankin",20
"44",30044,8499,40,"Paige Brightwell",20
"45",565,4414,40,"Rilee Baughan",20
"46",114,36241,46,"Brooke Hunderman",19.1
"47",800,9156,46,"Carlie jo Brownlee",19.1
"48",607,50723,46,"Izzy Melanson",19.1
"49",567,26318,46,"Katlyn Gandara",19.1
"50",321,56434,46,"Lindsay Ogden",19.1
"51",8486,24853,51,"Abigail Fortin",19
"52",50,836,51,"Isabella Albro",19
"53",420,2505,51,"Jewel Ashbrook",19
"54",28593,77106,51,"Olivia Trout",19
"55",11324,29548,55,"Bryn Greenwood",18.1
"56",160,61448,55,"Eden Pufahl",18.1
"57",1179,39618,55,"Tayah Kelley",18.1
"58",681,76805,58,"Nerina Tramp",18
"59",182,70301,58,"Sydney Silverstein",18
"60",78,59703,60,"Kendall Phillips",17.2
"61",762,68217,61,"Julie Schriver",17.1
"62",1179,50332,61,"Tyler Mcneley",17.1
"63",30037,51397,63,"Alexis Michon",17
"64",58,61744,63,"Carly Quint",17
"65",382,69808,63,"Charli Shinstine",17
"66",264,32113,63,"Christin Hartman",17
"67",8981,4854,63,"Kristen Beebe",17
"68",684,55059,63,"Lily Newhall",17
"69",492,67870,69,"Sam Schilf",16.2
"70",390,35924,69,"Taylor Hudson",16.2
"71",644,29289,71,"Bailey Gray",16.1
"72",783,39220,71,"Caitlyn Katchur",16.1
"73",1192,82462,71,"Elizabeth Willis",16.1
"74",30114,83886,71,"Gretchen Yanss",16.1
"75",2751,22526,71,"Karlie Espinoza",16.1
"76",484,58676,71,"Olivia Pedro",16.1
"77",1254,67636,77,"Ashlynne Scardino",16
"78",382,53615,77,"Emily Mottoshiski",16
"79",321,67190,77,"Jailene Santiago",16
"80",8567,51759,77,"Lauryn Miller",16
"81",330,18669,77,"Lilah Demmy",16
"82",588,25522,77,"Sammie Friel",16
"83",2694,40727,77,"Stephanni Kleber",16
"84",588,64960,84,"Lindsey Rodzon",15.1
"85",30164,17725,84,"Malia Davis",15.1
"86",712,40944,84,"Maya Knasiak",15.1
"87",778,1989,87,"Alese Antonello",15
"88",461,84549,87,"Avery Zembek",15
"89",212,1542,87,"Gianna Amundsen",15
"90",8490,43807,87,"Hailee Leger",15
"91",751,34369,87,"Jordan Hinz",15
"92",479,40898,87,"Karleigh Kluever",15
"93",341,66922,87,"Kristin Sanchez",15
"94",753,3950,87,"Lexi Barnhart",15
"95",801,79836,87,"Maggie Wallin",15
"96",203,16951,87,"Makayla Cyzick",15
"97",10972,54226,87,"Victoria Murren",15
"98",583,27354,98,"Raegen Germano",14.2
"99",987,24313,99,"Katie Fleshman",14.1
"100",605,28724,99,"Lydia Goodnough",14.1
"101",966,12732,99,"Mac Champion",14.1
"102",276,50391,99,"Rachel Mcqueen",14.1
"103",225,75781,99,"Wynema Thomas",14.1
