"","team_id","player_id","rank","player","ip"
"1",30038,63438,1,"Kayla Senne",53
"2",8567,36577,2,"Casey Kemp",48
"3",30197,10907,2,"Kennedy Carruth",48
"4",492,44706,4,"Juliana Maude",47
"5",2741,11192,5,"Bree Cason",46
"6",396,184,6,"Megan Ackerman",44
"7",573,19032,7,"Gina Dudley",43.1
"8",341,61546,8,"Kristin Sanchez",42
"9",390,9019,9,"Caitlyn Burch",41.1
"10",567,24264,10,"Katlyn Gandara",40.1
"11",715,1971,11,"Jordan Arce",39.1
"12",139,929,12,"Kate Alger",38
"13",1130,59117,13,"Allie Roberts",37
"14",44,68229,13,"Taylor Sullivan",37
"15",11324,27227,15,"Bryn Greenwood",35.2
"16",11324,33648,15,"Regan Hutto",35.2
"17",23260,72287,17,"Bella Velez",35.1
"18",30039,46804,18,"Carla Mendoza",34.2
"19",75,11450,18,"Mackenzie Cauthorn",34.2
"20",40,57281,20,"Nadia Ranieri",34.1
"21",120,53763,21,"Riley Pavelka",33.2
"22",28749,34779,22,"Carlee Jeter",33.1
"23",8597,32587,22,"Jessica Horn",33.1
"24",17094,67398,22,"Reagan Stewart",33.1
"25",426,72075,25,"Allana Vasquez",33
"26",1226,7917,26,"Skyla Bristol",32.1
"27",30166,46506,27,"Laura Medio",32
"28",1226,69886,28,"Alyssa Thornton",31.1
"29",953,34913,29,"Alexus Johnson",30
"30",23121,15610,29,"McKenzie Cutbirth",30
"31",30041,48718,31,"Isabella Morales",29.1
"32",1115,4210,31,"Lauren Beaman",29.1
"33",28749,49234,33,"Sophie Moshos",29
"34",1203,44388,34,"Chloee Mason",28.1
"35",815,14077,34,"Kyrsten Coppage",28.1
"36",238,48757,36,"Ally Moran",28
"37",8530,23799,36,"Baylee Fulps",28
"38",1454,72071,36,"Corrine Vasiloff",28
"39",656,64229,36,"Kaitlyn Shirshac",28
"40",30190,74078,36,"MacKenzie Weaver",28
"41",1297,75971,36,"Paige Wilson",28
"42",337,16441,42,"Claire Davison",27.1
"43",45,51723,42,"Moira O'Reilly",27.1
"44",491,2606,42,"Morgan Aycock",27.1
"45",656,71137,42,"Rahne Turley",27.1
"46",431,27539,42,"Rylie Grisham",27.1
"47",409,16352,47,"Lillie Davis",27
"48",806,71811,48,"Kira van Ravensber",26.2
"49",120,38676,49,"Andrea Kuhne",26.1
"50",803,5990,49,"Anna Blanford",26.1
"51",11036,42882,49,"Leah Madore",26.1
"52",263,20466,52,"Lauren Engel",26
"53",475,59968,52,"Lindsay Roman",26
"54",23260,21754,52,"Michaela Ferman",26
"55",30094,58233,55,"Grace Reynolds",25.2
"56",30038,48945,56,"Kaija Mork",25.1
"57",60,64646,56,"Kayla Simacek",25.1
"58",542,42478,56,"Kenzi Lyall",25.1
"59",217,19088,56,"Mackenzie Duford",25.1
"60",200,72576,60,"Alyssa Vilchez",25
"61",242,12047,60,"Emily Chelius",25
"62",271,75576,60,"Haven Williams",25
"63",8746,72244,60,"Madison Vela",25
"64",588,47424,64,"Anna Milillo",24.1
"65",8530,40816,64,"Jenna Lewis",24.1
"66",170,59818,64,"Jillian Rogers",24.1
"67",492,73757,64,"Taylor Warren",24.1
"68",1162,11712,68,"Claire Chamberlin",24
"69",385,47292,68,"Jillian Middleton",24
"70",412,43654,68,"Kiersten Margoupis",24
"71",567,20218,68,"Paige Ellinger",24
"72",30114,11091,68,"Paula Casale",24
"73",759,73022,68,"Reese Waggoner",24
"74",42,10172,68,"Rylee Campbell",24
"75",8746,74816,75,"Jaden Wheeler",23.2
"76",589,71415,75,"Madison Umlauf",23.2
"77",1355,43581,77,"Celina Marchan",23.1
"78",8490,40320,77,"Hailee Leger",23.1
"79",806,28487,77,"Julia Hall",23.1
"80",44,67191,77,"Kaci Stephenson",23.1
"81",479,37644,77,"Karleigh Kluever",23.1
"82",137,30283,77,"Paige Heffke",23.1
"83",1066,19064,77,"Tatum Duff",23.1
"84",30197,30198,77,"Taylor Heaton",23.1
"85",2810,66126,77,"Victoria Sossaman",23.1
"86",125,62202,86,"Anna Scarbock",23
"87",516,47982,86,"Ellery Mitchell",23
"88",973,26573,86,"Hannah Gore",23
"89",179,36051,86,"Madison Karns",23
"90",953,68555,90,"Hailie Swiatkowski",22.2
"91",247,62594,90,"Kaitlyn Schmitz",22.2
"92",30094,17126,92,"Abby Delp",22.1
"93",297,18827,92,"Julia Drake",22.1
"94",778,1836,94,"Alese Antonello",22
"95",259,45451,94,"Emily McCutcheon",22
"96",11538,38797,94,"Hailey Kutz",22
"97",264,72382,94,"Kathryn Vermeulen",22
"98",335,28716,94,"Kylie Hamm",22
"99",679,22155,94,"Kyra Fischer",22
"100",118,6116,94,"Rachel Block",22
