"","team_id","player_id","rank","player","ip"
"1",396,185,1,"Megan Ackerman",66
"2",30197,10944,2,"Kennedy Carruth",61
"3",2741,11232,3,"Bree Cason",60.1
"4",30038,63667,4,"Kayla Senne",58
"5",573,19105,5,"Gina Dudley",57.1
"6",567,24348,6,"Katlyn Gandara",55.1
"7",8567,36706,7,"Casey Kemp",55
"8",1130,59333,8,"Allie Roberts",53.1
"9",30039,46971,9,"Carla Mendoza",49.3
"10",341,61770,10,"Kristin Sanchez",49
"11",567,20292,11,"Paige Ellinger",48.1
"12",426,72332,12,"Allana Vasquez",47
"13",44,68470,13,"Taylor Sullivan",46.1
"14",11324,27329,14,"Bryn Greenwood",44.2
"15",179,36180,15,"Madison Karns",44
"16",238,48930,16,"Ally Moran",43
"17",137,30398,17,"Paige Heffke",42.1
"18",11324,33774,18,"Regan Hutto",42
"19",390,9050,19,"Caitlyn Burch",41.1
"20",263,20540,20,"Lauren Engel",41
"21",217,19161,21,"Mackenzie Duford",40.2
"22",715,1979,22,"Jordan Arce",40.1
"23",17094,67637,22,"Reagan Stewart",40.1
"24",953,35042,24,"Alexus Johnson",40
"25",1203,44543,25,"Chloee Mason",39.2
"26",21830,67364,26,"Megan Steinmeyer",39.1
"27",492,44861,27,"Juliana Maude",39
"28",23121,15664,27,"McKenzie Cutbirth",39
"29",8530,40958,29,"Jenna Lewis",38.1
"30",778,1843,30,"Alese Antonello",38
"31",656,64461,30,"Kaitlyn Shirshac",38
"32",412,43807,30,"Kiersten Margoupis",38
"33",335,28823,30,"Kylie Hamm",38
"34",462,73947,34,"Elise Warneke",37.2
"35",120,53965,34,"Riley Pavelka",37.2
"36",23260,72545,36,"Bella Velez",37.1
"37",337,16498,36,"Claire Davison",37.1
"38",40,57491,36,"Nadia Ranieri",37.1
"39",125,62429,39,"Anna Scarbock",37
"40",1179,36592,39,"Tayah Kelley",37
"41",479,37779,41,"Karleigh Kluever",36.2
"42",177,60261,42,"Alex Romero-Salas",36.1
"43",1115,4225,42,"Lauren Beaman",36.1
"44",139,931,44,"Kate Alger",36
"45",132,3907,45,"Lucy Baseheart",35.3
"46",75,11491,46,"Mackenzie Cauthorn",35.2
"47",297,18899,47,"Julia Drake",35.1
"48",8530,23883,48,"Baylee Fulps",35
"49",30190,74342,48,"MacKenzie Weaver",35
"50",45,51907,50,"Moira O'Reilly",34.1
"51",549,73209,51,"Devin Waddell",34
"52",259,45607,51,"Emily McCutcheon",34
"53",958,47759,51,"Kylee Miller",34
"54",28593,66072,51,"Natalie Snow",34
"55",1461,28926,55,"Aiyana Hancock",33.3
"56",278,73072,55,"Jessica Voitko",33.3
"57",806,72065,57,"Kira van Ravensber",33.2
"58",28749,34908,58,"Carlee Jeter",33.1
"59",8597,32707,58,"Jessica Horn",33.1
"60",200,72834,60,"Alyssa Vilchez",33
"61",238,33327,60,"Caroline Hughes",33
"62",11538,38935,60,"Hailey Kutz",33
"63",475,60185,60,"Lindsay Roman",33
"64",120,38813,64,"Andrea Kuhne",32.1
"65",1226,7945,64,"Skyla Bristol",32.1
"66",30166,46671,66,"Laura Medio",32
"67",203,15708,66,"Makayla Cyzick",32
"68",1111,24780,66,"Sydnee Garrett",32
"69",1226,70133,69,"Alyssa Thornton",31.1
"70",212,51836,69,"Chiara O'Leary",31.1
"71",221,14284,69,"Kelly Cornog",31.1
"72",15,77927,69,"Lilly Zaskowski",31.1
"73",491,2617,69,"Morgan Aycock",31.1
"74",30114,11130,69,"Paula Casale",31.1
"75",656,71389,69,"Rahne Turley",31.1
"76",717,17911,69,"Sophia DiCocco",31.1
"77",938,41847,77,"Maggie Loomis",31
"78",46,28616,77,"Marissa Hall",31
"79",118,6136,77,"Rachel Block",31
"80",751,54934,77,"Sydney Petrowski",31
"81",800,60634,77,"Taylor Roughen",31
"82",652,33703,82,"Reagen Huskey",30.2
"83",542,42626,83,"Kenzi Lyall",30.1
"84",815,14128,83,"Kyrsten Coppage",30.1
"85",815,58885,83,"Natalie Rietema",30.1
"86",1066,19137,83,"Tatum Duff",30.1
"87",2810,66363,83,"Victoria Sossaman",30.1
"88",973,23124,88,"Ava Fouts",30
"89",23260,21831,88,"Michaela Ferman",30
"90",759,73281,88,"Reese Waggoner",30
"91",259,42612,88,"Rylee Lutz",30
"92",247,62821,92,"Kaitlyn Schmitz",29.2
"93",30094,17189,93,"Abby Delp",29.1
"94",30041,48891,93,"Isabella Morales",29.1
"95",30038,49118,93,"Kaija Mork",29.1
"96",516,48153,96,"Ellery Mitchell",29
"97",973,26672,96,"Hannah Gore",29
"98",264,72640,96,"Kathryn Vermeulen",29
"99",73,36094,96,"Ragini Kannan",29
"100",134,43367,96,"Rose Malen",29
"101",28749,49407,96,"Sophie Moshos",29
