"","team_id","player_id","rank","player","ip"
"1",775,6541,1,"Ava Blanchard",38.2
"2",8567,40298,2,"Casey Kemp",37
"3",238,53775,3,"Ally Moran",35
"4",762,66694,4,"Jess Rowe",33.1
"5",238,36553,5,"Caroline Hughes",32
"6",264,79875,6,"Kathryn Vermeulen",31
"7",390,9882,7,"Caitlyn Burch",30.1
"8",809,4210,8,"Emily Bartlett",29
"9",583,62469,8,"Keira Quadros",29
"10",1094,83195,10,"Elise Wilkerson",28.1
"11",549,80497,11,"Devin Waddell",28
"12",524,63060,11,"Layla Ramos",28
"13",212,56955,13,"Chiara O'leary",26.1
"14",28749,54294,14,"Sophie Moshos",26
"15",580,47556,15,"Jessica Majot",25.1
"16",372,22504,15,"Olivia Engler",25.1
"17",146,24484,17,"Devin Fitzpatrick",24.1
"18",644,20491,18,"Emilie Doty",24
"19",259,50129,18,"Emily Mccutcheon",24
"20",195,15259,20,"Morgan Cooksey",23.2
"21",42,10388,21,"Madelyn Buske",23.1
"22",607,5738,21,"Sofia Berryhill",23.1
"23",484,37242,23,"Chelsea Indyk",22.1
"24",8981,15940,23,"Jaylin Couto",22.1
"25",789,6537,23,"Katie Blanch",22.1
"26",263,22471,23,"Lauren Engel",22.1
"27",787,30863,23,"Lilah Guthy",22.1
"28",30164,31320,28,"Arianna Hall",22
"29",58,26490,28,"Caroline Gallagher",22
"30",475,66133,28,"Lindsay Roman",22
"31",420,45929,28,"Mckenna Lont",22
"32",337,44641,32,"Janet Lentini",21.1
"33",263,13060,32,"Katherine Charlton",21.1
"34",24400,61611,32,"Mayson Post",21.1
"35",313,15572,35,"Anna Cornell",21
"36",570,73469,35,"Brooke Sroczinski",21
"37",564,73934,37,"Kassy Stefanski",20.1
"38",424,9386,37,"Kelsey Bruno",20.1
"39",227,72788,37,"Madison Solt",20.1
"40",1355,48042,40,"Celina Marchan",20
"41",424,81297,40,"Charly Warlow",20
"42",722,80777,40,"Dana Walker",20
"43",50,63177,40,"Delaney Rankin",20
"44",30044,8618,40,"Paige Brightwell",20
"45",565,4472,40,"Rilee Baughan",20
"46",114,36749,46,"Brooke Hunderman",19.1
"47",800,9280,46,"Carlie jo Brownlee",19.1
"48",607,51446,46,"Izzy Melanson",19.1
"49",567,26684,46,"Katlyn Gandara",19.1
"50",321,57239,46,"Lindsay Ogden",19.1
"51",8486,25197,51,"Abigail Fortin",19
"52",50,847,51,"Isabella Albro",19
"53",420,2537,51,"Jewel Ashbrook",19
"54",28593,78190,51,"Olivia Trout",19
"55",11324,29957,55,"Bryn Greenwood",18.1
"56",160,62321,55,"Eden Pufahl",18.1
"57",1179,40173,55,"Tayah Kelley",18.1
"58",681,77882,58,"Nerina Tramp",18
"59",182,71292,58,"Sydney Silverstein",18
"60",78,60559,60,"Kendall Phillips",17.2
"61",762,69179,61,"Julie Schriver",17.1
"62",1179,51050,61,"Tyler Mcneley",17.1
"63",30037,52130,63,"Alexis Michon",17
"64",58,62620,63,"Carly Quint",17
"65",382,70793,63,"Charli Shinstine",17
"66",264,32559,63,"Christin Hartman",17
"67",8981,4917,63,"Kristen Beebe",17
"68",684,55842,63,"Lily Newhall",17
"69",492,68825,69,"Sam Schilf",16.2
"70",390,36428,69,"Taylor Hudson",16.2
"71",644,29693,71,"Bailey Gray",16.1
"72",783,39768,71,"Caitlyn Katchur",16.1
"73",1192,83629,71,"Elizabeth Willis",16.1
"74",30114,85068,71,"Gretchen Yanss",16.1
"75",2751,22822,71,"Karlie Espinoza",16.1
"76",484,59517,71,"Olivia Pedro",16.1
"77",1254,68589,77,"Ashlynne Scardino",16
"78",382,54377,77,"Emily Mottoshiski",16
"79",321,68140,77,"Jailene Santiago",16
"80",8567,52495,77,"Lauryn Miller",16
"81",330,18916,77,"Lilah Demmy",16
"82",588,25872,77,"Sammie Friel",16
"83",2694,41297,77,"Stephanni Kleber",16
"84",588,65886,84,"Lindsey Rodzon",15.1
"85",30164,17955,84,"Malia Davis",15.1
"86",712,41517,84,"Maya Knasiak",15.1
"87",778,2013,87,"Alese Antonello",15
"88",461,85738,87,"Avery Zembek",15
"89",212,1564,87,"Gianna Amundsen",15
"90",8490,44425,87,"Hailee Leger",15
"91",751,34848,87,"Jordan Hinz",15
"92",479,41470,87,"Karleigh Kluever",15
"93",341,67866,87,"Kristin Sanchez",15
"94",753,3996,87,"Lexi Barnhart",15
"95",801,80962,87,"Maggie Wallin",15
"96",203,17166,87,"Makayla Cyzick",15
"97",10972,54999,87,"Victoria Murren",15
"98",583,27731,98,"Raegen Germano",14.2
"99",987,24645,99,"Katie Fleshman",14.1
"100",605,29119,99,"Lydia Goodnough",14.1
"101",966,12896,99,"Mac Champion",14.1
"102",276,51110,99,"Rachel Mcqueen",14.1
"103",225,76844,99,"Wynema Thomas",14.1
