"","team_id","player_id","rank","player","ip"
"1",775,6372,1,"Ava Blanchard",38.2
"2",8567,39210,2,"Casey Kemp",37
"3",238,52287,3,"Ally Moran",35
"4",762,64842,4,"Jess Rowe",33.1
"5",238,35580,5,"Caroline Hughes",32
"6",264,77652,6,"Kathryn Vermeulen",31
"7",390,9641,7,"Caitlyn Burch",30.1
"8",809,4105,8,"Emily Bartlett",29
"9",583,60734,8,"Keira Quadros",29
"10",1094,80876,10,"Elise Wilkerson",28.1
"11",549,78257,11,"Devin Waddell",28
"12",524,61310,11,"Layla Ramos",28
"13",212,55376,13,"Chiara O'leary",26.1
"14",28749,52797,14,"Sophie Moshos",26
"15",580,46248,15,"Jessica Majot",25.1
"16",372,21932,15,"Olivia Engler",25.1
"17",146,23841,17,"Devin Fitzpatrick",24.1
"18",644,19964,18,"Emilie Doty",24
"19",259,48740,18,"Emily Mccutcheon",24
"20",195,14886,20,"Morgan Cooksey",23.2
"21",42,10132,21,"Madelyn Buske",23.1
"22",607,5589,21,"Sofia Berryhill",23.1
"23",484,36250,23,"Chelsea Indyk",22.1
"24",8981,15554,23,"Jaylin Couto",22.1
"25",789,6368,23,"Katie Blanch",22.1
"26",263,21899,23,"Lauren Engel",22.1
"27",787,30050,23,"Lilah Guthy",22.1
"28",30164,30492,28,"Arianna Hall",22
"29",58,25790,28,"Caroline Gallagher",22
"30",475,64295,28,"Lindsay Roman",22
"31",420,44680,28,"Mckenna Lont",22
"32",337,43421,32,"Janet Lentini",21.1
"33",263,12734,32,"Katherine Charlton",21.1
"34",24400,59903,32,"Mayson Post",21.1
"35",313,15194,35,"Anna Cornell",21
"36",570,71437,35,"Brooke Sroczinski",21
"37",564,71884,37,"Kassy Stefanski",20.1
"38",424,9153,37,"Kelsey Bruno",20.1
"39",227,70774,37,"Madison Solt",20.1
"40",1355,46719,40,"Celina Marchan",20
"41",424,79032,40,"Charly Warlow",20
"42",722,78529,40,"Dana Walker",20
"43",50,61422,40,"Delaney Rankin",20
"44",30044,8401,40,"Paige Brightwell",20
"45",565,4359,40,"Rilee Baughan",20
"46",114,35771,46,"Brooke Hunderman",19.1
"47",800,9051,46,"Carlie jo Brownlee",19.1
"48",607,50018,46,"Izzy Melanson",19.1
"49",567,25978,46,"Katlyn Gandara",19.1
"50",321,55647,46,"Lindsay Ogden",19.1
"51",8486,24533,51,"Abigail Fortin",19
"52",50,825,51,"Isabella Albro",19
"53",420,2475,51,"Jewel Ashbrook",19
"54",28593,76020,51,"Olivia Trout",19
"55",11324,29172,55,"Bryn Greenwood",18.1
"56",160,60591,55,"Eden Pufahl",18.1
"57",1179,39091,55,"Tayah Kelley",18.1
"58",681,75726,58,"Nerina Tramp",18
"59",182,69307,58,"Sydney Silverstein",18
"60",78,58881,60,"Kendall Phillips",17.2
"61",762,67270,61,"Julie Schriver",17.1
"62",1179,49635,61,"Tyler Mcneley",17.1
"63",30037,50682,63,"Alexis Michon",17
"64",58,60883,63,"Carly Quint",17
"65",382,68825,63,"Charli Shinstine",17
"66",264,31700,63,"Christin Hartman",17
"67",8981,4791,63,"Kristen Beebe",17
"68",684,54298,63,"Lily Newhall",17
"69",492,66928,69,"Sam Schilf",16.2
"70",390,35460,69,"Taylor Hudson",16.2
"71",644,28914,71,"Bailey Gray",16.1
"72",783,38707,71,"Caitlyn Katchur",16.1
"73",1192,81302,71,"Elizabeth Willis",16.1
"74",30114,82713,71,"Gretchen Yanss",16.1
"75",2751,22243,71,"Karlie Espinoza",16.1
"76",484,57861,71,"Olivia Pedro",16.1
"77",1254,66698,77,"Ashlynne Scardino",16
"78",382,52878,77,"Emily Mottoshiski",16
"79",321,66256,77,"Jailene Santiago",16
"80",8567,51038,77,"Lauryn Miller",16
"81",330,18433,77,"Lilah Demmy",16
"82",588,25194,77,"Sammie Friel",16
"83",2694,40184,77,"Stephanni Kleber",16
"84",588,64052,84,"Lindsey Rodzon",15.1
"85",30164,17510,84,"Malia Davis",15.1
"86",712,40399,84,"Maya Knasiak",15.1
"87",778,1965,87,"Alese Antonello",15
"88",461,83366,87,"Avery Zembek",15
"89",212,1525,87,"Gianna Amundsen",15
"90",8490,43216,87,"Hailee Leger",15
"91",751,33927,87,"Jordan Hinz",15
"92",479,40354,87,"Karleigh Kluever",15
"93",341,65990,87,"Kristin Sanchez",15
"94",753,3904,87,"Lexi Barnhart",15
"95",801,78711,87,"Maggie Wallin",15
"96",203,16743,87,"Makayla Cyzick",15
"97",10972,53479,87,"Victoria Murren",15
"98",583,27001,98,"Raegen Germano",14.2
"99",987,24001,99,"Katie Fleshman",14.1
"100",605,28356,99,"Lydia Goodnough",14.1
"101",966,12574,99,"Mac Champion",14.1
"102",276,49693,99,"Rachel Mcqueen",14.1
"103",225,74713,99,"Wynema Thomas",14.1
