"","team_id","player_id","rank","player","ip"
"1",30038,63489,1,"Kayla Senne",53
"2",8567,36604,2,"Casey Kemp",48
"3",30197,10917,2,"Kennedy Carruth",48
"4",2741,11202,4,"Bree Cason",46
"5",567,24278,5,"Katlyn Gandara",44.1
"6",396,184,6,"Megan Ackerman",44
"7",573,19045,7,"Gina Dudley",43.1
"8",11324,27247,8,"Bryn Greenwood",42.2
"9",341,61595,9,"Kristin Sanchez",42
"10",390,9026,10,"Caitlyn Burch",41.1
"11",30039,46839,11,"Carla Mendoza",39.3
"12",715,1973,12,"Jordan Arce",39.1
"13",492,44740,13,"Juliana Maude",39
"14",1130,59164,14,"Allie Roberts",37
"15",44,68285,14,"Taylor Sullivan",37
"16",11324,33675,16,"Regan Hutto",36.3
"17",238,48793,17,"Ally Moran",36
"18",23260,72346,18,"Bella Velez",35.1
"19",120,53805,19,"Riley Pavelka",33.2
"20",28749,34806,20,"Carlee Jeter",33.1
"21",337,16453,20,"Claire Davison",33.1
"22",8597,32613,20,"Jessica Horn",33.1
"23",17094,67454,20,"Reagan Stewart",33.1
"24",426,72134,24,"Allana Vasquez",33
"25",179,36078,24,"Madison Karns",33
"26",938,41735,24,"Maggie Loomis",33
"27",132,3897,27,"Lucy Baseheart",32.2
"28",1226,7923,28,"Skyla Bristol",32.1
"29",30166,46541,29,"Laura Medio",32
"30",479,37674,30,"Karleigh Kluever",31.2
"31",1226,69943,31,"Alyssa Thornton",31.1
"32",778,1837,32,"Alese Antonello",31
"33",139,929,32,"Kate Alger",31
"34",953,34940,34,"Alexus Johnson",30
"35",23121,15622,34,"McKenzie Cutbirth",30
"36",567,20231,34,"Paige Ellinger",30
"37",30041,48754,37,"Isabella Morales",29.1
"38",1115,4213,37,"Lauren Beaman",29.1
"39",264,72441,39,"Kathryn Vermeulen",29
"40",28749,49270,39,"Sophie Moshos",29
"41",75,11460,41,"Mackenzie Cauthorn",28.2
"42",1203,44422,42,"Chloee Mason",28.1
"43",815,14089,42,"Kyrsten Coppage",28.1
"44",8530,23813,44,"Baylee Fulps",28
"45",1454,72130,44,"Corrine Vasiloff",28
"46",11538,38827,44,"Hailey Kutz",28
"47",12399,4095,44,"Jocelyn Baumeister",28
"48",656,64281,44,"Kaitlyn Shirshac",28
"49",30190,74138,44,"MacKenzie Weaver",28
"50",1297,76033,44,"Paige Wilson",28
"51",588,47459,51,"Anna Milillo",27.1
"52",50,57331,51,"Delaney Rankin",27.1
"53",45,51762,51,"Moira O'Reilly",27.1
"54",491,2609,51,"Morgan Aycock",27.1
"55",656,71195,51,"Rahne Turley",27.1
"56",431,27559,51,"Rylie Grisham",27.1
"57",409,16364,57,"Lillie Davis",27
"58",806,71869,58,"Kira van Ravensber",26.2
"59",120,38706,59,"Andrea Kuhne",26.1
"60",803,5995,59,"Anna Blanford",26.1
"61",11036,42916,59,"Leah Madore",26.1
"62",21830,67182,59,"Megan Steinmeyer",26.1
"63",40,57326,59,"Nadia Ranieri",26.1
"64",238,33230,64,"Caroline Hughes",26
"65",263,20479,64,"Lauren Engel",26
"66",475,60015,64,"Lindsay Roman",26
"67",23260,21768,64,"Michaela Ferman",26
"68",30094,58279,68,"Grace Reynolds",25.2
"69",278,72872,68,"Jessica Voitko",25.2
"70",524,53576,70,"Julia Pastrana",25.1
"71",30038,48981,70,"Kaija Mork",25.1
"72",60,64698,70,"Kayla Simacek",25.1
"73",542,42512,70,"Kenzi Lyall",25.1
"74",217,19101,70,"Mackenzie Duford",25.1
"75",200,72635,75,"Alyssa Vilchez",25
"76",1162,11722,75,"Claire Chamberlin",25
"77",242,12057,75,"Emily Chelius",25
"78",271,75638,75,"Haven Williams",25
"79",8746,72303,75,"Madison Vela",25
"80",8530,40847,80,"Jenna Lewis",24.1
"81",411,12195,80,"Maggie Chinnadurai",24.1
"82",492,73816,80,"Taylor Warren",24.1
"83",124,1976,83,"Aubrynn Arcement",24
"84",385,47327,83,"Jillian Middleton",24
"85",412,43688,83,"Kiersten Margoupis",24
"86",30114,11101,83,"Paula Casale",24
"87",759,73081,83,"Reese Waggoner",24
"88",42,10181,83,"Rylee Campbell",24
"89",8746,74877,89,"Jaden Wheeler",23.2
"90",589,71473,89,"Madison Umlauf",23.2
"91",1355,43615,91,"Celina Marchan",23.1
"92",8490,40351,91,"Hailee Leger",23.1
"93",806,28509,91,"Julia Hall",23.1
"94",44,67247,91,"Kaci Stephenson",23.1
"95",28593,70935,91,"Olivia Trout",23.1
"96",137,30308,91,"Paige Heffke",23.1
"97",1066,19077,91,"Tatum Duff",23.1
"98",30197,30223,91,"Taylor Heaton",23.1
"99",2810,66181,91,"Victoria Sossaman",23.1
"100",125,62251,100,"Anna Scarbock",23
"101",516,48017,100,"Ellery Mitchell",23
"102",973,26591,100,"Hannah Gore",23
"103",588,23553,100,"Sammie Friel",23
