"","team_id","player_id","rank","player","ip"
"1",775,6287,1,"Ava Blanchard",38.2
"2",8567,38651,2,"Casey Kemp",37
"3",238,51548,3,"Ally Moran",35
"4",762,63910,4,"Jess Rowe",33.1
"5",238,35082,5,"Caroline Hughes",32
"6",264,76509,6,"Kathryn Vermeulen",31
"7",390,9509,7,"Caitlyn Burch",30.1
"8",809,4050,8,"Emily Bartlett",29
"9",583,59873,8,"Keira Quadros",29
"10",1094,79692,10,"Elise Wilkerson",28.1
"11",549,77110,11,"Devin Waddell",28
"12",524,60435,11,"Layla Ramos",28
"13",212,54588,13,"Chiara O'leary",26.1
"14",28749,52050,14,"Sophie Moshos",26
"15",580,45591,15,"Jessica Majot",25.1
"16",372,21651,15,"Olivia Engler",25.1
"17",146,23529,17,"Devin Fitzpatrick",24.1
"18",644,19704,18,"Emilie Doty",24
"19",259,48045,18,"Emily Mccutcheon",24
"20",195,14697,20,"Morgan Cooksey",23.2
"21",42,9995,21,"Madelyn Buske",23.1
"22",607,5516,21,"Sofia Berryhill",23.1
"23",484,35738,23,"Chelsea Indyk",22.1
"24",8981,15358,23,"Jaylin Couto",22.1
"25",789,6283,23,"Katie Blanch",22.1
"26",263,21619,23,"Lauren Engel",22.1
"27",787,29635,23,"Lilah Guthy",22.1
"28",30164,30070,28,"Arianna Hall",22
"29",58,25437,28,"Caroline Gallagher",22
"30",475,63374,28,"Lindsay Roman",22
"31",420,44051,28,"Mckenna Lont",22
"32",337,42806,32,"Janet Lentini",21.1
"33",263,12570,32,"Katherine Charlton",21.1
"34",24400,59055,32,"Mayson Post",21.1
"35",313,15002,35,"Anna Cornell",21
"36",570,70396,35,"Brooke Sroczinski",21
"37",564,70835,37,"Kassy Stefanski",20.1
"38",424,9027,37,"Kelsey Bruno",20.1
"39",227,69744,37,"Madison Solt",20.1
"40",1355,46059,40,"Celina Marchan",20
"41",424,77875,40,"Charly Warlow",20
"42",722,77377,40,"Dana Walker",20
"43",50,60545,40,"Delaney Rankin",20
"44",30044,8287,40,"Paige Brightwell",20
"45",565,4302,40,"Rilee Baughan",20
"46",114,35270,46,"Brooke Hunderman",19.1
"47",800,8925,46,"Carlie jo Brownlee",19.1
"48",607,49306,46,"Izzy Melanson",19.1
"49",567,25623,46,"Katlyn Gandara",19.1
"50",321,54856,46,"Lindsay Ogden",19.1
"51",8486,24212,51,"Abigail Fortin",19
"52",50,813,51,"Isabella Albro",19
"53",420,2446,51,"Jewel Ashbrook",19
"54",28593,74902,51,"Olivia Trout",19
"55",11324,28769,55,"Bryn Greenwood",18.1
"56",160,59734,55,"Eden Pufahl",18.1
"57",1179,38532,55,"Tayah Kelley",18.1
"58",681,74612,58,"Nerina Tramp",18
"59",182,68297,58,"Sydney Silverstein",18
"60",78,58047,60,"Kendall Phillips",17.2
"61",762,66303,61,"Julie Schriver",17.1
"62",1179,48928,61,"Tyler Mcneley",17.1
"63",30037,49963,63,"Alexis Michon",17
"64",58,60019,63,"Carly Quint",17
"65",382,67824,63,"Charli Shinstine",17
"66",264,31254,63,"Christin Hartman",17
"67",8981,4726,63,"Kristen Beebe",17
"68",684,53528,63,"Lily Newhall",17
"69",492,65967,69,"Sam Schilf",16.2
"70",390,34962,69,"Taylor Hudson",16.2
"71",644,28516,71,"Bailey Gray",16.1
"72",783,38157,71,"Caitlyn Katchur",16.1
"73",1192,80112,71,"Elizabeth Willis",16.1
"74",30114,81499,71,"Gretchen Yanss",16.1
"75",2751,21954,71,"Karlie Espinoza",16.1
"76",484,57037,71,"Olivia Pedro",16.1
"77",1254,65739,77,"Ashlynne Scardino",16
"78",382,52131,77,"Emily Mottoshiski",16
"79",321,65302,77,"Jailene Santiago",16
"80",8567,50315,77,"Lauryn Miller",16
"81",330,18194,77,"Lilah Demmy",16
"82",588,24852,77,"Sammie Friel",16
"83",2694,39612,77,"Stephanni Kleber",16
"84",588,63135,84,"Lindsey Rodzon",15.1
"85",30164,17284,84,"Malia Davis",15.1
"86",712,39825,84,"Maya Knasiak",15.1
"87",778,1943,87,"Alese Antonello",15
"88",461,82144,87,"Avery Zembek",15
"89",212,1508,87,"Gianna Amundsen",15
"90",8490,42605,87,"Hailee Leger",15
"91",751,33452,87,"Jordan Hinz",15
"92",479,39781,87,"Karleigh Kluever",15
"93",341,65039,87,"Kristin Sanchez",15
"94",753,3856,87,"Lexi Barnhart",15
"95",801,77556,87,"Maggie Wallin",15
"96",203,16525,87,"Makayla Cyzick",15
"97",10972,52726,87,"Victoria Murren",15
"98",583,26636,98,"Raegen Germano",14.2
"99",987,23687,99,"Katie Fleshman",14.1
"100",605,27966,99,"Lydia Goodnough",14.1
"101",966,12414,99,"Mac Champion",14.1
"102",276,48984,99,"Rachel Mcqueen",14.1
"103",225,73615,99,"Wynema Thomas",14.1
