"","team_id","player_id","rank","player","ip"
"1",775,6301,1,"Ava Blanchard",38.2
"2",8567,38725,2,"Casey Kemp",37
"3",238,51634,3,"Ally Moran",35
"4",762,64025,4,"Jess Rowe",33.1
"5",238,35149,5,"Caroline Hughes",32
"6",264,76653,6,"Kathryn Vermeulen",31
"7",390,9529,7,"Caitlyn Burch",30.1
"8",809,4058,8,"Emily Bartlett",29
"9",583,59979,8,"Keira Quadros",29
"10",1094,79840,10,"Elise Wilkerson",28.1
"11",549,77254,11,"Devin Waddell",28
"12",524,60542,11,"Layla Ramos",28
"13",212,54684,13,"Chiara O'leary",26.1
"14",28749,52139,14,"Sophie Moshos",26
"15",580,45674,15,"Jessica Majot",25.1
"16",372,21688,15,"Olivia Engler",25.1
"17",146,23571,17,"Devin Fitzpatrick",24.1
"18",644,19740,18,"Emilie Doty",24
"19",259,48129,18,"Emily Mccutcheon",24
"20",195,14724,20,"Morgan Cooksey",23.2
"21",42,10017,21,"Madelyn Buske",23.1
"22",607,5528,21,"Sofia Berryhill",23.1
"23",484,35806,23,"Chelsea Indyk",22.1
"24",8981,15386,23,"Jaylin Couto",22.1
"25",789,6297,23,"Katie Blanch",22.1
"26",263,21656,23,"Lauren Engel",22.1
"27",787,29690,23,"Lilah Guthy",22.1
"28",30164,30126,28,"Arianna Hall",22
"29",58,25483,28,"Caroline Gallagher",22
"30",475,63487,28,"Lindsay Roman",22
"31",420,44130,28,"Mckenna Lont",22
"32",337,42883,32,"Janet Lentini",21.1
"33",263,12595,32,"Katherine Charlton",21.1
"34",24400,59157,32,"Mayson Post",21.1
"35",313,15029,35,"Anna Cornell",21
"36",570,70522,35,"Brooke Sroczinski",21
"37",564,70961,37,"Kassy Stefanski",20.1
"38",424,9047,37,"Kelsey Bruno",20.1
"39",227,69868,37,"Madison Solt",20.1
"40",1355,46142,40,"Celina Marchan",20
"41",424,78021,40,"Charly Warlow",20
"42",722,77521,40,"Dana Walker",20
"43",50,60652,40,"Delaney Rankin",20
"44",30044,8306,40,"Paige Brightwell",20
"45",565,4310,40,"Rilee Baughan",20
"46",114,35337,46,"Brooke Hunderman",19.1
"47",800,8945,46,"Carlie jo Brownlee",19.1
"48",607,49390,46,"Izzy Melanson",19.1
"49",567,25669,46,"Katlyn Gandara",19.1
"50",321,54953,46,"Lindsay Ogden",19.1
"51",8486,24255,51,"Abigail Fortin",19
"52",50,817,51,"Isabella Albro",19
"53",420,2451,51,"Jewel Ashbrook",19
"54",28593,75042,51,"Olivia Trout",19
"55",11324,28823,55,"Bryn Greenwood",18.1
"56",160,59839,55,"Eden Pufahl",18.1
"57",1179,38606,55,"Tayah Kelley",18.1
"58",681,74752,58,"Nerina Tramp",18
"59",182,68421,58,"Sydney Silverstein",18
"60",78,58148,60,"Kendall Phillips",17.2
"61",762,66421,61,"Julie Schriver",17.1
"62",1179,49012,61,"Tyler Mcneley",17.1
"63",30037,50048,63,"Alexis Michon",17
"64",58,60125,63,"Carly Quint",17
"65",382,67948,63,"Charli Shinstine",17
"66",264,31315,63,"Christin Hartman",17
"67",8981,4736,63,"Kristen Beebe",17
"68",684,53619,63,"Lily Newhall",17
"69",492,66085,69,"Sam Schilf",16.2
"70",390,35029,69,"Taylor Hudson",16.2
"71",644,28570,71,"Bailey Gray",16.1
"72",783,38230,71,"Caitlyn Katchur",16.1
"73",1192,80261,71,"Elizabeth Willis",16.1
"74",30114,81651,71,"Gretchen Yanss",16.1
"75",2751,21992,71,"Karlie Espinoza",16.1
"76",484,57136,71,"Olivia Pedro",16.1
"77",1254,65857,77,"Ashlynne Scardino",16
"78",382,52220,77,"Emily Mottoshiski",16
"79",321,65419,77,"Jailene Santiago",16
"80",8567,50400,77,"Lauryn Miller",16
"81",330,18227,77,"Lilah Demmy",16
"82",588,24897,77,"Sammie Friel",16
"83",2694,39687,77,"Stephanni Kleber",16
"84",588,63248,84,"Lindsey Rodzon",15.1
"85",30164,17315,84,"Malia Davis",15.1
"86",712,39901,84,"Maya Knasiak",15.1
"87",778,1947,87,"Alese Antonello",15
"88",461,82297,87,"Avery Zembek",15
"89",212,1512,87,"Gianna Amundsen",15
"90",8490,42681,87,"Hailee Leger",15
"91",751,33516,87,"Jordan Hinz",15
"92",479,39856,87,"Karleigh Kluever",15
"93",341,65156,87,"Kristin Sanchez",15
"94",753,3863,87,"Lexi Barnhart",15
"95",801,77701,87,"Maggie Wallin",15
"96",203,16555,87,"Makayla Cyzick",15
"97",10972,52815,87,"Victoria Murren",15
"98",583,26682,98,"Raegen Germano",14.2
"99",987,23730,99,"Katie Fleshman",14.1
"100",605,28018,99,"Lydia Goodnough",14.1
"101",966,12438,99,"Mac Champion",14.1
"102",276,49068,99,"Rachel Mcqueen",14.1
"103",225,73750,99,"Wynema Thomas",14.1
