"","team_id","player_id","rank","player","ip"
"1",2741,11021,1,"Bree Cason",41
"2",8597,32120,2,"Jessica Horn",38.1
"3",396,180,3,"Megan Ackerman",37
"4",573,18743,4,"Gina Dudley",36.1
"5",715,1949,4,"Jordan Arce",36.1
"6",30038,62537,6,"Kayla Senne",36
"7",567,23903,7,"Katlyn Gandara",33.1
"8",341,60676,8,"Kristin Sanchez",31
"9",1130,58286,9,"Allie Roberts",30
"10",30039,46130,10,"Carla Mendoza",29.2
"11",426,71049,11,"Allana Vasquez",28
"12",1297,74891,11,"Paige Wilson",28
"13",8567,36055,13,"Casey Kemp",27
"14",11036,42262,14,"Leah Madore",26.1
"15",542,41863,15,"Kenzi Lyall",25.1
"16",217,18799,15,"Mackenzie Duford",25.1
"17",953,34409,17,"Alexus Johnson",25
"18",271,74502,17,"Haven Williams",25
"19",1162,11534,19,"Claire Chamberlin",24
"20",297,18543,19,"Julia Drake",24
"21",30197,10739,19,"Kennedy Carruth",24
"22",11324,33167,22,"Regan Hutto",23.2
"23",11324,26826,23,"Bryn Greenwood",23.1
"24",1355,42950,23,"Celina Marchan",23.1
"25",2810,65195,23,"Victoria Sossaman",23.1
"26",125,61324,26,"Anna Scarbock",23
"27",953,67575,27,"Hailie Swiatkowski",22.2
"28",30041,48023,28,"Isabella Morales",22.1
"29",11538,38239,29,"Hailey Kutz",22
"30",2810,32712,30,"Allison Hughes",21.1
"31",30038,48245,30,"Kaija Mork",21.1
"32",84,12562,30,"Kennedi Claycomb",21.1
"33",30190,73022,33,"MacKenzie Weaver",21
"34",1267,74784,34,"Ariana Wilson",20.1
"35",21830,66171,34,"Megan Steinmeyer",20.1
"36",1297,57471,34,"Rachael Rhinehart",20.1
"37",973,22697,37,"Ava Fouts",20
"38",567,19920,37,"Paige Ellinger",20
"39",44,67252,37,"Taylor Sullivan",20
"40",612,66102,40,"Mikayla Steffes",19.1
"41",341,48910,41,"Alayna Munoz",19
"42",23260,71256,41,"Bella Velez",19
"43",973,26183,41,"Hannah Gore",19
"44",715,5615,44,"Cameron Bishop",18.2
"45",8746,73751,44,"Jaden Wheeler",18.2
"46",588,46744,46,"Anna Milillo",18.1
"47",28749,34280,47,"Carlee Jeter",18
"48",11538,44000,48,"Kami Matthews",17.1
"49",120,53001,48,"Riley Pavelka",17.1
"50",120,38120,50,"Andrea Kuhne",17
"51",394,16984,50,"Bailey Demusz",17
"52",390,8883,50,"Caitlyn Burch",17
"53",542,48474,50,"Kali Morton",17
"54",264,71351,50,"Kathryn Vermeulen",17
"55",412,43019,50,"Kiersten Margoupis",17
"56",409,16109,50,"Lillie Davis",17
"57",23121,15377,50,"McKenzie Cutbirth",17
"58",28593,64911,50,"Natalie Snow",17
"59",134,42594,50,"Rose Malen",17
"60",412,3831,60,"Alyssa Barwick",16.1
"61",8490,39730,60,"Hailee Leger",16.1
"62",44,66235,60,"Kaci Stephenson",16.1
"63",30084,56516,60,"McKenzie Rapp",16.1
"64",28593,69865,60,"Olivia Trout",16.1
"65",1454,71045,65,"Corrine Vasiloff",16
"66",4,61424,65,"Macee Schang",16
"67",8746,71214,65,"Madison Vela",16
"68",23260,21431,65,"Michaela Ferman",16
"69",137,29840,65,"Paige Heffke",16
"70",1124,40273,65,"Sadie Lewis",16
"71",1112,26644,65,"Shiloh Gray",16
"72",134,35988,72,"Jillian Kelly",15.3
"73",266,28382,73,"Ava Hamsund",15.1
"74",30033,41793,73,"Brianna Lupa",15.1
"75",1099,26426,73,"Emily Graham",15.1
"76",8530,40222,73,"Jenna Lewis",15.1
"77",225,2377,73,"Kylie Atkins",15.1
"78",125,58205,78,"Alexis Roach",15
"79",145,38871,78,"Keira Langus",15
"80",263,20164,78,"Lauren Engel",15
"81",121,13607,78,"Maddie Conway",15
"82",21830,22490,78,"Riley Ford",15
"83",30041,46825,83,"Cassandra Miller",14.1
"84",14795,48877,83,"Corinne Mundy",14.1
"85",462,22482,83,"Kenna Ford",14.1
"86",17094,66439,83,"Reagan Stewart",14.1
"87",431,27137,83,"Rylie Grisham",14.1
"88",30197,29756,83,"Taylor Heaton",14.1
"89",455,58697,89,"Bethany Rodman",14
"90",303,46213,89,"Emma Mercadante",14
"91",351,63954,89,"Erin Sinatra",14
"92",385,46613,89,"Jillian Middleton",14
"93",492,44062,89,"Juliana Maude",14
"94",22626,61473,89,"Kathleen Scheid",14
"95",203,15421,89,"Makayla Cyzick",14
"96",615,57950,89,"Roxanne Ring",14
"97",11538,22437,89,"Sam Foppe",14
"98",938,31024,98,"Ashlyn Hillanbrand",13.1
"99",462,72637,98,"Elise Warneke",13.1
"100",132,3838,98,"Lucy Baseheart",13.1
"101",12973,54497,98,"Rylee Piper",13.1
