"","team_id","player_id","rank","player","ip"
"1",775,6565,1,"Ava Blanchard",38.2
"2",8567,40469,2,"Casey Kemp",37
"3",238,53996,3,"Ally Moran",35
"4",762,66970,4,"Jess Rowe",33.1
"5",238,36711,5,"Caroline Hughes",32
"6",264,80204,6,"Kathryn Vermeulen",31
"7",390,9915,7,"Caitlyn Burch",30.1
"8",809,4223,8,"Emily Bartlett",29
"9",583,62728,8,"Keira Quadros",29
"10",1094,83536,10,"Elise Wilkerson",28.1
"11",549,80829,11,"Devin Waddell",28
"12",524,63322,11,"Layla Ramos",28
"13",212,57193,13,"Chiara O'leary",26.1
"14",28749,54518,14,"Sophie Moshos",26
"15",580,47754,15,"Jessica Majot",25.1
"16",372,22602,15,"Olivia Engler",25.1
"17",146,24594,17,"Devin Fitzpatrick",24.1
"18",644,20581,18,"Emilie Doty",24
"19",259,50333,18,"Emily Mccutcheon",24
"20",195,15322,20,"Morgan Cooksey",23.2
"21",42,10425,21,"Madelyn Buske",23.1
"22",607,5758,21,"Sofia Berryhill",23.1
"23",484,37403,23,"Chelsea Indyk",22.1
"24",8981,16005,23,"Jaylin Couto",22.1
"25",789,6561,23,"Katie Blanch",22.1
"26",263,22569,23,"Lauren Engel",22.1
"27",787,30995,23,"Lilah Guthy",22.1
"28",30164,31454,28,"Arianna Hall",22
"29",58,26607,28,"Caroline Gallagher",22
"30",475,66406,28,"Lindsay Roman",22
"31",420,46119,28,"Mckenna Lont",22
"32",337,44827,32,"Janet Lentini",21.1
"33",263,13114,32,"Katherine Charlton",21.1
"34",24400,61868,32,"Mayson Post",21.1
"35",313,15636,35,"Anna Cornell",21
"36",570,73775,35,"Brooke Sroczinski",21
"37",564,74241,37,"Kassy Stefanski",20.1
"38",424,9415,37,"Kelsey Bruno",20.1
"39",227,73090,37,"Madison Solt",20.1
"40",1355,48241,40,"Celina Marchan",20
"41",424,81635,40,"Charly Warlow",20
"42",722,81113,40,"Dana Walker",20
"43",50,63439,40,"Delaney Rankin",20
"44",30044,8646,40,"Paige Brightwell",20
"45",565,4487,40,"Rilee Baughan",20
"46",114,36908,46,"Brooke Hunderman",19.1
"47",800,9309,46,"Carlie jo Brownlee",19.1
"48",607,51658,46,"Izzy Melanson",19.1
"49",567,26803,46,"Katlyn Gandara",19.1
"50",321,57478,46,"Lindsay Ogden",19.1
"51",8486,25308,51,"Abigail Fortin",19
"52",50,849,51,"Isabella Albro",19
"53",420,2546,51,"Jewel Ashbrook",19
"54",28593,78512,51,"Olivia Trout",19
"55",11324,30088,55,"Bryn Greenwood",18.1
"56",160,62580,55,"Eden Pufahl",18.1
"57",1179,40344,55,"Tayah Kelley",18.1
"58",681,78204,58,"Nerina Tramp",18
"59",182,71590,58,"Sydney Silverstein",18
"60",78,60816,60,"Kendall Phillips",17.2
"61",762,69467,61,"Julie Schriver",17.1
"62",1179,51259,61,"Tyler Mcneley",17.1
"63",30037,52344,63,"Alexis Michon",17
"64",58,62880,63,"Carly Quint",17
"65",382,71090,63,"Charli Shinstine",17
"66",264,32699,63,"Christin Hartman",17
"67",8981,4935,63,"Kristen Beebe",17
"68",684,56076,63,"Lily Newhall",17
"69",492,69110,69,"Sam Schilf",16.2
"70",390,36585,69,"Taylor Hudson",16.2
"71",644,29822,71,"Bailey Gray",16.1
"72",783,39938,71,"Caitlyn Katchur",16.1
"73",1192,83970,71,"Elizabeth Willis",16.1
"74",30114,85412,71,"Gretchen Yanss",16.1
"75",2751,22920,71,"Karlie Espinoza",16.1
"76",484,59768,71,"Olivia Pedro",16.1
"77",1254,68873,77,"Ashlynne Scardino",16
"78",382,54601,77,"Emily Mottoshiski",16
"79",321,68422,77,"Jailene Santiago",16
"80",8567,52712,77,"Lauryn Miller",16
"81",330,18995,77,"Lilah Demmy",16
"82",588,25987,77,"Sammie Friel",16
"83",2694,41470,77,"Stephanni Kleber",16
"84",588,66158,84,"Lindsey Rodzon",15.1
"85",30164,18032,84,"Malia Davis",15.1
"86",712,41691,84,"Maya Knasiak",15.1
"87",778,2020,87,"Alese Antonello",15
"88",461,86082,87,"Avery Zembek",15
"89",212,1570,87,"Gianna Amundsen",15
"90",8490,44611,87,"Hailee Leger",15
"91",751,34999,87,"Jordan Hinz",15
"92",479,41644,87,"Karleigh Kluever",15
"93",341,68145,87,"Kristin Sanchez",15
"94",753,4009,87,"Lexi Barnhart",15
"95",801,81298,87,"Maggie Wallin",15
"96",203,17240,87,"Makayla Cyzick",15
"97",10972,55229,87,"Victoria Murren",15
"98",583,27852,98,"Raegen Germano",14.2
"99",987,24756,99,"Katie Fleshman",14.1
"100",605,29243,99,"Lydia Goodnough",14.1
"101",966,12950,99,"Mac Champion",14.1
"102",276,51319,99,"Rachel Mcqueen",14.1
"103",225,77163,99,"Wynema Thomas",14.1
