"","team_id","player_id","rank","player","ip"
"1",411,13507,1,"Lydia Collison",54.1
"2",8404,26796,1,"Rebecca Gottleib",54.1
"3",374,18644,3,"Kailey Dorcsis",53.1
"4",279,20850,4,"Jireh Espina",51.1
"5",10972,50087,4,"Victoria Murren",51.1
"6",730,1717,6,"Christa Andrusiewicz",50.2
"7",452,9830,7,"Kendyll Cahill",50.1
"8",453,5071,8,"Justine Bergara",49.1
"9",20,42281,8,"Rachel Lowry",49.1
"10",442,59270,10,"Sage Rizzi",48
"11",542,49381,11,"Kali Morton",47
"12",8597,32723,12,"Jessica Horn",46.2
"13",30171,71358,12,"Kylee Tudor",46.2
"14",679,22248,12,"Kyra Fischer",46.2
"15",329,42607,15,"Nikki Lusnia",45.1
"16",372,20586,15,"Olivia Engler",45.1
"17",30197,10948,17,"Kennedy Carruth",45
"18",122,48145,18,"Lexi Miskey",44.2
"19",652,33720,18,"Reagen Huskey",44.2
"20",30035,10902,20,"Abbie Carroll",44.1
"21",28593,66110,20,"Natalie Snow",44.1
"22",467,52405,20,"Olivia Olson",44.1
"23",762,63019,23,"Julie Schriver",44
"24",124,55691,24,"Alex Pley",43.1
"25",549,73250,24,"Devin Waddell",43.1
"26",566,49204,24,"Emily Morris",43.1
"27",622,52637,24,"Nicole Ortega",43.1
"28",276,46528,24,"Rachel McQueen",43.1
"29",753,3256,29,"Brynn Balliet",43
"30",60,64915,29,"Kayla Simacek",43
"31",259,45635,31,"Emily McCutcheon",42.1
"32",1203,75483,32,"Eileigh Whyte",41.2
"33",30039,46999,33,"Carla Mendoza",41.1
"34",637,67469,33,"Kayla Stephenson",41.1
"35",124,1983,35,"Aubrynn Arcement",41
"36",239,45414,36,"Ainsley McClure",40.1
"37",491,2618,36,"Morgan Aycock",40.1
"38",8968,3834,38,"Danika Barthol",40
"39",1332,21207,38,"Kayla Faber-Cournane",40
"40",24400,56118,38,"Mayson Post",40
"41",126,4378,41,"Emma Beck",39.2
"42",30044,7882,41,"Paige Brightwell",39.2
"43",1332,76923,43,"Emma Woodhouse",39.1
"44",1305,35144,43,"Evelyn Johnson",39.1
"45",59,76511,43,"Josie Wise",39.1
"46",23121,15672,43,"McKenzie Cutbirth",39.1
"47",538,70386,47,"Abby Tingley",39
"48",79,28277,47,"Danielle Guzzardi",39
"49",565,20364,47,"Gracie Ellis",39
"50",30114,77435,47,"Gretchen Yanss",39
"51",45,73079,47,"Katie Vlacich",39
"52",263,20554,47,"Lauren Engel",39
"53",424,73978,53,"Charly Warlow",38.1
"54",300,11656,53,"Gianna Certa",38.1
"55",20220,55898,53,"Katie Pollock",38.1
"56",1094,19787,56,"Emma Eastman",38
"57",681,70892,56,"Nerina Tramp",38
"58",1115,4225,58,"Lauren Beaman",37.2
"59",953,35060,59,"Alexus Johnson",37.1
"60",2741,11236,59,"Bree Cason",37.1
"61",685,35478,59,"Brianna Jones",37.1
"62",22235,55992,59,"Charlize Pope",37.1
"63",119,65596,63,"Amanda Smith",37
"64",313,14268,63,"Anna Cornell",37
"65",762,60726,63,"Jess Rowe",37
"66",1094,75707,66,"Elise Wilkerson",36.2
"67",22235,51872,66,"Maggie O'Leary",36.2
"68",773,14442,68,"Hannah Costa",36.1
"69",753,3660,68,"Lexi Barnhart",36.1
"70",571,37065,70,"Abby Kidd",36
"71",1400,68220,70,"Ashlyn Strother",36
"72",595,54868,70,"Ellie Peterson",36
"73",1390,11783,70,"Leanza Chambers",36
"74",8404,49872,70,"Sara Munson",36
"75",1254,1406,75,"Olivia Ammon",35.2
"76",1450,19114,76,"Payton Dudenhoeffer",35.1
"77",376,49155,76,"Rileigh Morlock",35.1
"78",1130,59368,78,"Allie Roberts",35
"79",686,5258,78,"Emily Bertrand",35
"80",656,64498,78,"Kaitlyn Shirshac",35
"81",30081,62368,78,"Mackenzie Sawdey",35
"82",1164,28653,78,"Skylar Hall",35
"83",684,50854,83,"Lily Newhall",34.3
"84",214,64171,84,"Caleigh Sheehan",34.1
"85",452,5655,84,"Chloe Bird",34.1
"86",953,68836,84,"Hailie Swiatkowski",34.1
"87",1454,42676,84,"Momi Lyman",34.1
"88",364,30610,88,"Ashlyn Hemm",34
"89",390,9053,88,"Caitlyn Burch",34
"90",1454,72368,88,"Corrine Vasiloff",34
"91",785,16403,88,"Kenna Davis",34
"92",38,53013,88,"Morgan Paaske",34
"93",30094,17200,93,"Abby Delp",33.1
"94",2751,13355,93,"Haleigh Colfelt",33.1
"95",25719,50405,93,"Josselyn Nau",33.1
"96",787,28171,93,"Lilah Guthy",33.1
"97",28593,71169,93,"Olivia Trout",33.1
"98",258,22991,93,"Paige Forry",33.1
"99",640,37432,93,"Piper Kinney",33.1
"100",27892,67144,100,"Allie Stanya",33
"101",491,33496,100,"Emily Humphrey",33
"102",351,65139,100,"Erin Sinatra",33
"103",401,12131,100,"Jacqueline Cherry",33
"104",351,73762,100,"Jordan Walter",33
"105",412,43834,100,"Kiersten Margoupis",33
"106",615,59029,100,"Roxanne Ring",33
