"","team_id","player_id","rank","player","ip"
"1",8597,32647,1,"Jessica Horn",46.2
"2",374,18595,2,"Kailey Dorcsis",46.1
"3",60,64766,3,"Kayla Simacek",43
"4",259,45537,4,"Emily McCutcheon",42.1
"5",10972,49975,4,"Victoria Murren",42.1
"6",28593,65959,6,"Natalie Snow",42
"7",1203,75306,7,"Eileigh Whyte",41.2
"8",637,67317,8,"Kayla Stephenson",41.1
"9",8404,26730,8,"Rebecca Gottleib",41.1
"10",549,73083,10,"Devin Waddell",41
"11",30035,10880,11,"Abbie Carroll",40.1
"12",124,55561,11,"Alex Pley",40.1
"13",30197,10926,13,"Kennedy Carruth",40
"14",122,48036,14,"Lexi Miskey",39.2
"15",1305,35061,15,"Evelyn Johnson",39.1
"16",329,42513,15,"Nikki Lusnia",39.1
"17",79,28210,17,"Danielle Guzzardi",39
"18",762,62872,17,"Julie Schriver",39
"19",45,72912,17,"Katie Vlacich",39
"20",263,20502,17,"Lauren Engel",39
"21",622,52518,17,"Nicole Ortega",39
"22",1094,75529,22,"Elise Wilkerson",38.3
"23",652,33640,23,"Reagen Huskey",38.2
"24",424,73809,24,"Charly Warlow",38.1
"25",411,13477,25,"Lydia Collison",38
"26",442,59133,25,"Sage Rizzi",38
"27",730,1713,27,"Christa Andrusiewicz",37.2
"28",1115,4216,27,"Lauren Beaman",37.2
"29",22235,55861,29,"Charlize Pope",37.1
"30",22235,51756,30,"Maggie O'Leary",36.2
"31",566,49095,31,"Emily Morris",36.1
"32",372,20534,31,"Olivia Engler",36.1
"33",753,3249,33,"Brynn Balliet",36
"34",1094,19735,33,"Emma Eastman",36
"35",542,49272,33,"Kali Morton",36
"36",452,9809,33,"Kendyll Cahill",36
"37",119,65445,37,"Amanda Smith",35.1
"38",679,22194,37,"Kyra Fischer",35.1
"39",467,52286,37,"Olivia Olson",35.1
"40",1450,19064,37,"Payton Dudenhoeffer",35.1
"41",1130,59231,41,"Allie Roberts",35
"42",300,11630,41,"Gianna Certa",35
"43",20,42187,41,"Rachel Lowry",35
"44",335,28770,44,"Kylie Hamm",34.2
"45",953,68681,45,"Hailie Swiatkowski",34.1
"46",1454,42582,45,"Momi Lyman",34.1
"47",124,1979,47,"Aubrynn Arcement",34
"48",1454,72203,47,"Corrine Vasiloff",34
"49",785,16364,47,"Kenna Davis",34
"50",30171,71196,50,"Kylee Tudor",33.2
"51",2751,13325,51,"Haleigh Colfelt",33.1
"52",25719,50292,51,"Josselyn Nau",33.1
"53",20220,55767,51,"Katie Pollock",33.1
"54",640,37349,51,"Piper Kinney",33.1
"55",412,43737,55,"Kiersten Margoupis",33
"56",24400,55987,55,"Mayson Post",33
"57",23121,15636,55,"McKenzie Cutbirth",33
"58",126,4369,58,"Emma Beck",32.2
"59",259,42545,58,"Rylee Lutz",32.2
"60",715,1976,60,"Jordan Arce",32.1
"61",59,76331,60,"Josie Wise",32.1
"62",453,5062,60,"Justine Bergara",32.1
"63",511,16832,60,"Madison DeCota",32.1
"64",538,70227,64,"Abby Tingley",32
"65",8486,64037,64,"Eryn Sheeley",32
"66",281,36032,66,"Darian Kanno",31.2
"67",953,34977,67,"Alexus Johnson",31.1
"68",258,22937,67,"Paige Forry",31.1
"69",412,3893,69,"Alyssa Barwick",31
"70",762,60586,69,"Jess Rowe",31
"71",1332,21154,69,"Kayla Faber-Cournane",31
"72",394,9041,72,"Shanyn Burch",30.2
"73",132,63298,73,"Andrea Searcy",30.1
"74",2741,11211,73,"Bree Cason",30.1
"75",685,35395,73,"Brianna Jones",30.1
"76",452,5645,73,"Chloe Bird",30.1
"77",263,11933,73,"Katherine Charlton",30.1
"78",637,70000,73,"Savannah Thorne",30.1
"79",615,58893,79,"Roxanne Ring",30
"80",8404,49760,79,"Sara Munson",30
"81",394,17274,81,"Bailey Demusz",29.2
"82",1254,1402,81,"Olivia Ammon",29.2
"83",1064,66982,83,"Abby Stansbury",29.1
"84",585,65466,83,"Aubrey Smith",29.1
"85",1332,76742,83,"Emma Woodhouse",29.1
"86",753,3653,83,"Lexi Barnhart",29.1
"87",803,76578,83,"Mackensie Wolterstorff",29.1
"88",573,19067,88,"Gina Dudley",29
"89",1390,11756,88,"Leanza Chambers",29
"90",15,77784,88,"Lilly Zaskowski",29
"91",685,1367,91,"Amanda Amerman",28.1
"92",53,76425,91,"Kaylee Witte",28.1
"93",2758,51903,91,"Megan Oberholzer",28.1
"94",374,11931,94,"Emily Charlton",28
"95",30243,16715,94,"Josie Deatherage",28
"96",30081,62223,94,"Mackenzie Sawdey",28
"97",8486,22972,97,"Abigail Fortin",27.1
"98",28593,71007,97,"Olivia Trout",27.1
"99",30044,7866,97,"Paige Brightwell",27.1
"100",276,46424,97,"Rachel McQueen",27.1
