"","team_id","player_id","rank","player","ip"
"1",775,6576,1,"Ava Blanchard",38.2
"2",8567,40568,2,"Casey Kemp",37
"3",238,54125,3,"Ally Moran",35
"4",762,67132,4,"Jess Rowe",33.1
"5",238,36803,5,"Caroline Hughes",32
"6",264,80399,6,"Kathryn Vermeulen",31
"7",390,9934,7,"Caitlyn Burch",30.1
"8",809,4231,8,"Emily Bartlett",29
"9",583,62878,8,"Keira Quadros",29
"10",1094,83735,10,"Elise Wilkerson",28.1
"11",549,81024,11,"Devin Waddell",28
"12",524,63478,11,"Layla Ramos",28
"13",212,57331,13,"Chiara O'leary",26.1
"14",28749,54647,14,"Sophie Moshos",26
"15",580,47871,15,"Jessica Majot",25.1
"16",372,22652,15,"Olivia Engler",25.1
"17",146,24652,17,"Devin Fitzpatrick",24.1
"18",644,20626,18,"Emilie Doty",24
"19",259,50454,18,"Emily Mccutcheon",24
"20",195,15351,20,"Morgan Cooksey",23.2
"21",42,10446,21,"Madelyn Buske",23.1
"22",607,5767,21,"Sofia Berryhill",23.1
"23",484,37498,23,"Chelsea Indyk",22.1
"24",8981,16034,23,"Jaylin Couto",22.1
"25",789,6572,23,"Katie Blanch",22.1
"26",263,22619,23,"Lauren Engel",22.1
"27",787,31071,23,"Lilah Guthy",22.1
"28",30164,31530,28,"Arianna Hall",22
"29",58,26671,28,"Caroline Gallagher",22
"30",475,66566,28,"Lindsay Roman",22
"31",420,46228,28,"Mckenna Lont",22
"32",337,44934,32,"Janet Lentini",21.1
"33",263,13140,32,"Katherine Charlton",21.1
"34",24400,62015,32,"Mayson Post",21.1
"35",313,15665,35,"Anna Cornell",21
"36",570,73956,35,"Brooke Sroczinski",21
"37",564,74422,37,"Kassy Stefanski",20.1
"38",424,9432,37,"Kelsey Bruno",20.1
"39",227,73270,37,"Madison Solt",20.1
"40",1355,48358,40,"Celina Marchan",20
"41",424,81832,40,"Charly Warlow",20
"42",722,81309,40,"Dana Walker",20
"43",50,63595,40,"Delaney Rankin",20
"44",30044,8661,40,"Paige Brightwell",20
"45",565,4495,40,"Rilee Baughan",20
"46",114,37001,46,"Brooke Hunderman",19.1
"47",800,9326,46,"Carlie jo Brownlee",19.1
"48",607,51783,46,"Izzy Melanson",19.1
"49",567,26867,46,"Katlyn Gandara",19.1
"50",321,57616,46,"Lindsay Ogden",19.1
"51",8486,25368,51,"Abigail Fortin",19
"52",50,849,51,"Isabella Albro",19
"53",420,2548,51,"Jewel Ashbrook",19
"54",28593,78705,51,"Olivia Trout",19
"55",11324,30162,55,"Bryn Greenwood",18.1
"56",160,62730,55,"Eden Pufahl",18.1
"57",1179,40443,55,"Tayah Kelley",18.1
"58",681,78394,58,"Nerina Tramp",18
"59",182,71764,58,"Sydney Silverstein",18
"60",78,60961,60,"Kendall Phillips",17.2
"61",762,69637,61,"Julie Schriver",17.1
"62",1179,51383,61,"Tyler Mcneley",17.1
"63",30037,52471,63,"Alexis Michon",17
"64",58,63031,63,"Carly Quint",17
"65",382,71262,63,"Charli Shinstine",17
"66",264,32780,63,"Christin Hartman",17
"67",8981,4943,63,"Kristen Beebe",17
"68",684,56209,63,"Lily Newhall",17
"69",492,69278,69,"Sam Schilf",16.2
"70",390,36677,69,"Taylor Hudson",16.2
"71",644,29896,71,"Bailey Gray",16.1
"72",783,40035,71,"Caitlyn Katchur",16.1
"73",1192,84171,71,"Elizabeth Willis",16.1
"74",30114,85617,71,"Gretchen Yanss",16.1
"75",2751,22972,71,"Karlie Espinoza",16.1
"76",484,59911,71,"Olivia Pedro",16.1
"77",1254,69040,77,"Ashlynne Scardino",16
"78",382,54730,77,"Emily Mottoshiski",16
"79",321,68587,77,"Jailene Santiago",16
"80",8567,52840,77,"Lauryn Miller",16
"81",330,19036,77,"Lilah Demmy",16
"82",588,26049,77,"Sammie Friel",16
"83",2694,41570,77,"Stephanni Kleber",16
"84",588,66318,84,"Lindsey Rodzon",15.1
"85",30164,18068,84,"Malia Davis",15.1
"86",712,41791,84,"Maya Knasiak",15.1
"87",778,2021,87,"Alese Antonello",15
"88",461,86288,87,"Avery Zembek",15
"89",212,1570,87,"Gianna Amundsen",15
"90",8490,44717,87,"Hailee Leger",15
"91",751,35083,87,"Jordan Hinz",15
"92",479,41744,87,"Karleigh Kluever",15
"93",341,68310,87,"Kristin Sanchez",15
"94",753,4017,87,"Lexi Barnhart",15
"95",801,81494,87,"Maggie Wallin",15
"96",203,17273,87,"Makayla Cyzick",15
"97",10972,55358,87,"Victoria Murren",15
"98",583,27920,98,"Raegen Germano",14.2
"99",987,24816,99,"Katie Fleshman",14.1
"100",605,29313,99,"Lydia Goodnough",14.1
"101",966,12976,99,"Mac Champion",14.1
"102",276,51443,99,"Rachel Mcqueen",14.1
"103",225,77353,99,"Wynema Thomas",14.1
