"","team_id","player_id","rank","player","ip"
"1",84,11886,1,"Kennedi Claycomb",10.1
"2",1390,10923,2,"Leanza Chambers",7.1
"3",426,67189,3,"Allana Vasquez",7
"4",8530,22155,3,"Baylee Fulps",7
"5",567,22593,3,"Katlyn Gandara",7
"6",84,65875,3,"Keirsten Trayte",7
"7",396,170,7,"Megan Ackerman",6
"8",2810,61686,7,"Victoria Sossaman",6
"9",2810,30926,9,"Allison Hughes",5
"10",125,58007,9,"Anna Scarbock",5
"11",1390,65943,9,"Erin Trevino",5
"12",953,63908,9,"Hailie Swiatkowski",5
"13",132,3631,9,"Lucy Baseheart",5
"14",84,20553,9,"Rebecka Finlayson",5
"15",1124,71196,15,"Betty Wolfe",4
"16",506055,72341,15,"Maddy Zander",4
"17",1124,38101,15,"Sadie Lewis",4
"18",24400,11163,18,"Emma Chavez",3.1
"19",715,35324,18,"Josephine Koelewyn",3.1
"20",506055,25728,18,"Logan Gronberg",3.1
"21",1390,39165,18,"Loren Loveless",3.1
"22",134,40283,22,"Rose Malen",3
"23",1124,67341,22,"Tori Veith",3
"24",24400,8459,24,"Krista Burg",2.1
"25",1390,11748,25,"Hannah Clark",2
"26",142,32628,25,"Jade Johnson",2
"27",142,69239,25,"Maya Weigel-Murphy",2
"28",84,22954,25,"Rylie Garner",2
"29",567,22371,29,"Kaylen Galaviz",1.1
"30",567,22699,30,"Brianna Garcia",1
"31",142,302,30,"Hannah Adams",1
"32",506055,36535,30,"Joelle Lamontagne",1
"33",715,1846,30,"Jordan Arce",1
"34",2810,66052,30,"Lauren Trott",1
"35",567,18824,30,"Paige Ellinger",1
"36",125,46603,30,"Riley Myers",1
"37",1124,21462,37,"Ashlynn Fowler",0.1
"38",715,5306,37,"Cameron Bishop",0.1
"39",953,32576,37,"Carrie Johnson",0.1
"40",715,47923,37,"Heather Nugent",0.1
"41",134,34029,37,"Jillian Kelly",0.1
"42",84,31631,37,"Kali Irlmeier",0.1
"43",132,48438,37,"Layne Ogle",0.1
"44",506055,60196,37,"Rhyan Sigmeth",0.1
