"","team_id","player_id","rank","player","ip"
"1",396,184,1,"Megan Ackerman",61
"2",8567,36666,2,"Casey Kemp",55
"3",2741,11223,3,"Bree Cason",53.1
"4",30038,63598,4,"Kayla Senne",53
"5",30197,10936,5,"Kennedy Carruth",51
"6",573,19083,6,"Gina Dudley",49.1
"7",341,61704,7,"Kristin Sanchez",49
"8",567,24324,8,"Katlyn Gandara",48.1
"9",1130,59269,9,"Allie Roberts",45
"10",567,20269,10,"Paige Ellinger",44.1
"11",30039,46920,11,"Carla Mendoza",43.3
"12",238,48878,12,"Ally Moran",43
"13",11324,27296,13,"Bryn Greenwood",42.2
"14",390,9044,14,"Caitlyn Burch",41.1
"15",715,1977,15,"Jordan Arce",40.1
"16",426,72255,16,"Allana Vasquez",40
"17",21830,67293,17,"Megan Steinmeyer",39.1
"18",492,44815,18,"Juliana Maude",39
"19",8530,40917,19,"Jenna Lewis",38.1
"20",137,30362,19,"Paige Heffke",38.1
"21",778,1841,21,"Alese Antonello",38
"22",335,28790,21,"Kylie Hamm",38
"23",462,73868,23,"Elise Warneke",37.2
"24",23260,72468,24,"Bella Velez",37.1
"25",40,57429,24,"Nadia Ranieri",37.1
"26",125,62360,26,"Anna Scarbock",37
"27",656,64391,26,"Kaitlyn Shirshac",37
"28",23121,15649,26,"McKenzie Cutbirth",37
"29",44,68397,26,"Taylor Sullivan",37
"30",11324,33735,30,"Regan Hutto",36.3
"31",177,60196,31,"Alex Romero-Salas",36.1
"32",953,35002,32,"Alexus Johnson",36
"33",139,930,32,"Kate Alger",36
"34",8530,23859,34,"Baylee Fulps",35
"35",30190,74262,34,"MacKenzie Weaver",35
"36",75,11481,36,"Mackenzie Cauthorn",34.2
"37",958,47707,37,"Kylee Miller",34
"38",28593,66001,37,"Natalie Snow",34
"39",278,72995,39,"Jessica Voitko",33.3
"40",1203,44497,40,"Chloee Mason",33.2
"41",806,71988,40,"Kira van Ravensber",33.2
"42",217,19139,40,"Mackenzie Duford",33.2
"43",120,53904,40,"Riley Pavelka",33.2
"44",28749,34868,44,"Carlee Jeter",33.1
"45",337,16481,44,"Claire Davison",33.1
"46",8597,32670,44,"Jessica Horn",33.1
"47",656,71313,44,"Rahne Turley",33.1
"48",17094,67566,44,"Reagan Stewart",33.1
"49",4,53803,49,"Abbi Patton",33
"50",238,33289,49,"Caroline Hughes",33
"51",179,36140,49,"Madison Karns",33
"52",4,62460,52,"Macee Schang",32.1
"53",1226,7939,52,"Skyla Bristol",32.1
"54",30166,46621,54,"Laura Medio",32
"55",479,37739,55,"Karleigh Kluever",31.2
"56",132,3903,55,"Lucy Baseheart",31.2
"57",1226,70058,57,"Alyssa Thornton",31.1
"58",15,77838,57,"Lilly Zaskowski",31.1
"59",30114,11122,57,"Paula Casale",31.1
"60",118,6131,60,"Rachel Block",31
"61",2810,66292,61,"Victoria Sossaman",30.1
"62",23260,21807,62,"Michaela Ferman",30
"63",1179,36552,62,"Tayah Kelley",30
"64",1461,28893,64,"Aiyana Hancock",29.2
"65",247,62752,64,"Kaitlyn Schmitz",29.2
"66",30041,48839,66,"Isabella Morales",29.1
"67",297,18877,66,"Julia Drake",29.1
"68",1115,4220,66,"Lauren Beaman",29.1
"69",516,48101,69,"Ellery Mitchell",29
"70",264,72563,69,"Kathryn Vermeulen",29
"71",121,13858,69,"Maddie Conway",29
"72",1112,27112,69,"Shiloh Gray",29
"73",28749,49355,69,"Sophie Moshos",29
"74",806,28560,74,"Julia Hall",28.2
"75",2810,33275,75,"Allison Hughes",28.1
"76",815,14115,75,"Kyrsten Coppage",28.1
"77",8746,72425,75,"Madison Vela",28.1
"78",1297,76162,75,"Paige Wilson",28.1
"79",814,40469,79,"Alexis Leibowitz",28
"80",1454,72251,79,"Corrine Vasiloff",28
"81",11538,38894,79,"Hailey Kutz",28
"82",12399,4102,79,"Jocelyn Baumeister",28
"83",588,47543,83,"Anna Milillo",27.1
"84",50,57434,83,"Delaney Rankin",27.1
"85",30084,57474,83,"McKenzie Rapp",27.1
"86",45,51850,83,"Moira O'Reilly",27.1
"87",491,2614,83,"Morgan Aycock",27.1
"88",73,36054,83,"Ragini Kannan",27.1
"89",431,27609,83,"Rylie Grisham",27.1
"90",118,70895,83,"Sydney Trentman",27.1
"91",549,73132,91,"Devin Waddell",27
"92",259,45561,91,"Emily McCutcheon",27
"93",85,54937,91,"Izzy Pezdek",27
"94",409,16392,91,"Lillie Davis",27
"95",203,15693,91,"Makayla Cyzick",27
"96",1111,24755,91,"Sydnee Garrett",27
"97",8746,75002,97,"Jaden Wheeler",26.2
"98",687,69191,98,"Ambyre Taylor",26.1
"99",120,38773,98,"Andrea Kuhne",26.1
"100",803,6004,98,"Anna Blanford",26.1
"101",221,14271,98,"Kelly Cornog",26.1
"102",745,5441,98,"Lauren Bible",26.1
"103",11036,42989,98,"Leah Madore",26.1
"104",10972,50003,98,"Victoria Murren",26.1
