"","team_id","player_id","rank","player","ip"
"1",60,64966,1,"Kayla Simacek",54
"2",329,42630,2,"Nikki Lusnia",53.1
"3",20,42304,3,"Rachel Lowry",49
"4",467,52438,4,"Olivia Olson",48.2
"5",8404,26809,5,"Rebecca Gottleib",48
"6",372,20596,6,"Olivia Engler",47.1
"7",30044,7884,7,"Paige Brightwell",46.2
"8",538,70438,8,"Abby Tingley",45
"9",30197,10954,8,"Kennedy Carruth",45
"10",679,22259,10,"Kyra Fischer",44.1
"11",27892,67196,11,"Allie Stanya",44
"12",762,63066,11,"Julie Schriver",44
"13",753,3660,13,"Lexi Barnhart",43.1
"14",730,1717,14,"Christa Andrusiewicz",42.1
"15",686,5259,15,"Emily Bertrand",42
"16",1332,76978,16,"Emma Woodhouse",41.1
"17",124,1983,17,"Aubrynn Arcement",41
"18",23121,15677,18,"McKenzie Cutbirth",39.1
"19",374,18652,19,"Kailey Dorcsis",39
"20",452,9835,19,"Kendyll Cahill",39
"21",397,27428,19,"Marissa Gregory",39
"22",182,68636,22,"Brooke Surbaugh",38.1
"23",424,74030,22,"Charly Warlow",38.1
"24",1305,35165,22,"Evelyn Johnson",38.1
"25",19,4608,25,"Aleya Belardinelli",38
"26",45,73131,25,"Katie Vlacich",38
"27",1332,21218,25,"Kayla Faber-Cournane",38
"28",652,33738,28,"Reagen Huskey",37.1
"29",713,68079,28,"Tiffany Stowers",37.1
"30",119,65648,30,"Amanda Smith",37
"31",281,36137,31,"Darian Kanno",36.2
"32",30039,47031,32,"Carla Mendoza",36.1
"33",1203,75538,32,"Eileigh Whyte",36.1
"34",411,13514,32,"Lydia Collison",36.1
"35",1094,19796,35,"Emma Eastman",36
"36",622,52670,35,"Nicole Ortega",36
"37",684,50886,37,"Lily Newhall",35.3
"38",200,72927,38,"Alyssa Vilchez",35.1
"39",214,64222,38,"Caleigh Sheehan",35.1
"40",300,11662,38,"Gianna Certa",35.1
"41",803,76814,38,"Mackensie Wolterstorff",35.1
"42",4,62614,42,"Macee Schang",35
"43",259,42662,43,"Rylee Lutz",34.2
"44",30037,31557,44,"Debbie Hill",34.1
"45",376,49187,44,"Rileigh Morlock",34.1
"46",1454,72420,46,"Corrine Vasiloff",34
"47",59,76567,46,"Josie Wise",34
"48",1390,11789,46,"Leanza Chambers",34
"49",24400,56157,46,"Mayson Post",34
"50",987,40997,50,"Hayley Lewis",33.3
"51",804,24724,51,"Bella Garley",33.2
"52",549,73302,52,"Devin Waddell",33.1
"53",259,45666,52,"Emily McCutcheon",33.1
"54",30081,62414,52,"Mackenzie Sawdey",33.1
"55",640,37455,52,"Piper Kinney",33.1
"56",577,5085,56,"Kalen Berger",33
"57",18,4928,56,"Megan Bennett",33
"58",615,59070,56,"Roxanne Ring",33
"59",122,48177,59,"Lexi Miskey",32.2
"60",1115,4225,60,"Lauren Beaman",32.1
"61",801,73726,60,"Maggie Wallin",32.1
"62",30171,71410,62,"Kylee Tudor",32
"63",17094,67729,62,"Reagan Stewart",32
"64",614,57143,64,"Addison Race",31.1
"65",151,14355,64,"Ashley Correll",31.1
"66",313,14274,66,"Anna Cornell",31
"67",8968,3834,66,"Danika Barthol",31
"68",321,62103,66,"Jailene Santiago",31
"69",681,70944,66,"Nerina Tramp",31
"70",484,33983,70,"Chelsea Indyk",30.1
"71",462,74040,70,"Elise Warneke",30.1
"72",121,13881,70,"Maddie Conway",30.1
"73",258,23001,70,"Paige Forry",30.1
"74",775,36120,70,"Riley Kane",30.1
"75",516,16607,70,"Zada Day-Adams",30.1
"76",30035,10908,76,"Abbie Carroll",30
"77",496,39168,77,"Maya Lafnear",29.2
"78",442,11505,78,"Ali Cavallaro",29.1
"79",685,1371,78,"Amanda Amerman",29.1
"80",1434,67471,78,"Autumn Stemple",29.1
"81",564,18163,78,"Marissa DiPaolo",29.1
"82",1254,1406,78,"Olivia Ammon",29.1
"83",79,28292,83,"Danielle Guzzardi",29
"84",30031,30435,83,"Emma Heffron",29
"85",45,51970,83,"Moira O'Reilly",29
"86",777,63427,83,"Stephanie Scoville",29
"87",399,37713,87,"JennaMarie Klemp",28.1
"88",785,35211,87,"Jordyn Johnson",28.1
"89",20220,55937,87,"Katie Pollock",28.1
"90",577,53180,87,"Kenzie Pahang",28.1
"91",787,28186,87,"Lilah Guthy",28.1
"92",2758,52051,87,"Megan Oberholzer",28.1
"93",30164,28590,93,"Arianna Hall",28
"94",12399,22776,93,"Ashley Focht",28
"95",105,22578,93,"Ashlyn Flinchum",28
"96",351,73814,93,"Jordan Walter",28
"97",341,61854,93,"Kristin Sanchez",28
"98",145,19062,93,"Megan Dube",28
"99",28593,66162,93,"Natalie Snow",28
"100",8687,21704,93,"Paige Fekete",28
"101",276,46560,93,"Rachel McQueen",28
