"","team_id","player_id","rank","player","ip"
"1",60,65097,1,"Kayla Simacek",131.2
"2",30197,10968,2,"Kennedy Carruth",119
"3",8597,32807,3,"Jessica Horn",117.1
"4",2741,11257,4,"Bree Cason",110.1
"5",10972,50215,5,"Victoria Murren",107.1
"6",44,68698,6,"Taylor Sullivan",106.1
"7",1130,59527,7,"Allie Roberts",104.2
"8",762,63189,8,"Julie Schriver",104.1
"9",329,42716,9,"Nikki Lusnia",103.2
"10",179,36291,10,"Madison Karns",102.2
"11",372,20629,11,"Olivia Engler",101.3
"12",953,35149,12,"Alexus Johnson",101.2
"13",59,76715,13,"Josie Wise",101.1
"14",467,52535,14,"Olivia Olson",99.2
"15",462,74186,15,"Elise Warneke",98.3
"16",411,13532,16,"Lydia Collison",97.1
"17",30081,62535,17,"Mackenzie Sawdey",96.2
"18",122,48271,18,"Lexi Miskey",96.1
"19",73,36205,18,"Ragini Kannan",96.1
"20",1112,27222,18,"Shiloh Gray",96.1
"21",397,27476,21,"Marissa Gregory",96
"22",170,60235,22,"Jillian Rogers",95.3
"23",1305,35233,23,"Evelyn Johnson",95.2
"24",1461,29011,24,"Aiyana Hancock",95.1
"25",374,18678,24,"Kailey Dorcsis",95.1
"26",656,64678,24,"Kaitlyn Shirshac",95.1
"27",542,49508,24,"Kali Morton",95.1
"28",1115,4234,28,"Lauren Beaman",94.3
"29",23121,15701,29,"McKenzie Cutbirth",94.2
"30",28593,66295,30,"Natalie Snow",94.1
"31",396,185,31,"Megan Ackerman",94
"32",730,1718,32,"Christa Andrusiewicz",93.2
"33",200,73072,33,"Alyssa Vilchez",92.2
"34",1454,72563,34,"Corrine Vasiloff",92.1
"35",203,15745,35,"Makayla Cyzick",92
"36",259,42748,36,"Rylee Lutz",91.2
"37",263,20597,37,"Lauren Engel",91.1
"38",30190,74582,37,"MacKenzie Weaver",91.1
"39",1179,36706,39,"Tayah Kelley",91
"40",221,14314,40,"Kelly Cornog",90.1
"41",778,1845,41,"Alese Antonello",90
"42",491,2623,42,"Morgan Aycock",89.2
"43",652,33804,43,"Reagen Huskey",89
"44",679,22298,44,"Kyra Fischer",88.3
"45",124,1984,45,"Aubrynn Arcement",88
"46",1203,75686,46,"Eileigh Whyte",87.1
"47",259,45757,46,"Emily McCutcheon",87.1
"48",351,65322,46,"Erin Sinatra",87.1
"49",20,42389,46,"Rachel Lowry",87.1
"50",139,932,50,"Kate Alger",87
"51",412,43947,50,"Kiersten Margoupis",87
"52",390,9067,52,"Caitlyn Burch",86.2
"53",1332,21253,52,"Kayla Faber-Cournane",86.2
"54",11036,43167,52,"Leah Madore",86.2
"55",21830,67592,52,"Megan Steinmeyer",86.2
"56",549,73447,56,"Devin Waddell",86.1
"57",45,52067,56,"Moira O'Reilly",86.1
"58",27892,67330,58,"Allie Stanya",86
"59",79,28340,58,"Danielle Guzzardi",86
"60",30044,7896,60,"Paige Brightwell",85.2
"61",258,23041,60,"Paige Forry",85.2
"62",614,57253,62,"Addison Race",85.1
"63",8404,26855,62,"Rebecca Gottleib",85.1
"64",571,37160,64,"Abby Kidd",85
"65",484,34049,65,"Chelsea Indyk",84.3
"66",773,14467,66,"Hannah Costa",84.2
"67",30114,77639,67,"Gretchen Yanss",84.1
"68",264,72876,67,"Kathryn Vermeulen",84.1
"69",17094,67865,67,"Reagan Stewart",84.1
"70",685,35569,70,"Brianna Jones",83.2
"71",453,5082,70,"Justine Bergara",83.2
"72",612,67521,70,"Mikayla Steffes",83.2
"73",566,49331,73,"Emily Morris",83.1
"74",42,9524,74,"Madelyn Buske",82.2
"75",673,17530,75,"Amelia DeRosa",82.1
"76",146,22429,76,"Devin Fitzpatrick",81.3
"77",30038,63878,77,"Kayla Senne",81.1
"78",341,61974,77,"Kristin Sanchez",81.1
"79",753,3665,77,"Lexi Barnhart",81.1
"80",681,71084,77,"Nerina Tramp",81.1
"81",1254,1407,81,"Olivia Ammon",80.3
"82",753,3261,82,"Brynn Balliet",80.2
"83",50,57680,82,"Delaney Rankin",80.2
"84",15,78174,84,"Lilly Zaskowski",80.1
"85",565,20404,85,"Gracie Ellis",80
"86",12973,55659,86,"Rylee Piper",79.3
"87",20220,56044,87,"Katie Pollock",79.2
"88",1094,19825,88,"Emma Eastman",79.1
"89",18,4938,88,"Megan Bennett",79.1
"90",640,37529,88,"Piper Kinney",79.1
"91",717,35439,88,"Sky Johnson",79.1
"92",313,14293,92,"Anna Cornell",79
"93",565,4094,92,"Rilee Baughan",79
"94",30039,47124,94,"Carla Mendoza",78.3
"95",12884,10247,94,"Julia Campen",78.3
"96",30035,10922,96,"Abbie Carroll",78.2
"97",815,59075,96,"Natalie Rietema",78.2
"98",424,74176,98,"Charly Warlow",78.1
"99",137,30487,98,"Paige Heffke",78.1
"100",486,76215,98,"Sarah Williams",78.1
"101",777,63552,98,"Stephanie Scoville",78.1
