"","team_id","player_id","rank","player","ip"
"1",775,6405,1,"Ava Blanchard",38.2
"2",8567,39407,2,"Casey Kemp",37
"3",238,52577,3,"Ally Moran",35
"4",762,65213,4,"Jess Rowe",33.1
"5",238,35763,5,"Caroline Hughes",32
"6",264,78107,6,"Kathryn Vermeulen",31
"7",390,9687,7,"Caitlyn Burch",30.1
"8",809,4126,8,"Emily Bartlett",29
"9",583,61083,8,"Keira Quadros",29
"10",1094,81349,10,"Elise Wilkerson",28.1
"11",549,78717,11,"Devin Waddell",28
"12",524,61661,11,"Layla Ramos",28
"13",212,55686,13,"Chiara O'leary",26.1
"14",28749,53089,14,"Sophie Moshos",26
"15",580,46496,15,"Jessica Majot",25.1
"16",372,22039,15,"Olivia Engler",25.1
"17",146,23959,17,"Devin Fitzpatrick",24.1
"18",644,20064,18,"Emilie Doty",24
"19",259,49010,18,"Emily Mccutcheon",24
"20",195,14962,20,"Morgan Cooksey",23.2
"21",42,10181,21,"Madelyn Buske",23.1
"22",607,5619,21,"Sofia Berryhill",23.1
"23",484,36435,23,"Chelsea Indyk",22.1
"24",8981,15631,23,"Jaylin Couto",22.1
"25",789,6401,23,"Katie Blanch",22.1
"26",263,22006,23,"Lauren Engel",22.1
"27",787,30204,23,"Lilah Guthy",22.1
"28",30164,30648,28,"Arianna Hall",22
"29",58,25924,28,"Caroline Gallagher",22
"30",475,64662,28,"Lindsay Roman",22
"31",420,44917,28,"Mckenna Lont",22
"32",337,43652,32,"Janet Lentini",21.1
"33",263,12797,32,"Katherine Charlton",21.1
"34",24400,60244,32,"Mayson Post",21.1
"35",313,15270,35,"Anna Cornell",21
"36",570,71847,35,"Brooke Sroczinski",21
"37",564,72301,37,"Kassy Stefanski",20.1
"38",424,9198,37,"Kelsey Bruno",20.1
"39",227,71180,37,"Madison Solt",20.1
"40",1355,46972,40,"Celina Marchan",20
"41",424,79495,40,"Charly Warlow",20
"42",722,78991,40,"Dana Walker",20
"43",50,61774,40,"Delaney Rankin",20
"44",30044,8443,40,"Paige Brightwell",20
"45",565,4382,40,"Rilee Baughan",20
"46",114,35954,46,"Brooke Hunderman",19.1
"47",800,9096,46,"Carlie jo Brownlee",19.1
"48",607,50298,46,"Izzy Melanson",19.1
"49",567,26112,46,"Katlyn Gandara",19.1
"50",321,55961,46,"Lindsay Ogden",19.1
"51",8486,24655,51,"Abigail Fortin",19
"52",50,831,51,"Isabella Albro",19
"53",420,2491,51,"Jewel Ashbrook",19
"54",28593,76465,51,"Olivia Trout",19
"55",11324,29315,55,"Bryn Greenwood",18.1
"56",160,60939,55,"Eden Pufahl",18.1
"57",1179,39287,55,"Tayah Kelley",18.1
"58",681,76168,58,"Nerina Tramp",18
"59",182,69708,58,"Sydney Silverstein",18
"60",78,59214,60,"Kendall Phillips",17.2
"61",762,67650,61,"Julie Schriver",17.1
"62",1179,49910,61,"Tyler Mcneley",17.1
"63",30037,50967,63,"Alexis Michon",17
"64",58,61233,63,"Carly Quint",17
"65",382,69222,63,"Charli Shinstine",17
"66",264,31863,63,"Christin Hartman",17
"67",8981,4818,63,"Kristen Beebe",17
"68",684,54600,63,"Lily Newhall",17
"69",492,67307,69,"Sam Schilf",16.2
"70",390,35642,69,"Taylor Hudson",16.2
"71",644,29057,71,"Bailey Gray",16.1
"72",783,38900,71,"Caitlyn Katchur",16.1
"73",1192,81777,71,"Elizabeth Willis",16.1
"74",30114,83193,71,"Gretchen Yanss",16.1
"75",2751,22350,71,"Karlie Espinoza",16.1
"76",484,58188,71,"Olivia Pedro",16.1
"77",1254,67077,77,"Ashlynne Scardino",16
"78",382,53170,77,"Emily Mottoshiski",16
"79",321,66634,77,"Jailene Santiago",16
"80",8567,51325,77,"Lauryn Miller",16
"81",330,18524,77,"Lilah Demmy",16
"82",588,25322,77,"Sammie Friel",16
"83",2694,40390,77,"Stephanni Kleber",16
"84",588,64419,84,"Lindsey Rodzon",15.1
"85",30164,17594,84,"Malia Davis",15.1
"86",712,40606,84,"Maya Knasiak",15.1
"87",778,1978,87,"Alese Antonello",15
"88",461,83848,87,"Avery Zembek",15
"89",212,1535,87,"Gianna Amundsen",15
"90",8490,43445,87,"Hailee Leger",15
"91",751,34100,87,"Jordan Hinz",15
"92",479,40560,87,"Karleigh Kluever",15
"93",341,66366,87,"Kristin Sanchez",15
"94",753,3924,87,"Lexi Barnhart",15
"95",801,79173,87,"Maggie Wallin",15
"96",203,16824,87,"Makayla Cyzick",15
"97",10972,53776,87,"Victoria Murren",15
"98",583,27138,98,"Raegen Germano",14.2
"99",987,24119,99,"Katie Fleshman",14.1
"100",605,28496,99,"Lydia Goodnough",14.1
"101",966,12637,99,"Mac Champion",14.1
"102",276,49969,99,"Rachel Mcqueen",14.1
"103",225,75150,99,"Wynema Thomas",14.1
