"","team_id","player_id","rank","player","ip"
"1",8597,32522,1,"Jessica Horn",45.2
"2",60,64503,2,"Kayla Simacek",43
"3",263,20424,3,"Lauren Engel",42
"4",1094,75221,4,"Elise Wilkerson",41
"5",30035,10832,5,"Abbie Carroll",40.1
"6",1130,58987,6,"Allie Roberts",40
"7",637,67046,6,"Kayla Stephenson",40
"8",1094,19657,8,"Emma Eastman",39.1
"9",45,72619,9,"Katie Vlacich",39
"10",652,33510,10,"Reagen Huskey",38.2
"11",28593,65692,11,"Natalie Snow",38
"12",730,1707,12,"Christa Andrusiewicz",37.2
"13",549,72789,13,"Devin Waddell",37
"14",542,49067,14,"Kali Morton",36
"15",15,77470,14,"Lilly Zaskowski",36
"16",1203,75000,16,"Eileigh Whyte",35.1
"17",259,45347,16,"Emily McCutcheon",35.1
"18",467,52063,16,"Olivia Olson",35.1
"19",573,18990,19,"Gina Dudley",35
"20",30171,70907,20,"Kylee Tudor",34.2
"21",20,42013,21,"Rachel Lowry",34
"22",25719,50081,22,"Josselyn Nau",33.1
"23",374,18520,22,"Kailey Dorcsis",33.1
"24",30197,10878,24,"Kennedy Carruth",33
"25",411,13423,24,"Lydia Collison",33
"26",22235,55625,26,"Charlize Pope",32.1
"27",511,16769,26,"Madison DeCota",32.1
"28",762,62613,28,"Julie Schriver",32
"29",452,9767,28,"Kendyll Cahill",32
"30",622,52294,28,"Nicole Ortega",32
"31",281,35893,31,"Darian Kanno",31.2
"32",329,42335,32,"Nikki Lusnia",31.1
"33",753,3233,33,"Brynn Balliet",31
"34",1332,21073,33,"Kayla Faber-Cournane",31
"35",126,4347,35,"Emma Beck",30.2
"36",22235,51538,35,"Maggie O'Leary",30.2
"37",122,47836,37,"Lexi Miskey",30.1
"38",491,2598,37,"Morgan Aycock",30.1
"39",396,183,39,"Megan Ackerman",30
"40",8404,26629,39,"Rebecca Gottleib",30
"41",1332,76431,41,"Emma Woodhouse",29.1
"42",300,11581,42,"Gianna Certa",29
"43",335,28657,43,"Kylie Hamm",28.2
"44",2751,13271,44,"Haleigh Colfelt",28.1
"45",679,22110,44,"Kyra Fischer",28.1
"46",2758,51685,44,"Megan Oberholzer",28.1
"47",1450,18987,44,"Payton Dudenhoeffer",28.1
"48",1454,71910,48,"Corrine Vasiloff",28
"49",453,5036,48,"Justine Bergara",28
"50",10972,49768,48,"Victoria Murren",28
"51",259,42367,51,"Rylee Lutz",27.2
"52",30085,28595,52,"Alyssa Hamilton",27.1
"53",452,5618,52,"Chloe Bird",27.1
"54",59,76021,52,"Josie Wise",27.1
"55",30044,7829,52,"Paige Brightwell",27.1
"56",577,5049,56,"Kalen Berger",27
"57",45,51604,56,"Moira O'Reilly",27
"58",442,58889,56,"Sage Rizzi",27
"59",124,55325,59,"Alex Pley",26.1
"60",2741,11162,59,"Bree Cason",26.1
"61",552,14437,59,"Lexie Cottrill",26.1
"62",640,37204,59,"Piper Kinney",26.1
"63",637,69717,59,"Savannah Thorne",26.1
"64",313,14180,64,"Anna Cornell",26
"65",462,73524,64,"Elise Warneke",26
"66",351,64727,64,"Erin Sinatra",26
"67",30114,76937,64,"Gretchen Yanss",26
"68",351,73300,64,"Jordan Walter",26
"69",412,43551,64,"Kiersten Margoupis",26
"70",24400,55750,64,"Mayson Post",26
"71",23121,15578,64,"McKenzie Cutbirth",26
"72",38,52669,64,"Morgan Paaske",26
"73",59,3620,64,"Shelby Barnett",26
"74",1179,36389,64,"Tayah Kelley",26
"75",685,1363,75,"Amanda Amerman",25.1
"76",394,17209,75,"Bailey Demusz",25.1
"77",30039,46695,75,"Carla Mendoza",25.1
"78",1162,77016,75,"Jenna Yeary",25.1
"79",715,1965,75,"Jordan Arce",25.1
"80",12884,10161,75,"Julia Campen",25.1
"81",966,56056,75,"Juliana Presto",25.1
"82",20220,55531,75,"Katie Pollock",25.1
"83",258,22849,75,"Paige Forry",25.1
"84",394,9002,75,"Shanyn Burch",25.1
"85",538,69943,85,"Abby Tingley",25
"86",973,22997,85,"Ava Fouts",25
"87",150,69809,85,"Ellie Thurow",25
"88",8486,63775,85,"Eryn Sheeley",25
"89",42,9448,85,"Madelyn Buske",25
"90",30037,47148,90,"Alexis Michon",24.1
"91",424,73514,90,"Charly Warlow",24.1
"92",1305,34924,90,"Evelyn Johnson",24.1
"93",279,20719,90,"Jireh Espina",24.1
"94",577,52802,90,"Kenzie Pahang",24.1
"95",803,76267,90,"Mackensie Wolterstorff",24.1
"96",426,64918,90,"Mya Skinner",24.1
"97",28593,70719,90,"Olivia Trout",24.1
"98",2758,7101,98,"Addy Boyce",24
"99",412,3875,98,"Alyssa Barwick",24
"100",803,5971,98,"Anna Blanford",24
"101",762,60339,98,"Jess Rowe",24
"102",1454,42404,98,"Momi Lyman",24
"103",681,70444,98,"Nerina Tramp",24
"104",759,72861,98,"Reese Waggoner",24
