"","team_id","player_id","rank","player","ip"
"1",775,6571,1,"Ava Blanchard",38.2
"2",8567,40530,2,"Casey Kemp",37
"3",238,54078,3,"Ally Moran",35
"4",762,67079,4,"Jess Rowe",33.1
"5",238,36766,5,"Caroline Hughes",32
"6",264,80336,6,"Kathryn Vermeulen",31
"7",390,9927,7,"Caitlyn Burch",30.1
"8",809,4228,8,"Emily Bartlett",29
"9",583,62828,8,"Keira Quadros",29
"10",1094,83670,10,"Elise Wilkerson",28.1
"11",549,80961,11,"Devin Waddell",28
"12",524,63427,11,"Layla Ramos",28
"13",212,57283,13,"Chiara O'leary",26.1
"14",28749,54600,14,"Sophie Moshos",26
"15",580,47828,15,"Jessica Majot",25.1
"16",372,22635,15,"Olivia Engler",25.1
"17",146,24631,17,"Devin Fitzpatrick",24.1
"18",644,20609,18,"Emilie Doty",24
"19",259,50409,18,"Emily Mccutcheon",24
"20",195,15340,20,"Morgan Cooksey",23.2
"21",42,10438,21,"Madelyn Buske",23.1
"22",607,5764,21,"Sofia Berryhill",23.1
"23",484,37460,23,"Chelsea Indyk",22.1
"24",8981,16023,23,"Jaylin Couto",22.1
"25",789,6567,23,"Katie Blanch",22.1
"26",263,22602,23,"Lauren Engel",22.1
"27",787,31043,23,"Lilah Guthy",22.1
"28",30164,31502,28,"Arianna Hall",22
"29",58,26647,28,"Caroline Gallagher",22
"30",475,66514,28,"Lindsay Roman",22
"31",420,46187,28,"Mckenna Lont",22
"32",337,44893,32,"Janet Lentini",21.1
"33",263,13130,32,"Katherine Charlton",21.1
"34",24400,61966,32,"Mayson Post",21.1
"35",313,15654,35,"Anna Cornell",21
"36",570,73898,35,"Brooke Sroczinski",21
"37",564,74364,37,"Kassy Stefanski",20.1
"38",424,9425,37,"Kelsey Bruno",20.1
"39",227,73212,37,"Madison Solt",20.1
"40",1355,48315,40,"Celina Marchan",20
"41",424,81768,40,"Charly Warlow",20
"42",722,81246,40,"Dana Walker",20
"43",50,63544,40,"Delaney Rankin",20
"44",30044,8655,40,"Paige Brightwell",20
"45",565,4492,40,"Rilee Baughan",20
"46",114,36964,46,"Brooke Hunderman",19.1
"47",800,9319,46,"Carlie jo Brownlee",19.1
"48",607,51736,46,"Izzy Melanson",19.1
"49",567,26843,46,"Katlyn Gandara",19.1
"50",321,57568,46,"Lindsay Ogden",19.1
"51",8486,25345,51,"Abigail Fortin",19
"52",50,849,51,"Isabella Albro",19
"53",420,2548,51,"Jewel Ashbrook",19
"54",28593,78642,51,"Olivia Trout",19
"55",11324,30136,55,"Bryn Greenwood",18.1
"56",160,62680,55,"Eden Pufahl",18.1
"57",1179,40405,55,"Tayah Kelley",18.1
"58",681,78333,58,"Nerina Tramp",18
"59",182,71709,58,"Sydney Silverstein",18
"60",78,60912,60,"Kendall Phillips",17.2
"61",762,69582,61,"Julie Schriver",17.1
"62",1179,51336,61,"Tyler Mcneley",17.1
"63",30037,52424,63,"Alexis Michon",17
"64",58,62981,63,"Carly Quint",17
"65",382,71207,63,"Charli Shinstine",17
"66",264,32748,63,"Christin Hartman",17
"67",8981,4940,63,"Kristen Beebe",17
"68",684,56161,63,"Lily Newhall",17
"69",492,69223,69,"Sam Schilf",16.2
"70",390,36640,69,"Taylor Hudson",16.2
"71",644,29870,71,"Bailey Gray",16.1
"72",783,39997,71,"Caitlyn Katchur",16.1
"73",1192,84106,71,"Elizabeth Willis",16.1
"74",30114,85551,71,"Gretchen Yanss",16.1
"75",2751,22953,71,"Karlie Espinoza",16.1
"76",484,59862,71,"Olivia Pedro",16.1
"77",1254,68986,77,"Ashlynne Scardino",16
"78",382,54683,77,"Emily Mottoshiski",16
"79",321,68533,77,"Jailene Santiago",16
"80",8567,52793,77,"Lauryn Miller",16
"81",330,19020,77,"Lilah Demmy",16
"82",588,26026,77,"Sammie Friel",16
"83",2694,41531,77,"Stephanni Kleber",16
"84",588,66266,84,"Lindsey Rodzon",15.1
"85",30164,18054,84,"Malia Davis",15.1
"86",712,41752,84,"Maya Knasiak",15.1
"87",778,2021,87,"Alese Antonello",15
"88",461,86222,87,"Avery Zembek",15
"89",212,1570,87,"Gianna Amundsen",15
"90",8490,44676,87,"Hailee Leger",15
"91",751,35050,87,"Jordan Hinz",15
"92",479,41705,87,"Karleigh Kluever",15
"93",341,68256,87,"Kristin Sanchez",15
"94",753,4014,87,"Lexi Barnhart",15
"95",801,81431,87,"Maggie Wallin",15
"96",203,17261,87,"Makayla Cyzick",15
"97",10972,55311,87,"Victoria Murren",15
"98",583,27896,98,"Raegen Germano",14.2
"99",987,24793,99,"Katie Fleshman",14.1
"100",605,29288,99,"Lydia Goodnough",14.1
"101",966,12966,99,"Mac Champion",14.1
"102",276,51396,99,"Rachel Mcqueen",14.1
"103",225,77292,99,"Wynema Thomas",14.1
