"","team_id","player_id","rank","player","ip"
"1",279,20852,1,"Jireh Espina",61.1
"2",372,20588,2,"Olivia Engler",58.1
"3",411,13508,3,"Lydia Collison",57.1
"4",8404,26798,4,"Rebecca Gottleib",54.1
"5",8597,32726,5,"Jessica Horn",53.2
"6",374,18646,6,"Kailey Dorcsis",53.1
"7",79,28279,7,"Danielle Guzzardi",53
"8",30197,10949,8,"Kennedy Carruth",52
"9",10972,50092,9,"Victoria Murren",51.1
"10",730,1717,10,"Christa Andrusiewicz",50.2
"11",30171,71367,10,"Kylee Tudor",50.2
"12",452,9831,12,"Kendyll Cahill",50.1
"13",571,37068,13,"Abby Kidd",50
"14",122,48150,14,"Lexi Miskey",49.2
"15",20,42284,15,"Rachel Lowry",49.1
"16",442,59275,16,"Sage Rizzi",48
"17",1203,75492,17,"Eileigh Whyte",47.2
"18",542,49386,18,"Kali Morton",47
"19",24400,56123,18,"Mayson Post",47
"20",679,22250,20,"Kyra Fischer",46.2
"21",23121,15673,21,"McKenzie Cutbirth",46.1
"22",329,42610,22,"Nikki Lusnia",45.1
"23",45,73088,23,"Katie Vlacich",45
"24",652,33723,24,"Reagen Huskey",44.2
"25",30035,10903,25,"Abbie Carroll",44.1
"26",685,35481,25,"Brianna Jones",44.1
"27",453,5071,25,"Justine Bergara",44.1
"28",28593,66118,25,"Natalie Snow",44.1
"29",467,52410,25,"Olivia Olson",44.1
"30",762,63026,30,"Julie Schriver",44
"31",124,55696,31,"Alex Pley",43.1
"32",2741,11237,31,"Bree Cason",43.1
"33",549,73259,31,"Devin Waddell",43.1
"34",566,49209,31,"Emily Morris",43.1
"35",622,52642,31,"Nicole Ortega",43.1
"36",276,46533,31,"Rachel McQueen",43.1
"37",753,3256,37,"Brynn Balliet",43
"38",60,64923,37,"Kayla Simacek",43
"39",1390,11784,37,"Leanza Chambers",43
"40",259,45640,40,"Emily McCutcheon",42.1
"41",401,46850,41,"Brianna Melchionda",42
"42",30039,47004,42,"Carla Mendoza",41.1
"43",637,67478,42,"Kayla Stephenson",41.1
"44",124,1983,44,"Aubrynn Arcement",41
"45",491,2618,45,"Morgan Aycock",40.1
"46",364,30613,46,"Ashlyn Hemm",40
"47",8968,3834,46,"Danika Barthol",40
"48",1332,21209,46,"Kayla Faber-Cournane",40
"49",126,4378,49,"Emma Beck",39.2
"50",30044,7882,49,"Paige Brightwell",39.2
"51",1332,76932,51,"Emma Woodhouse",39.1
"52",1305,35147,51,"Evelyn Johnson",39.1
"53",59,76520,51,"Josie Wise",39.1
"54",538,70395,54,"Abby Tingley",39
"55",570,66909,54,"Brooke Sroczinski",39
"56",565,20366,54,"Gracie Ellis",39
"57",30114,77444,54,"Gretchen Yanss",39
"58",263,20556,54,"Lauren Engel",39
"59",239,45419,59,"Ainsley McClure",38.1
"60",424,73987,59,"Charly Warlow",38.1
"61",300,11657,59,"Gianna Certa",38.1
"62",20220,55903,59,"Katie Pollock",38.1
"63",1094,19789,63,"Emma Eastman",38
"64",681,70901,63,"Nerina Tramp",38
"65",8404,49877,63,"Sara Munson",38
"66",1115,4225,66,"Lauren Beaman",37.2
"67",953,35063,67,"Alexus Johnson",37.1
"68",685,1371,67,"Amanda Amerman",37.1
"69",58,57034,67,"Carly Quint",37.1
"70",22235,55997,67,"Charlize Pope",37.1
"71",364,60993,67,"Shandi Rulli",37.1
"72",119,65604,72,"Amanda Smith",37
"73",313,14269,72,"Anna Cornell",37
"74",673,56779,72,"Ashley Pugliese",37
"75",401,12132,72,"Jacqueline Cherry",37
"76",762,60733,72,"Jess Rowe",37
"77",396,185,72,"Megan Ackerman",37
"78",1094,75716,78,"Elise Wilkerson",36.2
"79",22235,51877,78,"Maggie O'Leary",36.2
"80",795,74632,80,"Elise Weinzierl",36.1
"81",773,14443,80,"Hannah Costa",36.1
"82",753,3660,80,"Lexi Barnhart",36.1
"83",1400,68229,83,"Ashlyn Strother",36
"84",1254,1406,84,"Olivia Ammon",35.2
"85",53,76614,85,"Kaylee Witte",35.1
"86",1450,19116,85,"Payton Dudenhoeffer",35.1
"87",1130,59373,87,"Allie Roberts",35
"88",673,17500,87,"Amelia DeRosa",35
"89",272,45045,87,"Carly Mayhood",35
"90",686,5258,87,"Emily Bertrand",35
"91",656,64506,87,"Kaitlyn Shirshac",35
"92",30081,62375,87,"Mackenzie Sawdey",35
"93",8687,21695,87,"Paige Fekete",35
"94",1164,28656,87,"Skylar Hall",35
"95",684,50859,95,"Lily Newhall",34.3
"96",214,64179,96,"Caleigh Sheehan",34.1
"97",452,5655,96,"Chloe Bird",34.1
"98",953,68845,96,"Hailie Swiatkowski",34.1
"99",1454,42679,96,"Momi Lyman",34.1
"100",779,37933,96,"Sofia Knopf",34.1
