"","team_id","player_id","rank","player","ip"
"1",60,65209,1,"Kayla Simacek",75.2
"2",798,50932,2,"Sydney Nemetz",69
"3",30038,63988,3,"Kayla Senne",68.1
"4",462,74312,4,"Elise Warneke",65.2
"5",265,46812,5,"Abigail Meadors",64.2
"6",1454,72688,6,"Corrine Vasiloff",63.1
"7",1162,11806,7,"Claire Chamberlin",61.1
"8",396,185,8,"Megan Ackerman",59
"9",1305,35292,9,"Evelyn Johnson",57.1
"10",570,67201,10,"Brooke Sroczinski",51.2
"11",573,19190,11,"Gina Dudley",51
"12",30197,10991,11,"Kennedy Carruth",51
"13",122,48358,13,"Lexi Miskey",48.3
"14",1115,4241,14,"Lauren Beaman",48.2
"15",126,4394,15,"Emma Beck",47.2
"16",652,33862,15,"Reagen Huskey",47.2
"17",806,72426,17,"Kira van Ravensber",46.1
"18",259,42822,17,"Rylee Lutz",46.1
"19",28749,49653,19,"Sophie Moshos",46
"20",1179,36769,19,"Tayah Kelley",46
"21",1332,21290,21,"Kayla Faber-Cournane",45.1
"22",150,70563,22,"Ellie Thurow",45
"23",30037,31670,23,"Debbie Hill",44.2
"24",398,39757,24,"Caroline Langmeyer",44.1
"25",281,36268,24,"Darian Kanno",44.1
"26",28593,66408,24,"Natalie Snow",44.1
"27",2741,11280,27,"Bree Cason",44
"28",750,50821,28,"Ashley Nelson",43.3
"29",452,9870,29,"Kendyll Cahill",43
"30",296,41837,30,"Bella Lodico",42.1
"31",1196,17811,31,"Sabrina Di Vito",41.2
"32",351,74086,32,"Jordan Walter",41.1
"33",567,24462,32,"Katlyn Gandara",41.1
"34",259,45841,34,"Emily McCutcheon",41
"35",300,11704,34,"Gianna Certa",41
"36",134,43582,34,"Rose Malen",41
"37",807,13810,34,"Tori Conner",41
"38",715,1986,38,"Jordan Arce",40.1
"39",542,49597,38,"Kali Morton",40.1
"40",30044,7913,40,"Paige Brightwell",39.2
"41",1130,59633,41,"Allie Roberts",39.1
"42",789,40914,41,"Sadie Leonard",39.1
"43",455,70219,43,"Madelyn Thomas",39
"44",177,60569,44,"Alex Romero-Salas",38.1
"45",200,73198,44,"Alyssa Vilchez",38.1
"46",265,8072,44,"Brooke Brodie",38.1
"47",28749,35074,44,"Carlee Jeter",38.1
"48",745,312,48,"Emma Adams",38
"49",21830,67706,49,"Megan Steinmeyer",37.1
"50",443,15572,50,"Madi Cunningham",37
"51",785,16466,51,"Kenna Davis",36.2
"52",114,33663,52,"Brooke Hunderman",36.1
"53",595,55107,53,"Ellie Peterson",35.2
"54",217,19246,54,"Mackenzie Duford",35.1
"55",372,20666,54,"Olivia Engler",35.1
"56",426,72692,56,"Allana Vasquez",35
"57",1094,19862,56,"Emma Eastman",35
"58",637,67773,56,"Kayla Stephenson",35
"59",263,20634,56,"Lauren Engel",35
"60",18,4946,56,"Megan Bennett",35
"61",45,52158,56,"Moira O'Reilly",35
"62",431,27769,56,"Rylie Grisham",35
"63",217,2751,63,"Lexi Bach",34.3
"64",30190,74709,64,"MacKenzie Weaver",34.2
"65",126,62784,64,"Morgan Schaben",34.2
"66",1450,19187,64,"Payton Dudenhoeffer",34.2
"67",215,44125,67,"Madison Marks",34.1
"68",581,8029,67,"Molly Broccolo",34.1
"69",549,73573,69,"Devin Waddell",34
"70",30081,62642,69,"Mackenzie Sawdey",34
"71",203,15777,69,"Makayla Cyzick",34
"72",23260,21934,69,"Michaela Ferman",34
"73",803,6032,73,"Anna Blanford",33.2
"74",8567,36883,74,"Casey Kemp",33.1
"75",8968,3846,75,"Danika Barthol",33
"76",566,49420,75,"Emily Morris",33
"77",139,934,75,"Kate Alger",33
"78",803,77094,75,"Mackensie Wolterstorff",33
"79",21,37023,75,"Mikaylyn Kenney",33
"80",44,68815,75,"Taylor Sullivan",33
"81",376,49371,81,"Rileigh Morlock",32.3
"82",409,74916,82,"Hannah Weigle",32.1
"83",800,60942,82,"Taylor Roughen",32.1
"84",953,35208,84,"Alexus Johnson",32
"85",341,62081,84,"Kristin Sanchez",32
"86",121,13928,84,"Maddie Conway",32
"87",23121,15733,84,"McKenzie Cutbirth",32
"88",455,6774,84,"Tareyn Born",32
"89",14795,50010,89,"Corinne Mundy",31.2
"90",11324,33933,89,"Regan Hutto",31.2
"91",30037,47667,91,"Alexis Michon",31.1
"92",105,22657,91,"Ashlyn Flinchum",31.1
"93",1203,75814,93,"Eileigh Whyte",31
"94",583,25417,93,"Raegen Germano",31
"95",1196,55938,95,"Cailie Pliner",30.3
"96",23008,24009,96,"Allyson Fultz",30.2
"97",30170,38335,97,"Breena Komarnisky",30.1
"98",1094,76038,97,"Elise Wilkerson",30.1
"99",8530,41159,97,"Jenna Lewis",30.1
"100",46,28751,97,"Marissa Hall",30.1
"101",622,52862,97,"Nicole Ortega",30.1
"102",640,37594,97,"Piper Kinney",30.1
