"","team_id","player_id","rank","player","ip"
"1",2741,10977,1,"Bree Cason",38
"2",396,180,2,"Megan Ackerman",37
"3",573,18665,3,"Gina Dudley",36.1
"4",715,1942,4,"Jordan Arce",31.1
"5",1130,58057,5,"Allie Roberts",30
"6",30038,62292,6,"Kayla Senne",29
"7",8597,31994,7,"Jessica Horn",27.1
"8",567,23799,7,"Katlyn Gandara",27.1
"9",8567,35917,9,"Casey Kemp",27
"10",1162,11486,10,"Claire Chamberlin",24
"11",30197,10696,10,"Kennedy Carruth",24
"12",341,60438,10,"Kristin Sanchez",24
"13",11324,33037,13,"Regan Hutto",23.2
"14",11324,26713,14,"Bryn Greenwood",23.1
"15",271,74220,15,"Haven Williams",23
"16",30039,45955,16,"Carla Mendoza",22.2
"17",30041,47837,17,"Isabella Morales",22.1
"18",84,12512,18,"Kennedi Claycomb",21.1
"19",426,70775,19,"Allana Vasquez",21
"20",21830,65908,20,"Megan Steinmeyer",20.1
"21",44,66987,21,"Taylor Sullivan",20
"22",542,41706,22,"Kenzi Lyall",19.1
"23",1297,74608,23,"Paige Wilson",19
"24",953,67310,24,"Hailie Swiatkowski",18.2
"25",8746,73470,24,"Jaden Wheeler",18.2
"26",1355,42789,26,"Celina Marchan",18.1
"27",953,34273,27,"Alexus Johnson",18
"28",28749,34145,27,"Carlee Jeter",18
"29",297,18465,27,"Julia Drake",18
"30",2810,32583,30,"Allison Hughes",17.1
"31",30038,48058,30,"Kaija Mork",17.1
"32",412,42858,32,"Kiersten Margoupis",17
"33",409,16041,32,"Lillie Davis",17
"34",28593,64655,32,"Natalie Snow",17
"35",567,19836,32,"Paige Ellinger",17
"36",412,3814,36,"Alyssa Barwick",16.1
"37",44,65972,36,"Kaci Stephenson",16.1
"38",28593,69593,36,"Olivia Trout",16.1
"39",2810,64936,36,"Victoria Sossaman",16.1
"40",125,61083,40,"Anna Scarbock",16
"41",973,22599,40,"Ava Fouts",16
"42",23260,70982,40,"Bella Velez",16
"43",1454,70771,40,"Corrine Vasiloff",16
"44",11538,38094,40,"Hailey Kutz",16
"45",217,18721,40,"Mackenzie Duford",16
"46",8746,70940,40,"Madison Vela",16
"47",1124,40120,40,"Sadie Lewis",16
"48",1112,26531,40,"Shiloh Gray",16
"49",715,5591,49,"Cameron Bishop",15.2
"50",266,28268,50,"Ava Hamsund",15.1
"51",8530,40069,50,"Jenna Lewis",15.1
"52",225,2368,50,"Kylie Atkins",15.1
"53",125,57976,53,"Alexis Roach",15
"54",263,20079,53,"Lauren Engel",15
"55",21830,22393,53,"Riley Ford",15
"56",30033,41637,56,"Brianna Lupa",14.1
"57",30041,46645,56,"Cassandra Miller",14.1
"58",17094,66175,56,"Reagan Stewart",14.1
"59",431,27024,56,"Rylie Grisham",14.1
"60",30197,29639,56,"Taylor Heaton",14.1
"61",120,37975,61,"Andrea Kuhne",14
"62",30190,72742,61,"MacKenzie Weaver",14
"63",615,57721,61,"Roxanne Ring",14
"64",132,3821,64,"Lucy Baseheart",13.1
"65",1297,57243,64,"Rachael Rhinehart",13.1
"66",12973,54280,64,"Rylee Piper",13.1
"67",973,26071,67,"Hannah Gore",13
"68",139,43225,67,"Jamie Martin",13
"69",23121,15312,67,"McKenzie Cutbirth",13
"70",73,35315,67,"Ragini Kannan",13
"71",28749,48340,67,"Sophie Moshos",13
"72",800,59333,67,"Taylor Roughen",13
"73",132,62038,73,"Andrea Searcy",12.1
"74",1267,74501,73,"Ariana Wilson",12.1
"75",8490,39578,73,"Hailee Leger",12.1
"76",1355,27554,73,"Isabella Gutierrez",12.1
"77",1390,11510,73,"Leanza Chambers",12.1
"78",807,16748,73,"Lynnsey Delio",12.1
"79",23121,45784,73,"Marisa Mejia",12.1
"80",597,12132,73,"Sarah Christy",12.1
"81",341,48719,81,"Alayna Munoz",12
"82",1400,66707,81,"Ashlyn Strother",12
"83",1112,50324,81,"Dillon Northen",12
"84",139,916,81,"Kate Alger",12
"85",161,39672,81,"Mallory Leitner",12
"86",23260,21339,81,"Michaela Ferman",12
"87",759,71702,81,"Reese Waggoner",12
"88",364,59638,81,"Shandi Rulli",12
"89",30041,55234,89,"Kat Price",11.3
"90",1355,54646,90,"Amanda Pollock",11.2
"91",134,35850,90,"Jillian Kelly",11.2
"92",687,67769,92,"Ambyre Taylor",11.1
"93",412,2596,92,"Deanna Ayres",11.1
"94",30094,57183,92,"Grace Reynolds",11.1
"95",75,11230,92,"Mackenzie Cauthorn",11.1
"96",396,17473,92,"Paige Dickinson",11.1
"97",1115,32436,92,"Rylin Huddleston",11.1
"98",225,68409,92,"Wynema Thomas",11.1
"99",105,22347,99,"Ally Forbell",11
"100",803,5882,99,"Anna Blanford",11
"101",431,9431,99,"Avery Byerly",11
"102",394,16912,99,"Bailey Demusz",11
"103",1130,13704,99,"Brooke Cooper",11
"104",745,5323,99,"Lauren Bible",11
"105",411,11946,99,"Maggie Chinnadurai",11
