"","team_id","player_id","rank","player","ip"
"1",775,6532,1,"Ava Blanchard",38.2
"2",8567,40252,2,"Casey Kemp",37
"3",238,53703,3,"Ally Moran",35
"4",762,66599,4,"Jess Rowe",33.1
"5",238,36512,5,"Caroline Hughes",32
"6",264,79759,6,"Kathryn Vermeulen",31
"7",390,9866,7,"Caitlyn Burch",30.1
"8",809,4205,8,"Emily Bartlett",29
"9",583,62380,8,"Keira Quadros",29
"10",1094,83072,10,"Elise Wilkerson",28.1
"11",549,80380,11,"Devin Waddell",28
"12",524,62971,11,"Layla Ramos",28
"13",212,56874,13,"Chiara O'leary",26.1
"14",28749,54221,14,"Sophie Moshos",26
"15",580,47491,15,"Jessica Majot",25.1
"16",372,22483,15,"Olivia Engler",25.1
"17",146,24461,17,"Devin Fitzpatrick",24.1
"18",644,20470,18,"Emilie Doty",24
"19",259,50062,18,"Emily Mccutcheon",24
"20",195,15241,20,"Morgan Cooksey",23.2
"21",42,10372,21,"Madelyn Buske",23.1
"22",607,5729,21,"Sofia Berryhill",23.1
"23",484,37199,23,"Chelsea Indyk",22.1
"24",8981,15922,23,"Jaylin Couto",22.1
"25",789,6528,23,"Katie Blanch",22.1
"26",263,22450,23,"Lauren Engel",22.1
"27",787,30831,23,"Lilah Guthy",22.1
"28",30164,31285,28,"Arianna Hall",22
"29",58,26463,28,"Caroline Gallagher",22
"30",475,66038,28,"Lindsay Roman",22
"31",420,45873,28,"Mckenna Lont",22
"32",337,44587,32,"Janet Lentini",21.1
"33",263,13043,32,"Katherine Charlton",21.1
"34",24400,61524,32,"Mayson Post",21.1
"35",313,15554,35,"Anna Cornell",21
"36",570,73367,35,"Brooke Sroczinski",21
"37",564,73831,37,"Kassy Stefanski",20.1
"38",424,9371,37,"Kelsey Bruno",20.1
"39",227,72687,37,"Madison Solt",20.1
"40",1355,47977,40,"Celina Marchan",20
"41",424,81178,40,"Charly Warlow",20
"42",722,80660,40,"Dana Walker",20
"43",50,63088,40,"Delaney Rankin",20
"44",30044,8603,40,"Paige Brightwell",20
"45",565,4467,40,"Rilee Baughan",20
"46",114,36707,46,"Brooke Hunderman",19.1
"47",800,9265,46,"Carlie jo Brownlee",19.1
"48",607,51378,46,"Izzy Melanson",19.1
"49",567,26657,46,"Katlyn Gandara",19.1
"50",321,57158,46,"Lindsay Ogden",19.1
"51",8486,25173,51,"Abigail Fortin",19
"52",50,846,51,"Isabella Albro",19
"53",420,2535,51,"Jewel Ashbrook",19
"54",28593,78079,51,"Olivia Trout",19
"55",11324,29928,55,"Bryn Greenwood",18.1
"56",160,62232,55,"Eden Pufahl",18.1
"57",1179,40127,55,"Tayah Kelley",18.1
"58",681,77771,58,"Nerina Tramp",18
"59",182,71192,58,"Sydney Silverstein",18
"60",78,60474,60,"Kendall Phillips",17.2
"61",762,69080,61,"Julie Schriver",17.1
"62",1179,50983,61,"Tyler Mcneley",17.1
"63",30037,52060,63,"Alexis Michon",17
"64",58,62531,63,"Carly Quint",17
"65",382,70693,63,"Charli Shinstine",17
"66",264,32522,63,"Christin Hartman",17
"67",8981,4912,63,"Kristen Beebe",17
"68",684,55764,63,"Lily Newhall",17
"69",492,68728,69,"Sam Schilf",16.2
"70",390,36387,69,"Taylor Hudson",16.2
"71",644,29664,71,"Bailey Gray",16.1
"72",783,39722,71,"Caitlyn Katchur",16.1
"73",1192,83506,71,"Elizabeth Willis",16.1
"74",30114,84944,71,"Gretchen Yanss",16.1
"75",2751,22801,71,"Karlie Espinoza",16.1
"76",484,59432,71,"Olivia Pedro",16.1
"77",1254,68492,77,"Ashlynne Scardino",16
"78",382,54303,77,"Emily Mottoshiski",16
"79",321,68043,77,"Jailene Santiago",16
"80",8567,52424,77,"Lauryn Miller",16
"81",330,18895,77,"Lilah Demmy",16
"82",588,25848,77,"Sammie Friel",16
"83",2694,41249,77,"Stephanni Kleber",16
"84",588,65791,84,"Lindsey Rodzon",15.1
"85",30164,17934,84,"Malia Davis",15.1
"86",712,41469,84,"Maya Knasiak",15.1
"87",778,2011,87,"Alese Antonello",15
"88",461,85614,87,"Avery Zembek",15
"89",212,1562,87,"Gianna Amundsen",15
"90",8490,44372,87,"Hailee Leger",15
"91",751,34809,87,"Jordan Hinz",15
"92",479,41422,87,"Karleigh Kluever",15
"93",341,67769,87,"Kristin Sanchez",15
"94",753,3992,87,"Lexi Barnhart",15
"95",801,80845,87,"Maggie Wallin",15
"96",203,17147,87,"Makayla Cyzick",15
"97",10972,54921,87,"Victoria Murren",15
"98",583,27704,98,"Raegen Germano",14.2
"99",987,24622,99,"Katie Fleshman",14.1
"100",605,29090,99,"Lydia Goodnough",14.1
"101",966,12879,99,"Mac Champion",14.1
"102",276,51043,99,"Rachel Mcqueen",14.1
"103",225,76735,99,"Wynema Thomas",14.1
