"","team_id","player_id","rank","player","ip"
"1",396,185,1,"Megan Ackerman",83.1
"2",30038,63897,2,"Kayla Senne",80.1
"3",20,42396,3,"Rachel Lowry",76
"4",372,20629,4,"Olivia Engler",70.1
"5",1305,35238,5,"Evelyn Johnson",69.1
"6",44,68718,6,"Taylor Sullivan",66.1
"7",762,63208,7,"Julie Schriver",65.1
"8",30197,10969,8,"Kennedy Carruth",65
"9",124,1984,9,"Aubrynn Arcement",64
"10",1115,4233,10,"Lauren Beaman",61.2
"11",467,52552,11,"Olivia Olson",61.1
"12",23121,15700,12,"McKenzie Cutbirth",60
"13",778,1845,13,"Alese Antonello",59.2
"14",462,74206,14,"Elise Warneke",59.1
"15",640,37535,14,"Piper Kinney",59.1
"16",146,22430,16,"Devin Fitzpatrick",57.2
"17",567,24420,17,"Katlyn Gandara",57
"18",775,5987,18,"Ava Blanchard",56.2
"19",424,74196,19,"Charly Warlow",56.1
"20",297,18946,19,"Julia Drake",56.1
"21",803,76986,21,"Mackensie Wolterstorff",55.1
"22",137,30489,21,"Paige Heffke",55.1
"23",60,65117,23,"Kayla Simacek",55
"24",30044,7896,24,"Paige Brightwell",54.2
"25",27892,67349,25,"Allie Stanya",53
"26",715,1981,26,"Jordan Arce",52.1
"27",679,22299,26,"Kyra Fischer",52.1
"28",1130,59546,28,"Allie Roberts",52
"29",30035,10923,29,"Abbie Carroll",51.1
"30",1332,77150,29,"Emma Woodhouse",51.1
"31",573,19154,29,"Gina Dudley",51.1
"32",351,65342,32,"Erin Sinatra",50
"33",59,76738,32,"Josie Wise",50
"34",121,13899,34,"Maddie Conway",49.1
"35",938,41987,34,"Maggie Loomis",49.1
"36",50,57699,36,"Delaney Rankin",48.1
"37",114,42527,36,"Emma Ludema",48.1
"38",1332,21253,36,"Kayla Faber-Cournane",48.1
"39",263,20597,39,"Lauren Engel",48
"40",549,73467,40,"Devin Waddell",47.1
"41",30031,30494,40,"Emma Heffron",47.1
"42",42,10228,40,"Rylee Campbell",47.1
"43",351,73980,43,"Jordan Walter",47
"44",300,11679,44,"Gianna Certa",46
"45",492,45017,44,"Juliana Maude",46
"46",341,61992,44,"Kristin Sanchez",46
"47",455,6762,44,"Tareyn Born",46
"48",1099,26996,48,"Emily Graham",45.3
"49",614,57272,49,"Addison Race",45.1
"50",4,62754,49,"Macee Schang",45.1
"51",203,15744,51,"Makayla Cyzick",45
"52",777,63571,51,"Stephanie Scoville",45
"53",652,33810,53,"Reagen Huskey",44.2
"54",803,6020,54,"Anna Blanford",44.1
"55",1454,72584,55,"Corrine Vasiloff",44
"56",30064,5476,55,"Haley Bicko",44
"57",30069,22779,55,"Katie Fluharty",44
"58",397,27479,55,"Marissa Gregory",44
"59",2741,11258,59,"Bree Cason",43.2
"60",170,60254,59,"Jillian Rogers",43.2
"61",200,73092,61,"Alyssa Vilchez",43.1
"62",69,15603,61,"Maddie Current",43.1
"63",801,73892,61,"Maggie Wallin",43.1
"64",1226,70385,64,"Alyssa Thornton",43
"65",122,48286,65,"Lexi Miskey",42.2
"66",730,1718,66,"Christa Andrusiewicz",42.1
"67",1203,75707,66,"Eileigh Whyte",42.1
"68",479,37903,66,"Karleigh Kluever",42.1
"69",552,14551,66,"Lexie Cottrill",42.1
"70",329,42724,66,"Nikki Lusnia",42.1
"71",800,60854,66,"Taylor Roughen",42.1
"72",238,49102,72,"Ally Moran",42
"73",364,30685,72,"Ashlyn Hemm",42
"74",1094,19826,72,"Emma Eastman",42
"75",958,47928,72,"Kylee Miller",42
"76",18,4937,72,"Megan Bennett",42
"77",28593,66314,72,"Natalie Snow",42
"78",807,13781,78,"Tori Conner",41.2
"79",569,58178,79,"Mel Rees",41.1
"80",8567,36825,80,"Casey Kemp",41
"81",411,13532,80,"Lydia Collison",41
"82",717,35444,80,"Sky Johnson",41
"83",804,24770,83,"Bella Garley",40.2
"84",23008,30044,83,"Morgan Haupt",40.2
"85",259,42756,83,"Rylee Lutz",40.2
"86",28749,35020,86,"Carlee Jeter",40.1
"87",8530,41096,86,"Jenna Lewis",40.1
"88",8597,32811,86,"Jessica Horn",40.1
"89",2798,34281,89,"Annabelle Jabs",40
"90",452,9848,89,"Kendyll Cahill",40
"91",30190,74602,89,"MacKenzie Weaver",40
"92",807,17179,92,"Lynnsey Delio",39.3
"93",281,36212,93,"Darian Kanno",39.2
"94",30031,68458,93,"Ireland Strubbe",39.2
"95",20220,56063,95,"Katie Pollock",39.1
"96",30081,62553,95,"Mackenzie Sawdey",39.1
"97",45,52084,95,"Moira O'Reilly",39.1
"98",119,65800,98,"Amanda Smith",39
"99",27892,64753,98,"Ava Shorr",39
"100",114,33611,98,"Brooke Hunderman",39
"101",542,49524,98,"Kali Morton",39
"102",139,931,98,"Kate Alger",39
"103",23260,21895,98,"Michaela Ferman",39
