"","team_id","player_id","rank","player","ip"
"1",573,18047,1,"Gina Dudley",29.1
"2",396,177,2,"Megan Ackerman",25
"3",1162,11110,3,"Claire Chamberlin",24
"4",715,1876,4,"Jordan Arce",23
"5",652,24128,5,"Ansley Giffin",22
"6",426,68417,6,"Allana Vasquez",21
"7",30039,44418,7,"Carla Mendoza",19.2
"8",11324,25832,8,"Bryn Greenwood",19.1
"9",1454,68413,9,"Corrine Vasiloff",16
"10",11324,31910,10,"Regan Hutto",15.1
"11",8597,30906,11,"Jessica Horn",15
"12",567,23005,11,"Katlyn Gandara",15
"13",21830,21642,11,"Riley Ford",15
"14",8567,34703,14,"Casey Kemp",14
"15",30111,35409,14,"Mackenzie Kirby",14
"16",73,34117,16,"Ragini Kannan",13.1
"17",125,56030,17,"Alexis Roach",13
"18",30197,10341,17,"Kennedy Carruth",13
"19",341,58417,17,"Kristin Sanchez",13
"20",542,40315,20,"Kenzi Lyall",12.1
"21",1450,18044,20,"Payton Dudenhoeffer",12.1
"22",28593,62517,22,"Natalie Snow",12
"23",567,19171,22,"Paige Ellinger",12
"24",73,12431,24,"Alex Cohen",11.1
"25",715,5396,24,"Cameron Bishop",11.1
"26",28593,67274,24,"Olivia Trout",11.1
"27",341,47095,27,"Alayna Munoz",11
"28",1130,56110,27,"Allie Roberts",11
"29",105,21598,27,"Ally Forbell",11
"30",125,59044,27,"Anna Scarbock",11
"31",30041,46248,27,"Isabella Morales",11
"32",30038,46460,27,"Kaija Mork",11
"33",1355,52827,33,"Amanda Pollock",10.1
"34",953,65066,33,"Hailie Swiatkowski",10.1
"35",84,12112,33,"Kennedi Claycomb",10.1
"36",132,3694,33,"Lucy Baseheart",10.1
"37",75,10860,33,"Mackenzie Cauthorn",10.1
"38",973,25207,38,"Hannah Gore",10
"39",542,46678,38,"Kali Morton",10
"40",30038,60223,38,"Kayla Senne",10
"41",1454,40338,38,"Momi Lyman",10
"42",426,62002,42,"Abigail Smith",9.1
"43",1390,11134,42,"Leanza Chambers",9.1
"44",1390,39868,42,"Loren Loveless",9.1
"45",28593,9645,42,"MC Campbell",9.1
"46",21830,63732,42,"Megan Steinmeyer",9.1
"47",973,21840,47,"Ava Fouts",9
"48",412,2510,47,"Deanna Ayres",9
"49",161,38344,47,"Mallory Leitner",9
"50",573,51749,50,"Emily Pertuit",8.2
"51",134,37761,50,"Simi Lauwers",8.2
"52",573,9844,52,"Emma Caplinger",8.1
"53",8746,71018,52,"Jaden Wheeler",8.1
"54",396,64001,52,"Tia Stewart",8.1
"55",412,3687,55,"Alyssa Barwick",8
"56",1066,53741,55,"Grace Pustina",8
"57",1162,45415,55,"Katelyn Minnihan",8
"58",263,19409,55,"Lauren Engel",8
"59",8746,68576,55,"Madison Vela",8
"60",1124,38777,55,"Sadie Lewis",8
"61",2810,31470,61,"Allison Hughes",7.1
"62",1355,41344,61,"Celina Marchan",7.1
"63",24400,8617,61,"Krista Burg",7.1
"64",2810,67257,61,"Lauren Trott",7.1
"65",24400,8229,61,"Taylor Brzozwski",7.1
"66",30197,28642,61,"Taylor Heaton",7.1
"67",973,30553,67,"Casey Holloway",7
"68",30041,45093,67,"Cassandra Miller",7
"69",1203,71353,67,"Eileigh Whyte",7
"70",565,19226,67,"Gracie Ellis",7
"71",271,71734,67,"Haven Williams",7
"72",1062,64592,67,"Haylie Stum",7
"73",615,49764,67,"Jaelyn Orth",7
"74",44,63794,67,"Kaci Stephenson",7
"75",132,25895,67,"Kaylee Gregory",7
"76",462,21634,67,"Kenna Ford",7
"77",142,39589,67,"Maya Loper",7
"78",40,54372,67,"Nadia Ranieri",7
"79",615,55783,67,"Roxanne Ring",7
"80",134,34638,80,"Jillian Kelly",6.2
"81",396,30989,80,"Mikayla Hoschak",6.2
"82",132,59974,82,"Andrea Searcy",6.1
"83",105,65752,82,"Ava Tepesano",6.1
"84",24400,11380,82,"Emma Chavez",6.1
"85",1355,26641,82,"Isabella Gutierrez",6.1
"86",1130,44653,82,"Piper Messick",6.1
"87",1044,65958,82,"SunnyDale Thies",6.1
"88",1062,30447,88,"Avery Holland",6
"89",2741,10611,88,"Bree Cason",6
"90",1203,42114,88,"Chloee Mason",6
"91",973,64658,88,"Danielle Sudick",6
"92",125,14372,88,"Emma Crow",6
"93",139,41765,88,"Jamie Martin",6
"94",139,887,88,"Kate Alger",6
"95",2741,9511,88,"Kayla Camacho",6
"96",30111,18826,88,"Lauren Edgar",6
"97",30094,42095,88,"Logan Masinsky",6
"98",565,3864,88,"Rilee Baughan",6
"99",2694,35564,88,"Stephanni Kleber",6
"100",1355,38864,88,"Trysten Liesman",6
