"","team_id","player_id","rank","player","ip"
"1",775,6578,1,"Ava Blanchard",38.2
"2",8567,40587,2,"Casey Kemp",37
"3",238,54153,3,"Ally Moran",35
"4",762,67167,4,"Jess Rowe",33.1
"5",238,36821,5,"Caroline Hughes",32
"6",264,80437,6,"Kathryn Vermeulen",31
"7",390,9937,7,"Caitlyn Burch",30.1
"8",809,4233,8,"Emily Bartlett",29
"9",583,62910,8,"Keira Quadros",29
"10",1094,83775,10,"Elise Wilkerson",28.1
"11",549,81062,11,"Devin Waddell",28
"12",524,63511,11,"Layla Ramos",28
"13",212,57360,13,"Chiara O'leary",26.1
"14",28749,54675,14,"Sophie Moshos",26
"15",580,47893,15,"Jessica Majot",25.1
"16",372,22665,15,"Olivia Engler",25.1
"17",146,24667,17,"Devin Fitzpatrick",24.1
"18",644,20638,18,"Emilie Doty",24
"19",259,50478,18,"Emily Mccutcheon",24
"20",195,15359,20,"Morgan Cooksey",23.2
"21",42,10450,21,"Madelyn Buske",23.1
"22",607,5769,21,"Sofia Berryhill",23.1
"23",484,37516,23,"Chelsea Indyk",22.1
"24",8981,16042,23,"Jaylin Couto",22.1
"25",789,6574,23,"Katie Blanch",22.1
"26",263,22632,23,"Lauren Engel",22.1
"27",787,31088,23,"Lilah Guthy",22.1
"28",30164,31547,28,"Arianna Hall",22
"29",58,26686,28,"Caroline Gallagher",22
"30",475,66600,28,"Lindsay Roman",22
"31",420,46250,28,"Mckenna Lont",22
"32",337,44956,32,"Janet Lentini",21.1
"33",263,13145,32,"Katherine Charlton",21.1
"34",24400,62047,32,"Mayson Post",21.1
"35",313,15673,35,"Anna Cornell",21
"36",570,73992,35,"Brooke Sroczinski",21
"37",564,74458,37,"Kassy Stefanski",20.1
"38",424,9434,37,"Kelsey Bruno",20.1
"39",227,73306,37,"Madison Solt",20.1
"40",1355,48381,40,"Celina Marchan",20
"41",424,81870,40,"Charly Warlow",20
"42",722,81347,40,"Dana Walker",20
"43",50,63628,40,"Delaney Rankin",20
"44",30044,8663,40,"Paige Brightwell",20
"45",565,4497,40,"Rilee Baughan",20
"46",114,37019,46,"Brooke Hunderman",19.1
"47",800,9328,46,"Carlie jo Brownlee",19.1
"48",607,51809,46,"Izzy Melanson",19.1
"49",567,26882,46,"Katlyn Gandara",19.1
"50",321,57645,46,"Lindsay Ogden",19.1
"51",8486,25383,51,"Abigail Fortin",19
"52",50,849,51,"Isabella Albro",19
"53",420,2549,51,"Jewel Ashbrook",19
"54",28593,78743,51,"Olivia Trout",19
"55",11324,30178,55,"Bryn Greenwood",18.1
"56",160,62762,55,"Eden Pufahl",18.1
"57",1179,40462,55,"Tayah Kelley",18.1
"58",681,78432,58,"Nerina Tramp",18
"59",182,71800,58,"Sydney Silverstein",18
"60",78,60991,60,"Kendall Phillips",17.2
"61",762,69673,61,"Julie Schriver",17.1
"62",1179,51409,61,"Tyler Mcneley",17.1
"63",30037,52499,63,"Alexis Michon",17
"64",58,63064,63,"Carly Quint",17
"65",382,71298,63,"Charli Shinstine",17
"66",264,32797,63,"Christin Hartman",17
"67",8981,4945,63,"Kristen Beebe",17
"68",684,56238,63,"Lily Newhall",17
"69",492,69314,69,"Sam Schilf",16.2
"70",390,36694,69,"Taylor Hudson",16.2
"71",644,29912,71,"Bailey Gray",16.1
"72",783,40053,71,"Caitlyn Katchur",16.1
"73",1192,84211,71,"Elizabeth Willis",16.1
"74",30114,85657,71,"Gretchen Yanss",16.1
"75",2751,22986,71,"Karlie Espinoza",16.1
"76",484,59940,71,"Olivia Pedro",16.1
"77",1254,69076,77,"Ashlynne Scardino",16
"78",382,54758,77,"Emily Mottoshiski",16
"79",321,68623,77,"Jailene Santiago",16
"80",8567,52868,77,"Lauryn Miller",16
"81",330,19047,77,"Lilah Demmy",16
"82",588,26064,77,"Sammie Friel",16
"83",2694,41589,77,"Stephanni Kleber",16
"84",588,66352,84,"Lindsey Rodzon",15.1
"85",30164,18077,84,"Malia Davis",15.1
"86",712,41810,84,"Maya Knasiak",15.1
"87",778,2022,87,"Alese Antonello",15
"88",461,86328,87,"Avery Zembek",15
"89",212,1570,87,"Gianna Amundsen",15
"90",8490,44739,87,"Hailee Leger",15
"91",751,35100,87,"Jordan Hinz",15
"92",479,41763,87,"Karleigh Kluever",15
"93",341,68345,87,"Kristin Sanchez",15
"94",753,4019,87,"Lexi Barnhart",15
"95",801,81532,87,"Maggie Wallin",15
"96",203,17282,87,"Makayla Cyzick",15
"97",10972,55387,87,"Victoria Murren",15
"98",583,27935,98,"Raegen Germano",14.2
"99",987,24831,99,"Katie Fleshman",14.1
"100",605,29329,99,"Lydia Goodnough",14.1
"101",966,12981,99,"Mac Champion",14.1
"102",276,51469,99,"Rachel Mcqueen",14.1
"103",225,77391,99,"Wynema Thomas",14.1
