"","team_id","player_id","rank","player","ip"
"1",715,1980,1,"Jordan Arce",20
"2",121,13895,2,"Maddie Conway",19
"3",300,11675,3,"Gianna Certa",17
"4",1305,35223,4,"Evelyn Johnson",16
"5",30041,49035,4,"Isabella Morales",16
"6",567,24412,6,"Katlyn Gandara",15
"7",374,18673,7,"Kailey Dorcsis",14.1
"8",146,22422,8,"Devin Fitzpatrick",14
"9",1094,75892,8,"Elise Wilkerson",14
"10",686,3791,8,"Lane Barron",14
"11",76,47102,8,"Olyvia Mendonca",14
"12",319,47970,8,"Sam Miller",14
"13",1066,19180,8,"Tatum Duff",14
"14",225,2419,14,"Kylie Atkins",13.1
"15",11036,43153,15,"Leah Madore",13
"16",573,55141,16,"Taylor Petty",12.2
"17",8530,41074,17,"Jenna Lewis",12
"18",578,25139,17,"Lindsay Gedro",12
"19",120,54119,17,"Riley Pavelka",12
"20",615,59172,17,"Roxanne Ring",12
"21",681,3696,21,"Mia Barone",11.1
"22",4,54016,22,"Abbi Patton",11
"23",19,4616,22,"Aleya Belardinelli",11
"24",11324,27399,22,"Bryn Greenwood",11
"25",30039,24265,22,"Isabela Gallardo",11
"26",396,185,22,"Megan Ackerman",11
"27",28593,71345,22,"Olivia Trout",11
"28",564,67496,28,"Kassy Stefanski",10.1
"29",300,32339,28,"Mallory Holland",10.1
"30",30085,44366,28,"Noelle Martin",10.1
"31",30035,10919,31,"Abbie Carroll",10
"32",1094,19820,31,"Emma Eastman",10
"33",1192,10837,31,"Kaitlyn Carr",10
"34",14718,52158,31,"Kayla Ocanas",10
"35",168,3811,31,"McKenna Barry",10
"36",11324,33868,31,"Regan Hutto",10
"37",292,53433,37,"T'ea Panagakos",9.1
"38",190,56153,38,"Allie Porbansky",9
"39",313,14289,38,"Anna Cornell",9
"40",14795,1938,38,"BB Aquila",9
"41",22235,56125,38,"Charlize Pope",9
"42",79,28333,38,"Danielle Guzzardi",9
"43",335,28900,38,"Kylie Hamm",9
"44",614,63249,44,"Cassie Schultz",8.1
"45",114,42505,44,"Emma Ludema",8.1
"46",142,35247,44,"Jade Johnson",8.1
"47",24400,8727,44,"Taylor Brzozwski",8.1
"48",114,30292,44,"Zoe Hazelhoff",8.1
"49",160,64777,49,"Ashley Shroll",8
"50",30072,56148,49,"Autumn Poppett",8
"51",549,73429,49,"Devin Waddell",8
"52",225,73692,49,"Emily Walker",8
"53",958,47901,49,"Kylee Miller",8
"54",524,57562,49,"Layla Ramos",8
"55",727,36233,49,"Melody Kappel",8
"56",24317,46745,49,"Samantha Mecklenburg",8
"57",30094,17228,57,"Abby Delp",7
"58",526,70843,57,"Anna Torgersen",7
"59",517,40761,57,"Ashley Lenser",7
"60",673,56908,57,"Ashley Pugliese",7
"61",727,19172,57,"Autumn Duff",7
"62",23260,72764,57,"Bella Velez",7
"63",344,11760,57,"Brooke Challe",7
"64",1162,11777,57,"Claire Chamberlin",7
"65",30225,64036,57,"Danielle Seymour",7
"66",1099,26986,57,"Emily Graham",7
"67",121,21585,57,"Emma Faubel",7
"68",565,20398,57,"Gracie Ellis",7
"69",30114,77621,57,"Gretchen Yanss",7
"70",515,1186,57,"Hailey Alspach",7
"71",286,46993,57,"Hailey Mellec",7
"72",166,58689,57,"Hannah Rhoades",7
"73",607,46949,57,"Izzy Melanson",7
"74",12884,47859,57,"Jaelynn Miller",7
"75",8600,40309,57,"Jesse Leatherwood",7
"76",8597,32799,57,"Jessica Horn",7
"77",351,73942,57,"Jordan Walter",7
"78",492,44993,57,"Juliana Maude",7
"79",808,3709,57,"Kaitlyn Barr",7
"80",30160,71850,57,"Kareena Ulfig",7
"81",22626,62770,57,"Kathleen Scheid",7
"82",987,22575,57,"Katie Fleshman",7
"83",20220,56031,57,"Katie Pollock",7
"84",30038,63864,57,"Kayla Senne",7
"85",452,9846,57,"Kendyll Cahill",7
"86",542,42748,57,"Kenzi Lyall",7
"87",1315,12892,57,"Krislyn Clement",7
"88",341,61960,57,"Kristin Sanchez",7
"89",815,14153,57,"Kyrsten Coppage",7
"90",8490,69546,57,"Laney Taylor",7
"91",30166,46811,57,"Laura Medio",7
"92",784,17267,57,"Lauren DeMarco",7
"93",486,77303,57,"Lora Woyton",7
"94",4,62721,57,"Macee Schang",7
"95",46,40924,57,"Maddie Lester",7
"96",759,67874,57,"Madi Stichling",7
"97",19,33536,57,"Madison Hulse",7
"98",578,45688,57,"Maggie McCray",7
"99",642,1051,57,"Mallory Allen",7
"100",30044,19177,57,"Mallory Duff",7
"101",582,44528,57,"Mariah Martinez",7
"102",712,37927,57,"Maya Knasiak",7
"103",142,41982,57,"Maya Loper",7
"104",18,4936,57,"Megan Bennett",7
"105",23260,21888,57,"Michaela Ferman",7
"106",547,52677,57,"Morgan Ormerod",7
"107",203,27002,57,"Natalye Graham",7
"108",779,6027,57,"Peyton Blankenheim-Brown",7
"109",652,33797,57,"Reagen Huskey",7
"110",8404,26848,57,"Rebecca Gottleib",7
"111",565,4092,57,"Rilee Baughan",7
"112",775,36179,57,"Riley Kane",7
"113",12973,55646,57,"Rylee Piper",7
"114",397,21941,57,"Sam Ferrara",7
"115",286,72856,57,"Samantha Vermeesch",7
"116",588,23681,57,"Sammie Friel",7
"117",607,5241,57,"Sofia Berryhill",7
"118",247,6515,57,"Sydney Bolton",7
"119",9500,15084,57,"Trinity Critelli",7
"120",190,62460,57,"Tyler Saunders",7
