"","team_id","player_id","rank","player","ip"
"1",396,184,1,"Megan Ackerman",61
"2",8567,36649,2,"Casey Kemp",55
"3",2741,11215,3,"Bree Cason",53.1
"4",30038,63566,4,"Kayla Senne",53
"5",573,19072,5,"Gina Dudley",49.1
"6",567,24312,6,"Katlyn Gandara",47.1
"7",1130,59239,7,"Allie Roberts",45
"8",30197,10929,8,"Kennedy Carruth",44
"9",30039,46897,9,"Carla Mendoza",43.3
"10",11324,27282,10,"Bryn Greenwood",42.2
"11",341,61672,11,"Kristin Sanchez",42
"12",390,9037,12,"Caitlyn Burch",41.1
"13",715,1974,13,"Jordan Arce",40.1
"14",426,72216,14,"Allana Vasquez",40
"15",492,44793,15,"Juliana Maude",39
"16",8530,40898,16,"Jenna Lewis",38.1
"17",462,73828,17,"Elise Warneke",37.2
"18",23260,72428,18,"Bella Velez",37.1
"19",23121,15640,19,"McKenzie Cutbirth",37
"20",44,68364,19,"Taylor Sullivan",37
"21",11324,33718,21,"Regan Hutto",36.3
"22",953,34985,22,"Alexus Johnson",36
"23",238,48855,22,"Ally Moran",36
"24",567,20258,22,"Paige Ellinger",36
"25",8530,23847,25,"Baylee Fulps",35
"26",1203,44475,26,"Chloee Mason",33.2
"27",806,71949,26,"Kira van Ravensber",33.2
"28",217,19128,26,"Mackenzie Duford",33.2
"29",120,53876,26,"Riley Pavelka",33.2
"30",28749,34851,30,"Carlee Jeter",33.1
"31",337,16472,30,"Claire Davison",33.1
"32",8597,32654,30,"Jessica Horn",33.1
"33",21830,67260,30,"Megan Steinmeyer",33.1
"34",17094,67533,30,"Reagan Stewart",33.1
"35",179,36123,35,"Madison Karns",33
"36",40,57399,36,"Nadia Ranieri",32.1
"37",1226,7933,36,"Skyla Bristol",32.1
"38",30166,46598,38,"Laura Medio",32
"39",479,37722,39,"Karleigh Kluever",31.2
"40",132,3899,39,"Lucy Baseheart",31.2
"41",1226,70022,41,"Alyssa Thornton",31.1
"42",30114,11114,41,"Paula Casale",31.1
"43",778,1838,43,"Alese Antonello",31
"44",139,929,43,"Kate Alger",31
"45",118,6126,43,"Rachel Block",31
"46",278,72955,46,"Jessica Voitko",30.2
"47",2810,66259,47,"Victoria Sossaman",30.1
"48",125,62328,48,"Anna Scarbock",30
"49",23260,21796,48,"Michaela Ferman",30
"50",30041,48816,50,"Isabella Morales",29.1
"51",297,18866,50,"Julia Drake",29.1
"52",1115,4215,50,"Lauren Beaman",29.1
"53",137,30347,50,"Paige Heffke",29.1
"54",264,72523,54,"Kathryn Vermeulen",29
"55",28749,49332,54,"Sophie Moshos",29
"56",806,28546,56,"Julia Hall",28.2
"57",75,11473,56,"Mackenzie Cauthorn",28.2
"58",2810,33258,58,"Allison Hughes",28.1
"59",815,14106,58,"Kyrsten Coppage",28.1
"60",8746,72385,58,"Madison Vela",28.1
"61",1297,76119,58,"Paige Wilson",28.1
"62",1454,72212,62,"Corrine Vasiloff",28
"63",11538,38876,62,"Hailey Kutz",28
"64",12399,4097,62,"Jocelyn Baumeister",28
"65",656,64358,62,"Kaitlyn Shirshac",28
"66",30190,74221,62,"MacKenzie Weaver",28
"67",28593,65968,62,"Natalie Snow",28
"68",588,47520,68,"Anna Milillo",27.1
"69",50,57404,68,"Delaney Rankin",27.1
"70",30084,57444,68,"McKenzie Rapp",27.1
"71",45,51826,68,"Moira O'Reilly",27.1
"72",491,2611,68,"Morgan Aycock",27.1
"73",656,71275,68,"Rahne Turley",27.1
"74",431,27595,68,"Rylie Grisham",27.1
"75",118,70857,68,"Sydney Trentman",27.1
"76",549,73092,76,"Devin Waddell",27
"77",259,45539,76,"Emily McCutcheon",27
"78",85,54908,76,"Izzy Pezdek",27
"79",409,16383,76,"Lillie Davis",27
"80",203,15684,76,"Makayla Cyzick",27
"81",8746,74960,81,"Jaden Wheeler",26.2
"82",120,38755,82,"Andrea Kuhne",26.1
"83",803,5999,82,"Anna Blanford",26.1
"84",221,14262,82,"Kelly Cornog",26.1
"85",745,5436,82,"Lauren Bible",26.1
"86",11036,42968,82,"Leah Madore",26.1
"87",4,53775,87,"Abbi Patton",26
"88",238,33272,87,"Caroline Hughes",26
"89",958,47684,87,"Kylee Miller",26
"90",263,20506,87,"Lauren Engel",26
"91",475,60090,87,"Lindsay Roman",26
"92",938,41786,87,"Maggie Loomis",26
"93",397,27352,87,"Marissa Gregory",26
"94",30094,58353,94,"Grace Reynolds",25.2
"95",1297,58416,94,"Rachael Rhinehart",25.2
"96",524,53647,96,"Julia Pastrana",25.1
"97",30038,49043,96,"Kaija Mork",25.1
"98",60,64775,96,"Kayla Simacek",25.1
"99",542,42563,96,"Kenzi Lyall",25.1
"100",15,77794,96,"Lilly Zaskowski",25.1
"101",4,62428,96,"Macee Schang",25.1
"102",717,17880,96,"Sophia DiCocco",25.1
"103",30197,30262,96,"Taylor Heaton",25.1
