"","team_id","player_id","rank","player","era"
"1",13028,44773,1,"Laken Maxwell",0.304
"2",30052,17347,2,"Tybee Denton",0.367
"3",11276,3056,3,"Payton Baker",0.475
"4",30146,38147,4,"Katie Korstrom",0.512
"5",309,65535,5,"Kenzee Smith",0.536
"6",1013,45339,6,"Brianna McCown",0.559
"7",30152,76779,7,"Janie Worthington",0.68
"8",30199,20566,8,"Katlin Entrup",0.689
"9",510,14632,9,"Emily Cox",0.693
"10",9680,37097,10,"Mallory Kinahan",0.749
"11",30180,41379,11,"Sara Llamas-Howell",0.757
"12",11403,19685,12,"Kaila Eastburn",0.79
"13",2814,73272,13,"Sadie Walker",0.805
"14",24639,18923,14,"Alyssa Drogenmuller",0.895
"15",689,24058,15,"Mariah Galhouse",0.897
"16",701,40073,16,"Alyssa LeBlanc",0.941
"17",1274,6657,17,"Sidney Booth",0.978
"18",9013,56893,18,"Sydney Rader",0.994
"19",30052,16341,19,"Kristen Davis",1.019
"20",689,17481,20,"Kate DeSimone",1.047
"21",30198,65222,21,"Jayline Sloss",1.075
"22",3,31192,22,"Lindsey Hibbs",1.138
"23",49,3647,23,"Maci Barnhart",1.181
"24",30126,22193,24,"Grace Fisher",1.289
"25",15646,32267,25,"Miranda Holmes",1.368
"26",767,72868,26,"Heidi Vortherms",1.425
"27",30050,10863,27,"Alexis Carroll",1.556
"28",30138,56647,28,"Ellie Quaethem",1.601
"29",30222,60109,29,"Maddison Roop",1.607
"30",9011,20019,30,"Savanah Egger",1.609
"31",30179,17830,31,"Jill Dickson",1.615
"32",30124,5229,32,"Casey Bertke",1.628
"33",9012,55013,33,"Kiki Pickens",1.743
"34",1085,55886,34,"Alyssa Poston",1.745
"35",1167,53660,35,"Bailey Pattison",1.746
"36",584,76765,36,"Ashley Worrell",1.75
"37",11276,54925,37,"Lakyn Phillips",1.806
"38",30002,63442,38,"Ashlan Sensing",1.82
"39",13302,401,39,"Lonna Addison",1.873
"40",1376,73625,40,"Sydney Ward",1.882
"41",1448,3017,41,"Joie Baker",1.892
"42",1446,13415,42,"Mackenzee Collins",1.94
"43",1314,39782,43,"Ava Laurent",1.963
"44",1071,56844,44,"Gracie Rabe",1.977
"45",9680,49144,45,"Shelby Morse",1.986
"46",1170,57001,46,"Lauren Rakes",2
"47",230,30554,47,"Alex Hendrian",2.029
"48",767,7177,48,"Emilee Boyer",2.034
"49",30193,19965,49,"Maddie Edwards",2.039
"50",30202,35431,50,"Kayleigh Jones",2.066
"51",1156,34437,51,"Madeline Janssen",2.09
"52",25,22610,52,"Cheyenne Floyd",2.092
"53",1460,27980,53,"Kylee Gunkle",2.188
"54",98,70568,54,"Ashlee Toy",2.198
"55",347,9689,55,"Jersey Cabana",2.264
"56",720,28791,56,"Kamya Hampton",2.304
"57",49,43974,57,"Alexis Martin",2.349
"58",8744,25094,58,"Blaire Gentry",2.358
"59",30120,76555,59,"Olivia Wood",2.361
"60",645,57675,60,"Bailee Reed",2.373
"61",1439,69708,61,"Autumn Thompson",2.379
"62",130,54539,62,"Paige Petefish",2.395
"63",30126,74290,63,"Allison Weilnau",2.433
"64",30120,58220,64,"Avrey Reynolds",2.452
"65",30028,2093,65,"Genesis Armendariz",2.516
"66",30244,54640,66,"Jodasea Peterson",2.529
"67",30118,59726,67,"Taylor Rodriguez",2.532
"68",8366,51743,68,"Abigail O'Shields",2.535
"69",197,77835,69,"Paige Zigmund",2.572
"70",1462,63049,70,"Hali Scott",2.576
"71",30198,14687,71,"Savannah Coyle",2.615
"72",568,29258,72,"Kylie Harpman",2.621
"73",30178,32892,73,"Hannah Howell",2.669
"74",628,68762,74,"Mari Takeda Bajan",2.699
"75",130,74292,75,"Brooke Weimer",2.7
"76",8736,47571,76,"Karlie Miller",2.705
"77",95,71620,77,"Amelie Valdez",2.722
"78",996,7844,78,"Jocelyn Bright",2.756
"79",1116,56257,79,"Riley Price",2.759
"80",92,57124,80,"Mariah Ramirez",2.812
"81",1156,48930,81,"Daniella Morillas",2.822
"82",30051,42408,82,"Savana Luper",2.823
"83",422,50518,83,"Desalynn Nesbitt",2.872
"84",1403,21614,84,"Claire Feldkamp",2.891
"85",70,56551,85,"Akirra Pullen",2.924
"86",206,59682,86,"Marissa Rodriguez",3.022
"87",395,57055,87,"Chayse Ramey",3.05
"88",1314,55538,88,"Kiana Pogroszewski",3.052
"89",30118,36567,89,"Shelby Keltner",3.053
"90",243,69451,90,"Sydney Theobald",3.123
"91",8935,41138,91,"Riley Lingerfelt",3.175
"92",56,55292,92,"Riley Piromalli",3.199
"93",30179,1519,93,"Grace Anderson",3.22
"94",1174,12773,94,"Breanna Clayton",3.243
"95",1176,13668,95,"Victoria Conley",3.276
"96",49,60247,96,"Samantha Rosenberger",3.281
"97",1245,37031,97,"Hannah Killough",3.298
"98",1402,25046,98,"Annika Gels",3.325
"99",1096,63968,99,"Jana Shellhorse",3.343
"100",30055,75792,100,"Mackenzie Willis",3.443
