"","team_id","player_id","rank","player","era"
"1",13028,44129,1,"Laken Maxwell",0.205
"2",30146,37604,2,"Katie Korstrom",0.424
"3",30052,17087,3,"Tybee Denton",0.45
"4",30199,20263,4,"Katlin Entrup",0.457
"5",11276,3012,5,"Payton Baker",0.51
"6",30180,40773,6,"Sara Llamas-Howell",0.7
"7",30052,16098,7,"Kristen Davis",0.719
"8",30152,75691,8,"Janie Worthington",0.733
"9",2814,72225,9,"Sadie Walker",0.774
"10",9680,36566,10,"Mallory Kinahan",0.864
"11",24639,18638,11,"Alyssa Drogenmuller",0.872
"12",11403,19390,12,"Kaila Eastburn",0.891
"13",1274,6564,13,"Sidney Booth",0.921
"14",30028,16088,14,"Kaylee Davis",1
"15",689,17219,15,"Kate DeSimone",1.057
"16",689,23697,16,"Mariah Galhouse",1.094
"17",30179,17561,17,"Jill Dickson",1.12
"18",1314,39203,18,"Ava Laurent",1.394
"19",30198,64305,19,"Jayline Sloss",1.424
"20",767,71828,20,"Heidi Vortherms",1.462
"21",15646,31802,20,"Miranda Holmes",1.462
"22",30128,18926,22,"Maddi Duncan",1.476
"23",49,3596,23,"Maci Barnhart",1.526
"24",1085,55096,24,"Alyssa Poston",1.55
"25",9011,19723,25,"Savanah Egger",1.609
"26",1462,15379,26,"Raechel Cutcher",1.701
"27",25,22272,27,"Cheyenne Floyd",1.821
"28",1167,52899,28,"Bailey Pattison",1.903
"29",30124,5150,29,"Casey Bertke",1.911
"30",767,7073,30,"Emilee Boyer",1.934
"31",1170,56195,31,"Lauren Rakes",2
"32",30202,34924,32,"Kayleigh Jones",2.011
"33",9012,54234,33,"Kiki Pickens",2.026
"34",30138,55847,34,"Ellie Quaethem",2.039
"35",429,10137,35,"Brookelyn Cannon",2.044
"36",1462,62154,36,"Hali Scott",2.049
"37",1174,66699,37,"Chelsey Stonesifer",2.059
"38",98,56006,37,"Marissa Quintero",2.059
"39",598,55027,39,"Justyce Porter",2.072
"40",584,75677,40,"Ashley Worrell",2.081
"41",1446,13205,41,"Mackenzee Collins",2.102
"42",30002,62541,42,"Ashlan Sensing",2.116
"43",12810,69090,43,"Korynn Tindel",2.158
"44",3,30737,44,"Lindsey Hibbs",2.167
"45",1448,2973,45,"Joie Baker",2.172
"46",30198,14461,46,"Savannah Coyle",2.181
"47",1156,33944,47,"Madeline Janssen",2.194
"48",30244,53869,48,"Jodasea Peterson",2.273
"49",143,31213,49,"Emma Hipps",2.308
"50",799,43731,50,"Olivia Masnica",2.312
"51",1096,35012,50,"Shelby Jones",2.312
"52",98,69558,52,"Ashlee Toy",2.318
"53",230,30108,53,"Alex Hendrian",2.328
"54",92,56317,54,"Mariah Ramirez",2.36
"55",30118,58887,55,"Taylor Rodriguez",2.362
"56",10,68766,56,"Josie Thompson",2.397
"57",95,51271,57,"Katelyn Oldwin",2.433
"58",30120,75468,58,"Olivia Wood",2.435
"59",11276,54150,59,"Lakyn Phillips",2.442
"60",996,7727,60,"Jocelyn Bright",2.459
"61",9680,48440,61,"Shelby Morse",2.46
"62",206,58844,62,"Marissa Rodriguez",2.493
"63",1176,13456,63,"Victoria Conley",2.5
"64",628,67779,64,"Mari Takeda Bajan",2.507
"65",30120,57398,65,"Avrey Reynolds",2.515
"66",413,55501,66,"Cheyenne Prieto",2.516
"67",8935,17486,67,"Victoria Dichio",2.523
"68",30028,2071,68,"Genesis Armendariz",2.565
"69",8744,24721,69,"Blaire Gentry",2.593
"70",568,28827,70,"Kylie Harpman",2.621
"71",49,43335,71,"Alexis Martin",2.642
"72",30126,73232,72,"Allison Weilnau",2.711
"73",30178,32418,73,"Hannah Howell",2.718
"74",9754,6420,74,"Kailey Bond",2.721
"75",95,70600,75,"Amelie Valdez",2.722
"76",130,73234,76,"Brooke Weimer",2.73
"77",1174,12573,77,"Breanna Clayton",2.749
"78",1402,24674,78,"Annika Gels",2.758
"79",11403,18910,79,"Emma Duncan",2.781
"80",1403,21293,80,"Claire Feldkamp",2.872
"81",1116,55466,81,"Riley Price",2.888
"82",1156,48230,82,"Daniella Morillas",2.93
"83",30179,1502,83,"Grace Anderson",2.94
"84",8935,40536,84,"Riley Lingerfelt",2.958
"85",696,16343,85,"Carissa De Los Santos",2.968
"86",30063,16841,86,"Lauren Dellett",3
"87",30055,773,87,"Kelsey Alcantara",3.066
"88",30193,19669,88,"Maddie Edwards",3.088
"89",2814,25320,89,"Jaycee Ginter",3.102
"90",436,6640,90,"Ashley Borowitz",3.153
"91",435,59641,91,"Charlye Rowland",3.172
"92",1001,3298,92,"Alexandra Baquie",3.182
"93",358,75800,93,"Madison Wright",3.223
"94",720,28367,94,"Kamya Hampton",3.314
"95",70,55755,95,"Akirra Pullen",3.355
"96",30055,74715,96,"Mackenzie Willis",3.361
"97",8736,46890,97,"Karlie Miller",3.387
"98",1167,62203,98,"Taylor Scott",3.394
"99",30118,36045,99,"Shelby Keltner",3.398
"100",1245,36502,100,"Hannah Killough",3.478
