"","team_id","player_id","rank","player","era"
"1",1085,55926,1,"Alyssa Poston",0.31
"2",584,76813,2,"Ashley Worrell",0.571
"3",427,18202,3,"Lauren Dixon",1.021
"4",30138,45003,4,"Paige McAllister",2.267
"5",593,31261,5,"Haile Hicks",2.278
"6",230,30579,6,"Alex Hendrian",2.324
"7",54,18353,7,"Stella Dolan",2.615
"8",757,41687,8,"Sydney Long",3.02
"9",9223,27157,9,"Karley Green",3.077
"10",701,40104,10,"Alyssa LeBlanc",3.281
"11",720,28816,11,"Kamya Hampton",3.299
"12",395,57095,12,"Chayse Ramey",3.418
"13",205,34355,13,"Caitlyn James",3.816
"14",23157,75733,14,"Riley Williams",4.082
"15",632,65755,15,"Zarria Smith",4.103
"16",1199,24116,16,"Kayla Gallagher",4.144
"17",9004,6049,17,"Janelle Blaszka",4.449
"18",144,56706,18,"Coreya Quarterman",5.064
"19",9004,14225,19,"Kahlen Cornell",5.423
