"","team_id","player_id","rank","player","era"
"1",13028,44003,1,"Laken Maxwell",0.205
"2",11403,19330,2,"Kaila Eastburn",0.398
"3",30146,37498,3,"Katie Korstrom",0.424
"4",30052,17033,4,"Tybee Denton",0.45
"5",30199,20201,5,"Katlin Entrup",0.457
"6",11276,3002,6,"Payton Baker",0.51
"7",2814,72012,7,"Sadie Walker",0.536
"8",30152,75470,8,"Janie Worthington",0.656
"9",30052,16046,9,"Kristen Davis",0.719
"10",9680,36462,10,"Mallory Kinahan",0.864
"11",30179,17506,11,"Jill Dickson",0.977
"12",1274,6547,12,"Sidney Booth",1.094
"13",9011,19662,13,"Savanah Egger",1.364
"14",25,22199,14,"Cheyenne Floyd",1.382
"15",1167,52738,15,"Bailey Pattison",1.395
"16",15646,31709,16,"Miranda Holmes",1.462
"17",767,71616,17,"Heidi Vortherms",1.526
"18",1085,54931,18,"Alyssa Poston",1.55
"19",49,3584,19,"Maci Barnhart",1.576
"20",1314,39091,20,"Ava Laurent",1.649
"21",1462,15329,21,"Raechel Cutcher",1.701
"22",1170,56026,22,"Lauren Rakes",1.875
"23",30138,55680,23,"Ellie Quaethem",1.934
"24",92,56148,24,"Mariah Ramirez",1.958
"25",11403,18853,25,"Emma Duncan",1.986
"26",9012,54071,26,"Kiki Pickens",2.026
"27",1462,61970,27,"Hali Scott",2.049
"28",598,54862,28,"Justyce Porter",2.072
"29",584,75456,29,"Ashley Worrell",2.081
"30",1446,13165,30,"Mackenzee Collins",2.102
"31",30002,62354,31,"Ashlan Sensing",2.116
"32",3,30647,32,"Lindsey Hibbs",2.167
"33",1448,2964,33,"Joie Baker",2.172
"34",767,7055,34,"Emilee Boyer",2.251
"35",30198,14413,34,"Savannah Coyle",2.251
"36",30244,53706,36,"Jodasea Peterson",2.273
"37",1096,34910,37,"Shelby Jones",2.312
"38",30202,34822,38,"Kayleigh Jones",2.323
"39",230,30018,39,"Alex Hendrian",2.328
"40",30179,1497,40,"Grace Anderson",2.333
"41",10,68561,41,"Josie Thompson",2.397
"42",11276,53987,42,"Lakyn Phillips",2.442
"43",9680,48297,43,"Shelby Morse",2.46
"44",1176,13412,44,"Victoria Conley",2.5
"45",413,55336,45,"Cheyenne Prieto",2.516
"46",1012,29301,46,"Tori Haug",2.521
"47",8935,17431,47,"Victoria Dichio",2.523
"48",1403,21225,48,"Claire Feldkamp",2.579
"49",30118,58710,49,"Taylor Rodriguez",2.601
"50",30120,57225,50,"Avrey Reynolds",2.66
"51",30120,75248,51,"Olivia Wood",2.702
"52",8744,24638,52,"Blaire Gentry",2.716
"53",30178,32322,53,"Hannah Howell",2.718
"54",9754,6403,54,"Kailey Bond",2.721
"55",1174,12535,55,"Breanna Clayton",2.749
"56",996,7705,56,"Jocelyn Bright",2.75
"57",1402,24591,57,"Annika Gels",2.758
"58",49,43214,58,"Alexis Martin",2.768
"59",2814,25236,59,"Jaycee Ginter",2.791
"60",1167,62019,60,"Taylor Scott",2.8
"61",720,28280,61,"Kamya Hampton",2.875
"62",1403,36557,62,"Jules King",2.877
"63",568,28739,63,"Kylie Harpman",2.917
"64",30028,2066,64,"Genesis Armendariz",2.952
"65",8935,40423,65,"Riley Lingerfelt",2.958
"66",358,75579,66,"Madison Wright",2.96
"67",30063,16789,67,"Lauren Dellett",3
"68",30118,35941,68,"Shelby Keltner",3.036
"69",1116,55301,69,"Riley Price",3.125
"70",436,6623,70,"Ashley Borowitz",3.153
"71",435,59462,71,"Charlye Rowland",3.172
"72",1001,3286,72,"Alexandra Baquie",3.182
"73",30092,74898,73,"Madelyn Wise",3.256
"74",70,55589,74,"Akirra Pullen",3.355
"75",1156,48087,75,"Daniella Morillas",3.462
"76",1245,36398,76,"Hannah Killough",3.478
"77",9754,38077,77,"Autumn Kunze",3.59
"78",30055,74498,78,"Mackenzie Willis",3.779
"79",720,12353,79,"Caroline Clark",3.818
"80",2683,75934,80,"Adison Yoder",3.836
"81",1096,62870,81,"Jana Shellhorse",3.889
"82",537,8757,82,"Summer Bullard",3.94
"83",1238,40683,83,"Taylor Lloyd",3.984
"84",30051,18873,84,"Marleigh Duncan",4.048
"85",155,58700,85,"Sadriena Rodriguez",4.058
"86",93,70799,86,"Samantha Vargas",4.129
"87",20794,55320,87,"Madison Prickett",4.154
"88",1085,72115,88,"Jenna Walling",4.316
"89",429,2831,89,"Camryn Bailey",4.421
"90",1176,70545,90,"Margot van Eijl",4.474
"91",8366,50857,91,"Abigail O'Shields",4.523
"92",11740,28715,92,"Hannah Harper",4.558
"93",499,1544,93,"Madie Anderson",4.653
"94",1015,61631,94,"Emily Schooler",4.667
"95",216,18397,95,"MaKayla Dowdy",4.912
"96",30192,27686,96,"Olivia Haag",4.986
"97",3,36086,97,"Lily Kenney",5
"98",205,33738,98,"Caitlyn James",5.337
"99",435,75386,99,"Bryn Wooldridge",5.793
"100",11740,76098,100,"Montana Young",5.936
