"","team_id","player_id","rank","player","era"
"1",645,63616,1,"Bailee Reed",0.318
"2",1085,61627,2,"Alyssa Poston",0.581
"3",30177,43107,3,"Teoni Lamb",0.601
"4",24639,20805,4,"Alyssa Drogenmuller",0.66
"5",30198,71939,5,"Jayline Sloss",0.933
"6",584,84695,6,"Ashley Worrell",0.955
"7",468,14423,7,"Julianna Colbert",1.346
"8",9004,6636,8,"Janelle Blaszka",1.744
"9",1126,31369,9,"Kinsley Hall",1.75
"10",339,29682,10,"Haley Gravish",1.806
"11",1402,27547,11,"Annika Gels",1.818
"12",30063,32575,12,"Logan Hartman",1.853
"13",435,66722,13,"Charlye Rowland",2.156
"14",30126,81982,14,"Allison Weilnau",2.217
"15",608,70290,15,"Morgan Shannon",2.403
"16",1348,63219,16,"Eliana Raposo",2.471
"17",757,7201,17,"Alexis Bonk",2.567
"18",9004,15578,18,"Kahlen Cornell",2.812
"19",675,25789,19,"Alexandra Frenza",2.838
"20",30138,62474,20,"Ellie Quaethem",2.905
"21",720,31698,21,"Kamya Hampton",2.934
"22",30126,24383,22,"Grace Fisher",3.043
"23",1085,83311,23,"Abby Williams",3.08
"24",30052,19062,24,"Tybee Denton",3.107
"25",1059,44472,25,"Kendal Lehnen",3.319
"26",9081,50104,26,"Erica Mccullough",3.365
"27",174,37994,27,"Sammie Jarvis",3.5
"28",12810,33411,28,"Madison Heinle",3.552
"29",1438,60383,29,"Kadence Pettit",3.559
"30",470,50758,30,"Viana Mckinley",3.598
"31",93,11641,31,"Natalie Carlos",4.167
"32",70,62362,32,"Akirra Pullen",4.19
"33",205,37791,33,"Caitlyn James",4.667
"34",2755,44529,34,"Paige Leithead",4.74
"35",720,13806,35,"Caroline Clark",5.045
"36",8956,4529,36,"Emily Baxter",6.045
"37",243,76611,37,"Sydney Theobald",6.563
"38",1126,59158,38,"Makenna Patterson",6.604
"39",1266,67257,39,"Abby Rux",6.629
"40",1012,44881,40,"Brooklyn Levin",9.731
