"","team_id","player_id","rank","player","era"
"1",1085,55760,1,"Alyssa Poston",0.31
"2",427,18149,2,"Lauren Dixon",1.021
"3",230,30492,3,"Alex Hendrian",2.059
"4",30138,44863,4,"Paige McAllister",2.267
"5",9223,27079,5,"Karley Green",3.077
"6",757,41562,6,"Sydney Long",3.111
"7",720,28732,7,"Kamya Hampton",3.299
"8",395,56926,8,"Chayse Ramey",3.418
"9",54,18300,9,"Stella Dolan",3.537
"10",701,39986,10,"Alyssa LeBlanc",3.643
"11",205,34259,11,"Caitlyn James",3.816
"12",23157,75514,12,"Riley Williams",4.082
"13",632,65568,13,"Zarria Smith",4.103
"14",144,56537,14,"Coreya Quarterman",5.064
"15",9004,14184,15,"Kahlen Cornell",5.361
