"","team_id","player_id","rank","player","era"
"1",1376,72327,1,"Sydney Ward",0.875
"2",427,17845,2,"Lauren Dixon",1.024
"3",790,32288,3,"Izzy Howe",1.728
"4",790,64153,4,"Abby Smith",1.789
"5",233,5965,5,"Ashley Blessin",2.1
"6",230,30002,6,"Alex Hendrian",2.108
"7",30138,44167,7,"Paige McAllister",2.877
"8",237,12434,8,"Rachael Clark",2.932
"9",728,71164,9,"Delaney Vetter",3.5
"10",395,56048,10,"Chayse Ramey",3.575
"11",54,17994,11,"Stella Dolan",3.601
"12",701,39353,12,"Alyssa LeBlanc",3.814
"13",9223,26632,13,"Karley Green",3.889
"14",13302,396,14,"Lonna Addison",3.97
"15",701,27964,15,"Jaycie Hall",4.013
"16",791,65818,16,"BreAnna Steele",4.061
"17",720,28264,17,"Kamya Hampton",4.111
"18",632,64558,18,"Zarria Smith",4.118
"19",70,55558,19,"Akirra Pullen",4.597
"20",1334,51910,20,"Kylen Padgett",4.884
"21",144,55667,21,"Coreya Quarterman",5.075
